Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Mon Apr 17 2023,SPXW230417C04105000,44.2,7.55,0,0,619,0,0,0,447,4105.00,SPXW230417P04105000,0.05,-2.775,0,0,25700,0,0,0,2425
Mon Apr 17 2023,SPXW230417C04110000,39.2,6.8,0,0,1901,0,0,0,649,4110.00,SPXW230417P04110000,0.05,-3.55,0,0,39116,0,0,0,1393
Mon Apr 17 2023,SPXW230417C04115000,35.24,6.84,0,0,2277,0,0,0,379,4115.00,SPXW230417P04115000,0.05,-4.55,0,0,40343,0,0,0,1302
Mon Apr 17 2023,SPXW230417C04120000,29.13,4.58,0,0,6755,0,0,0,832,4120.00,SPXW230417P04120000,0.05,-5.7,0,0,73570,0,0,0,1881
Mon Apr 17 2023,SPXW230417C04125000,26.9,5.8,0,0,15298,0,0,0,799,4125.00,SPXW230417P04125000,0.05,-7.05,0,0,50665,0,0,0,1951
Mon Apr 17 2023,SPXW230417C04130000,20.2,2.45,0,0,39566,0,0,0,1870,4130.00,SPXW230417P04130000,0.05,-8.75,0,0,53102,0,0,0,1406
Mon Apr 17 2023,SPXW230417C04135000,13.9,-0.8,0,0,50371,0,0,0,1128,4135.00,SPXW230417P04135000,0.05,-10.7,0,0,42542,0,0,0,1047
Mon Apr 17 2023,SPXW230417C04140000,12,0.1,0,0,72154,0,0,0,1382,4140.00,SPXW230417P04140000,0.05,-12.9,0,0,40951,0,0,0,789
Mon Apr 17 2023,SPXW230417C04145000,5.5,-4,0,0,68526,0,0,0,1018,4145.00,SPXW230417P04145000,0.05,-15.5,0,0,25225,0,0,0,509
Mon Apr 17 2023,SPXW230417C04150000,1.05,-6.35,0,0,87603,0,0,0,5922,4150.00,SPXW230417P04150000,0.08,-18.32,0,0,10956,0,0,0,2896
Mon Apr 17 2023,SPXW230417C04155000,0.05,-5.55,0,0,43396,0,0,0,1714,4155.00,SPXW230417P04155000,3.5,-18.25,0,0,1741,0,0,0,204
Mon Apr 17 2023,SPXW230417C04160000,0.05,-4.15,0,0,36643,0,0,0,3319,4160.00,SPXW230417P04160000,8,-17.3,0,0,1339,0,0,0,314
Mon Apr 17 2023,SPXW230417C04165000,0.05,-3.05,0,0,21122,0,0,0,1579,4165.00,SPXW230417P04165000,13.1,-16.15,0,0,504,0,0,0,77
Mon Apr 17 2023,SPXW230417C04170000,0.05,-2.15,0,0,18181,0,0,0,2323,4170.00,SPXW230417P04170000,21,-12.35,0,0,1417,0,0,0,192
Mon Apr 17 2023,SPXW230417C04175000,0.05,-1.5,0,0,12750,0,0,0,3168,4175.00,SPXW230417P04175000,30.02,-7.73,0,0,75,0,0,0,90
Mon Apr 17 2023,SPXW230417C04180000,0.05,-1,0,0,8088,0,0,0,2599,4180.00,SPXW230417P04180000,30.45,-11.75,0,0,525,0,0,0,514
Mon Apr 17 2023,SPXW230417C04185000,0.05,-0.65,0,0,6795,0,0,0,3805,4185.00,SPXW230417P04185000,35.6,-11.3,0,0,62,0,0,0,55
Mon Apr 17 2023,SPXW230417C04190000,0.05,-0.4,0,0,6955,0,0,0,3327,4190.00,SPXW230417P04190000,40.55,-11.1,0,0,193,0,0,0,482
Mon Apr 17 2023,SPXW230417C04195000,0.05,-0.25,0,0,5081,0,0,0,3294,4195.00,SPXW230417P04195000,45.98,-10.52,0,0,16,0,0,0,19
Mon Apr 17 2023,SPXW230417C04200000,0.05,-0.175,0,0,6131,0,0,0,4859,4200.00,SPXW230417P04200000,51.02,-10.38,0,0,73,0,0,0,169
Tue Apr 18 2023,SPXW230418C04105000,51.2,7.67,55.3,56.8,138,0.2084,0.969,0.0023,120,4105.00,SPXW230418P04105000,0.79,-1.005,0.3,0.4,3578,0.2037,-0.031,0.0023,1595
Tue Apr 18 2023,SPXW230418C04110000,45.31,8.41,50.5,51.6,186,0.1928,0.9605,0.0029,198,4110.00,SPXW230418P04110000,1.05,-1.255,0.4,0.5,5198,0.197,-0.0395,0.0029,2332
Tue Apr 18 2023,SPXW230418C04115000,40.17,3.09,45.6,46.7,513,0.1846,0.9488,0.0037,228,4115.00,SPXW230418P04115000,1.4,-1.68,0.55,0.65,3309,0.1915,-0.0512,0.0037,1091
Tue Apr 18 2023,SPXW230418C04120000,36.94,7.39,40.8,41.9,678,0.1803,0.9328,0.0048,521,4120.00,SPXW230418P04120000,1.81,-2.125,0.8,0.85,5104,0.1871,-0.0672,0.0048,1303
Tue Apr 18 2023,SPXW230418C04125000,31.22,1.4,36.1,37.2,2099,0.1771,0.9111,0.006,1253,4125.00,SPXW230418P04125000,2.4,-2.8,1.05,1.15,4543,0.1814,-0.0889,0.006,1591
Tue Apr 18 2023,SPXW230418C04130000,27.1,4.2,31.5,32.6,5420,0.1733,0.8822,0.0076,2318,4130.00,SPXW230418P04130000,3.1,-3.55,1.45,1.6,7744,0.1777,-0.1178,0.0076,1988
