Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Jun 06 2023,SPXW230606C04235000,50.64,6.34,48.4,53.3,681,0,0,0,448,4235.00,SPXW230606P04235000,0.05,-0.975,0,0.05,15557,0,0,0,1826
Tue Jun 06 2023,SPXW230606C04240000,47.74,8.09,43.3,48.2,632,0,0,0,502,4240.00,SPXW230606P04240000,0.05,-1.35,0,0.05,24168,0,0,0,1576
Tue Jun 06 2023,SPXW230606C04245000,40.6,5.45,38.3,43.8,1260,0,0,0,842,4245.00,SPXW230606P04245000,0.05,-1.85,0,0.05,29637,0,0,0,1452
Tue Jun 06 2023,SPXW230606C04250000,35.3,4.4,33.4,38.2,2127,0,0,0,1454,4250.00,SPXW230606P04250000,0.05,-2.5,0,0.05,52174,0,0,0,2524
Tue Jun 06 2023,SPXW230606C04255000,32.2,5.5,28.4,33.2,6072,0,0,0,687,4255.00,SPXW230606P04255000,0.05,-3.4,0,0.05,34547,0,0,0,1622
Tue Jun 06 2023,SPXW230606C04260000,28.72,5.87,23.4,28.2,4815,0,0,0,1139,4260.00,SPXW230606P04260000,0.05,-4.55,0,0.05,63016,0,0,0,2014
Tue Jun 06 2023,SPXW230606C04265000,19.74,0.64,18.3,23.6,16708,0,0,0,1185,4265.00,SPXW230606P04265000,0.05,-5.85,0,0.05,57494,0,0,0,1765
Tue Jun 06 2023,SPXW230606C04270000,14,-1.7,13.3,15.4,26859,0,0,0,1442,4270.00,SPXW230606P04270000,0.05,-7.45,0,0.05,65949,0,0,0,1163
Tue Jun 06 2023,SPXW230606C04275000,9.69,-2.91,8.6,10.4,47126,0,0,0,1860,4275.00,SPXW230606P04275000,0.05,-9.35,0,0.05,62421,0,0,0,2010
Tue Jun 06 2023,SPXW230606C04280000,4.37,-5.53,3.6,5,88983,0,0,0,1465,4280.00,SPXW230606P04280000,0.05,-11.65,0,0.05,58472,0,0,0,847
Tue Jun 06 2023,SPXW230606C04285000,0.1,-7.45,0.1,0.15,99289,0,0,0,2424,4285.00,SPXW230606P04285000,0.9,-13.45,0.4,0.75,26364,0,0,0,1456
Tue Jun 06 2023,SPXW230606C04290000,0.05,-5.55,0,0.05,79514,0,0,0,1858,4290.00,SPXW230606P04290000,5.15,-12.2,4.9,6.7,6440,0,0,0,751
Tue Jun 06 2023,SPXW230606C04295000,0.05,-4.05,0,0.05,45388,0,0,0,1902,4295.00,SPXW230606P04295000,9.3,-11.55,9.8,11.8,2830,0,0,0,747
Tue Jun 06 2023,SPXW230606C04300000,0.05,-2.85,0,0.05,56292,0,0,0,5170,4300.00,SPXW230606P04300000,15.9,-8.75,11.8,16.7,5809,0,0,0,700
Tue Jun 06 2023,SPXW230606C04305000,0.05,-1.95,0,0.05,24028,0,0,0,2770,4305.00,SPXW230606P04305000,18.89,-9.86,16.8,21.6,616,0,0,0,134
Tue Jun 06 2023,SPXW230606C04310000,0.05,-1.35,0,0.05,17382,0,0,0,2156,4310.00,SPXW230606P04310000,24.85,-8.25,21.8,26.6,271,0,0,0,134
Tue Jun 06 2023,SPXW230606C04315000,0.05,-0.95,0,0.05,14370,0,0,0,1292,4315.00,SPXW230606P04315000,31.8,-5.85,26.8,31.6,240,0,0,0,52
Tue Jun 06 2023,SPXW230606C04320000,0.05,-0.65,0,0.05,9439,0,0,0,2709,4320.00,SPXW230606P04320000,31.57,-10.78,31.8,36.6,163,0,0,0,154
