Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon May 15 2023,SPXW230515C04070000,47,-3.15,47.2,47.8,119,0.2915,0.929,0.0042,243,4070.00,SPXW230515P04070000,0.95,-1.3,0.95,1,4975,0.2938,-0.071,0.0042,2844
Mon May 15 2023,SPXW230515C04075000,44.16,-1.54,42.3,43,8,0.2856,0.911,0.0052,492,4075.00,SPXW230515P04075000,1.25,-1.5,1.2,1.3,3670,0.2861,-0.089,0.0052,3509
Mon May 15 2023,SPXW230515C04080000,37.92,-3.43,37.8,38.4,233,0.2752,0.8888,0.0063,205,4080.00,SPXW230515P04080000,1.55,-1.85,1.55,1.65,3793,0.2781,-0.1112,0.0063,3700
Mon May 15 2023,SPXW230515C04085000,33.9,-3.15,33.3,33.8,237,0.2698,0.8616,0.0075,125,4085.00,SPXW230515P04085000,2.05,-2.15,2,2.1,3141,0.2701,-0.1384,0.0075,1704
Mon May 15 2023,SPXW230515C04090000,29.9,-3.05,28.7,29.3,214,0.2609,0.828,0.009,263,4090.00,SPXW230515P04090000,2.6,-2.5,2.55,2.65,8703,0.2612,-0.172,0.009,2181
Mon May 15 2023,SPXW230515C04095000,25,-4,24.6,25,80,0.2518,0.7869,0.0106,330,4095.00,SPXW230515P04095000,3.3,-2.8,3.2,3.4,3063,0.2505,-0.2131,0.0106,1790
Mon May 15 2023,SPXW230515C04100000,20.5,-4.55,20.5,21,195,0.243,0.7368,0.0124,1175,4100.00,SPXW230515P04100000,4.2,-3.1,4.1,4.3,6072,0.2418,-0.2632,0.0124,3926
Mon May 15 2023,SPXW230515C04105000,16.7,-4.75,16.7,17,141,0.2344,0.6767,0.0141,979,4105.00,SPXW230515P04105000,5.3,-3.4,5.3,5.4,3344,0.2346,-0.3233,0.0141,1450
Mon May 15 2023,SPXW230515C04110000,13.39,-4.71,13.2,13.5,456,0.2271,0.6066,0.0156,955,4110.00,SPXW230515P04110000,6.9,-3.4,6.8,7,6137,0.2261,-0.3934,0.0156,2151
Mon May 15 2023,SPXW230515C04115000,10.2,-4.8,10.1,10.3,957,0.2207,0.5278,0.0166,710,4115.00,SPXW230515P04115000,8.8,-3.5,8.7,8.9,3545,0.2197,-0.4722,0.0166,1207
Mon May 15 2023,SPXW230515C04120000,7.6,-4.6,7.6,7.7,3035,0.2153,0.4438,0.0168,1436,4120.00,SPXW230515P04120000,11.06,-3.44,11.2,11.3,5297,0.2155,-0.5562,0.0168,1006
Mon May 15 2023,SPXW230515C04125000,5.5,-4.3,5.5,5.6,3263,0.2115,0.3592,0.0162,2575,4125.00,SPXW230515P04125000,13.96,-3.09,14,14.2,3096,0.2105,-0.6408,0.0162,2227
Mon May 15 2023,SPXW230515C04130000,3.9,-3.8,3.8,3.9,4058,0.2097,0.2794,0.0148,2143,4130.00,SPXW230515P04130000,18,-2,17.3,17.8,1586,0.21,-0.7206,0.0148,1445
Mon May 15 2023,SPXW230515C04135000,2.65,-3.35,2.6,2.7,3745,0.2093,0.2088,0.0127,1123,4135.00,SPXW230515P04135000,21.6,-1.45,20.9,21.4,383,0.2088,-0.7912,0.0127,746
Mon May 15 2023,SPXW230515C04140000,1.75,-2.75,1.7,1.75,6044,0.208,0.1502,0.0104,2815,4140.00,SPXW230515P04140000,25.7,-0.9,25.1,25.5,393,0.2104,-0.8498,0.0104,672
Mon May 15 2023,SPXW230515C04145000,1.09,-2.26,1.05,1.15,4517,0.2082,0.104,0.008,2383,4145.00,SPXW230515P04145000,29,-1.45,29.4,30.1,184,0.2074,-0.896,0.008,273
Mon May 15 2023,SPXW230515C04150000,0.65,-1.75,0.65,0.7,5690,0.2068,0.0694,0.006,3949,4150.00,SPXW230515P04150000,33.8,-0.65,33.9,34.6,219,0.2092,-0.9306,0.006,2339
