Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu May 18 2023,SPXW230518C04150000,49.7,33.65,45.8,52.8,6843,0,0,0,3279,4150.00,SPXW230518P04150000,0.05,-8.7,0,0.05,56214,0,0,0,1591
Thu May 18 2023,SPXW230518C04155000,44.4,31.3,40.7,46.4,9000,0,0,0,1891,4155.00,SPXW230518P04155000,0.05,-10.75,0,0.05,55899,0,0,0,755
Thu May 18 2023,SPXW230518C04160000,38.12,27.62,35.2,42,22055,0,0,0,1937,4160.00,SPXW230518P04160000,0.05,-13.15,0,0.05,62310,0,0,0,1653
Thu May 18 2023,SPXW230518C04165000,33.17,24.87,30.2,37,27503,0,0,0,1717,4165.00,SPXW230518P04165000,0.05,-15.95,0,0.05,50318,0,0,0,721
Thu May 18 2023,SPXW230518C04170000,28.83,22.43,28,29.6,50013,0,0,0,1954,4170.00,SPXW230518P04170000,0.05,-19.1,0,0.05,51666,0,0,0,199
Thu May 18 2023,SPXW230518C04175000,23.9,19,20.7,24.2,68755,0,0,0,3412,4175.00,SPXW230518P04175000,0.05,-22.6,0,0.05,50579,0,0,0,219
Thu May 18 2023,SPXW230518C04180000,19,15.3,18,21,99680,0,0,0,3031,4180.00,SPXW230518P04180000,0.05,-26.35,0,0.05,33397,0,0,0,189
Thu May 18 2023,SPXW230518C04185000,14,11.275,12.5,17,87066,0,0,0,5856,4185.00,SPXW230518P04185000,0.05,-30.4,0,0.05,19927,0,0,0,79
Thu May 18 2023,SPXW230518C04190000,8.2,6.2,7.5,10,84328,0,0,0,6242,4190.00,SPXW230518P04190000,0.05,-34.65,0,0.05,13317,0,0,0,173
Thu May 18 2023,SPXW230518C04195000,4.22,2.77,3.1,5.4,63643,0,0,0,2034,4195.00,SPXW230518P04195000,0.05,-39.1,0,0.05,9667,0,0,0,40
Thu May 18 2023,SPXW230518C04200000,0.1,-0.925,0.1,0.15,82205,0,0,0,4537,4200.00,SPXW230518P04200000,1.35,-42.4,1,1.65,9042,0,0,0,542
Thu May 18 2023,SPXW230518C04205000,0.05,-0.7,0,0.05,36979,0,0,0,2862,4205.00,SPXW230518P04205000,6,-42.45,5.8,7.5,1191,0,0,0,26
