Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,SPXW230609C04250000,50.01,3.26,46.4,51.3,1226,0,0,0,6428,4250.00,SPXW230609P04250000,0.05,-0.9,0,0.05,13144,0,0,0,8814
Fri Jun 09 2023,SPXW230609C04255000,44.96,2.96,41.4,46.3,593,0,0,0,737,4255.00,SPXW230609P04255000,0.05,-1.15,0,0.05,12987,0,0,0,2029
Fri Jun 09 2023,SPXW230609C04260000,39.53,2.23,36.4,41.4,787,0,0,0,2063,4260.00,SPXW230609P04260000,0.05,-1.5,0,0.05,14440,0,0,0,3874
Fri Jun 09 2023,SPXW230609C04265000,35,2.2,31.4,36.3,778,0,0,0,1061,4265.00,SPXW230609P04265000,0.05,-1.95,0,0.05,15850,0,0,0,3878
Fri Jun 09 2023,SPXW230609C04270000,29.43,0.98,26.4,31.4,1844,0,0,0,2478,4270.00,SPXW230609P04270000,0.05,-2.6,0,0.05,26178,0,0,0,5357
Fri Jun 09 2023,SPXW230609C04275000,26.4,2.1,21.4,26.4,5703,0,0,0,5080,4275.00,SPXW230609P04275000,0.05,-3.4,0,0.05,26882,0,0,0,6828
Fri Jun 09 2023,SPXW230609C04280000,20.98,0.58,18,21.4,3835,0,0,0,4228,4280.00,SPXW230609P04280000,0.05,-4.5,0,0.05,42809,0,0,0,2587
Fri Jun 09 2023,SPXW230609C04285000,16.5,-0.4,12.8,16.4,6111,0,0,0,2475,4285.00,SPXW230609P04285000,0.05,-5.85,0,0.05,45504,0,0,0,1301
Fri Jun 09 2023,SPXW230609C04290000,10.76,-2.84,9,11.4,8909,0,0,0,4180,4290.00,SPXW230609P04290000,0.05,-7.55,0,0.05,68978,0,0,0,2461
Fri Jun 09 2023,SPXW230609C04295000,4,-6.7,3.5,6.3,17501,0,0,0,2172,4295.00,SPXW230609P04295000,0.05,-9.75,0,0.05,74497,0,0,0,832
