Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 12 2023,SPXW230512C04085000,47.52,3.62,45.7,46.4,18,0.2856,0.9468,0.0038,264,4085.00,SPXW230512P04085000,0.67,-1.58,0.65,0.7,2504,0.2703,-0.0532,0.0038,1703
Fri May 12 2023,SPXW230512C04090000,40.4,0.95,40.9,41.5,170,0.2743,0.9301,0.0048,862,4090.00,SPXW230512P04090000,0.87,-1.93,0.85,0.95,4739,0.2633,-0.0699,0.0048,3158
Fri May 12 2023,SPXW230512C04095000,37.94,2.84,36.1,36.7,37,0.2652,0.9082,0.0061,219,4095.00,SPXW230512P04095000,1.15,-2.3,1.15,1.2,4815,0.2547,-0.0918,0.0061,1973
Fri May 12 2023,SPXW230512C04100000,31.2,0.25,31.6,32.1,266,0.2542,0.8799,0.0077,2722,4100.00,SPXW230512P04100000,1.57,-2.68,1.55,1.6,9886,0.2478,-0.1201,0.0077,7422
Fri May 12 2023,SPXW230512C04105000,28.6,1.7,27.1,27.6,192,0.2468,0.8436,0.0094,561,4105.00,SPXW230512P04105000,2.05,-3.2,2.1,2.15,6006,0.2404,-0.1564,0.0094,1425
Fri May 12 2023,SPXW230512C04110000,22.7,-0.55,22.9,23.3,262,0.2387,0.7979,0.0114,551,4110.00,SPXW230512P04110000,2.8,-3.6,2.85,2.9,6441,0.2341,-0.2021,0.0114,2239
Fri May 12 2023,SPXW230512C04115000,18.5,-1.1,18.9,19.3,475,0.2317,0.7415,0.0134,908,4115.00,SPXW230512P04115000,3.77,-4.13,3.8,3.9,6343,0.2277,-0.2585,0.0134,2148
Fri May 12 2023,SPXW230512C04120000,15,-1.3,15.2,15.5,868,0.224,0.674,0.0153,1975,4120.00,SPXW230512P04120000,5.1,-4.5,5,5.2,13201,0.2204,-0.326,0.0153,2394
Fri May 12 2023,SPXW230512C04125000,12.21,-1.14,11.8,12,1452,0.218,0.5961,0.0169,3144,4125.00,SPXW230512P04125000,6.6,-5,6.7,6.8,8041,0.2147,-0.4039,0.0169,3486
