Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 12 2023,SPXW230512C04075000,49.05,-4.1,49.1,49.5,31,0.2764,0.9617,0.0031,507,4075.00,SPXW230512P04075000,0.37,-1.105,0.35,0.4,6693,0.2709,-0.0383,0.0031,4581
Fri May 12 2023,SPXW230512C04080000,44.2,-4.3,44.2,44.6,127,0.2624,0.9488,0.004,497,4080.00,SPXW230512P04080000,0.55,-1.275,0.5,0.55,6071,0.2626,-0.0512,0.004,2512
Fri May 12 2023,SPXW230512C04085000,38.98,-4.92,39.3,39.9,40,0.2574,0.9313,0.0052,264,4085.00,SPXW230512P04085000,0.7,-1.55,0.7,0.75,4718,0.2539,-0.0687,0.0052,1703
Fri May 12 2023,SPXW230512C04090000,35.55,-3.9,34.6,35.1,194,0.2466,0.9079,0.0067,862,4090.00,SPXW230512P04090000,1,-1.8,0.95,1,8055,0.2468,-0.0921,0.0067,3158
Fri May 12 2023,SPXW230512C04095000,30.76,-4.34,30,30.4,98,0.2412,0.8768,0.0085,219,4095.00,SPXW230512P04095000,1.3,-2.15,1.3,1.35,8436,0.239,-0.1232,0.0085,1973
Fri May 12 2023,SPXW230512C04100000,24.78,-6.17,25.5,26,501,0.2352,0.8358,0.0106,2722,4100.00,SPXW230512P04100000,1.85,-2.4,1.85,1.9,16941,0.2333,-0.1642,0.0106,7422
Fri May 12 2023,SPXW230512C04105000,20.58,-6.32,21.3,21.8,254,0.2304,0.7832,0.013,561,4105.00,SPXW230512P04105000,2.65,-2.6,2.6,2.7,9734,0.228,-0.2168,0.013,1425
Fri May 12 2023,SPXW230512C04110000,17.6,-5.65,17.3,17.8,381,0.2248,0.7174,0.0154,551,4110.00,SPXW230512P04110000,3.7,-2.7,3.6,3.8,11138,0.2227,-0.2826,0.0154,2239
Fri May 12 2023,SPXW230512C04115000,13.86,-5.74,13.8,14,830,0.2196,0.6388,0.0174,908,4115.00,SPXW230512P04115000,5,-2.9,5,5.1,10523,0.2191,-0.3612,0.0174,2148
Fri May 12 2023,SPXW230512C04120000,10.4,-5.9,10.6,10.8,2273,0.2158,0.5497,0.0188,1975,4120.00,SPXW230512P04120000,6.7,-2.9,6.7,6.9,19804,0.214,-0.4503,0.0188,2394
