Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jul 24 2023,SPXW230724C04505000,46.3,11.45,45.3,51.9,211,0,0,0,382,4505.00,SPXW230724P04505000,0.05,-1.9,0,0.05,9591,0,0,0,2901
Mon Jul 24 2023,SPXW230724C04510000,45.5,14.9,41.2,46.9,271,0,0,0,1370,4510.00,SPXW230724P04510000,0.05,-2.575,0,0.05,14950,0,0,0,3273
Mon Jul 24 2023,SPXW230724C04515000,38.35,11.9,35.2,41.9,218,0,0,0,217,4515.00,SPXW230724P04515000,0.05,-3.45,0,0.05,16278,0,0,0,2107
Mon Jul 24 2023,SPXW230724C04520000,34.72,12.22,33.2,36.6,633,0,0,0,421,4520.00,SPXW230724P04520000,0.05,-4.5,0,0.05,23084,0,0,0,1976
Mon Jul 24 2023,SPXW230724C04525000,29.69,10.79,27.7,31.4,1295,0,0,0,760,4525.00,SPXW230724P04525000,0.05,-5.95,0,0.05,27059,0,0,0,2212
Mon Jul 24 2023,SPXW230724C04530000,23.71,8.16,23.1,26.5,1398,0,0,0,742,4530.00,SPXW230724P04530000,0.05,-7.7,0,0.05,35300,0,0,0,1528
Mon Jul 24 2023,SPXW230724C04535000,19.31,6.71,16.2,21.5,2860,0,0,0,1326,4535.00,SPXW230724P04535000,0.05,-9.7,0,0.05,44230,0,0,0,1798
Mon Jul 24 2023,SPXW230724C04540000,15.3,5.35,13.5,16.6,6503,0,0,0,3896,4540.00,SPXW230724P04540000,0.05,-12.15,0,0.05,60205,0,0,0,1415
Mon Jul 24 2023,SPXW230724C04545000,8.65,0.9,8.6,10.4,14018,0,0,0,1288,4545.00,SPXW230724P04545000,0.05,-14.8,0,0.05,68833,0,0,0,820
Mon Jul 24 2023,SPXW230724C04550000,4.3,-1.55,4.3,5.4,38196,0,0,0,3649,4550.00,SPXW230724P04550000,0.05,-17.8,0,0.05,112603,0,0,0,3442
Mon Jul 24 2023,SPXW230724C04555000,0.2,-4.15,0.1,0.2,71700,0,0,0,1290,4555.00,SPXW230724P04555000,0.3,-21.1,0.3,0.6,67665,0,0,0,656
Mon Jul 24 2023,SPXW230724C04560000,0.05,-3.05,0,0.05,93785,0,0,0,2421,4560.00,SPXW230724P04560000,4.8,-20.4,5,6.2,28015,0,0,0,812
Mon Jul 24 2023,SPXW230724C04565000,0.05,-2.125,0,0.05,79111,0,0,0,1755,4565.00,SPXW230724P04565000,11.5,-17.8,9.5,12.2,7538,0,0,0,588
Mon Jul 24 2023,SPXW230724C04570000,0.05,-1.45,0,0.05,62894,0,0,0,2326,4570.00,SPXW230724P04570000,15.5,-18.15,13.8,16.8,2486,0,0,0,704
Mon Jul 24 2023,SPXW230724C04575000,0.05,-1,0,0.05,35473,0,0,0,3980,4575.00,SPXW230724P04575000,20.3,-17.8,18.5,22,1287,0,0,0,780
Mon Jul 24 2023,SPXW230724C04580000,0.05,-0.65,0,0.05,23974,0,0,0,3118,4580.00,SPXW230724P04580000,27.9,-15,23.3,29,1262,0,0,0,228
Mon Jul 24 2023,SPXW230724C04585000,0.05,-0.425,0,0.05,14414,0,0,0,2639,4585.00,SPXW230724P04585000,33.3,-14.25,27.4,34.2,373,0,0,0,74
Mon Jul 24 2023,SPXW230724C04590000,0.05,-0.275,0,0.05,9722,0,0,0,2606,4590.00,SPXW230724P04590000,36.87,-15.58,32.4,39,322,0,0,0,56
