Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu May 25 2023,SPXW230525C04085000,51.22,9.92,50.3,50.9,35,0.3024,0.9427,0.0036,57,4085.00,SPXW230525P04085000,0.77,-3.13,0.7,0.75,4648,0.3073,-0.0573,0.0036,1952
Thu May 25 2023,SPXW230525C04090000,46.47,9.32,45,46.2,63,0.2969,0.9273,0.0045,95,4090.00,SPXW230525P04090000,1,-3.75,0.9,1,7048,0.2992,-0.0727,0.0045,1721
Thu May 25 2023,SPXW230525C04095000,39.6,6.45,40.8,41.4,65,0.2896,0.9072,0.0056,118,4095.00,SPXW230525P04095000,1.3,-4.5,1.2,1.3,7423,0.2915,-0.0928,0.0056,2027
Thu May 25 2023,SPXW230525C04100000,36.42,7.07,36.3,36.8,240,0.2851,0.8814,0.0068,554,4100.00,SPXW230525P04100000,1.7,-5.25,1.6,1.7,14481,0.2855,-0.1186,0.0068,2204
Thu May 25 2023,SPXW230525C04105000,31.87,6.12,31.8,32.3,152,0.277,0.8487,0.0082,265,4105.00,SPXW230525P04105000,2.2,-6.15,2.15,2.2,5969,0.2783,-0.1513,0.0082,807
Thu May 25 2023,SPXW230525C04110000,25.8,3.45,27.4,28,412,0.2709,0.8081,0.0098,429,4110.00,SPXW230525P04110000,3,-6.95,2.8,2.9,7335,0.272,-0.1919,0.0098,1838
Thu May 25 2023,SPXW230525C04115000,22.9,3.7,23.4,23.9,382,0.2649,0.759,0.0113,947,4115.00,SPXW230525P04115000,3.92,-7.88,3.6,3.8,6191,0.2674,-0.241,0.0113,1480
Thu May 25 2023,SPXW230525C04120000,18.93,2.63,19.5,20,693,0.2619,0.7013,0.0128,863,4120.00,SPXW230525P04120000,4.9,-9,4.8,4.9,8645,0.2629,-0.2987,0.0128,1683
Thu May 25 2023,SPXW230525C04125000,15.8,2.1,16.1,16.3,1918,0.2576,0.6358,0.0141,1768,4125.00,SPXW230525P04125000,6.6,-9.7,6.3,6.5,7955,0.2598,-0.3642,0.0141,5196
Thu May 25 2023,SPXW230525C04130000,12.87,1.47,13,13.1,4061,0.2562,0.5642,0.0149,929,4130.00,SPXW230525P04130000,8.6,-10.4,8.1,8.3,8374,0.2582,-0.4358,0.0149,747
Thu May 25 2023,SPXW230525C04135000,10.1,0.8,10.3,10.5,6770,0.2543,0.4888,0.0152,844,4135.00,SPXW230525P04135000,10.8,-11.15,10.5,10.6,7054,0.2563,-0.5112,0.0152,1399
