Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu May 25 2023,SPXW230525C04105000,51.68,25.93,45.2,50.8,411,0,0,0,265,4105.00,SPXW230525P04105000,0.05,-8.3,0,0.05,18033,0,0,0,807
Thu May 25 2023,SPXW230525C04110000,42.65,20.3,40.2,45.8,1013,0,0,0,429,4110.00,SPXW230525P04110000,0.05,-9.9,0,0.05,27739,0,0,0,1838
Thu May 25 2023,SPXW230525C04115000,37.6,18.4,35.2,40.8,981,0,0,0,947,4115.00,SPXW230525P04115000,0.05,-11.75,0,0.05,23116,0,0,0,1480
Thu May 25 2023,SPXW230525C04120000,32.22,15.92,30.2,35.8,2692,0,0,0,863,4120.00,SPXW230525P04120000,0.05,-13.85,0,0.05,35265,0,0,0,1683
Thu May 25 2023,SPXW230525C04125000,25.7,12,25.2,30.8,4136,0,0,0,1768,4125.00,SPXW230525P04125000,0.05,-16.25,0,0.05,34757,0,0,0,5196
Thu May 25 2023,SPXW230525C04130000,22,10.6,20.2,25.8,9818,0,0,0,929,4130.00,SPXW230525P04130000,0.05,-18.95,0,0.05,45780,0,0,0,747
Thu May 25 2023,SPXW230525C04135000,15.9,6.6,15.2,20.8,17235,0,0,0,844,4135.00,SPXW230525P04135000,0.05,-21.9,0,0.05,39893,0,0,0,1399
Thu May 25 2023,SPXW230525C04140000,11.5,4,10.2,15.7,34645,0,0,0,6658,4140.00,SPXW230525P04140000,0.05,-25.1,0,0.05,47772,0,0,0,817
Thu May 25 2023,SPXW230525C04145000,5.8,-0.15,5,7,34672,0,0,0,5080,4145.00,SPXW230525P04145000,0.05,-28.5,0,0.05,35930,0,0,0,700
Thu May 25 2023,SPXW230525C04150000,0.8,-3.85,0.7,2,71581,0,0,0,2894,4150.00,SPXW230525P04150000,0.05,-32.2,0,0.05,42977,0,0,0,1766
Thu May 25 2023,SPXW230525C04155000,0.05,-3.5,0,0.05,55758,0,0,0,1301,4155.00,SPXW230525P04155000,3.9,-32.3,3.1,4.8,23225,0,0,0,462
Thu May 25 2023,SPXW230525C04160000,0.05,-2.675,0,0.05,84424,0,0,0,1761,4160.00,SPXW230525P04160000,9,-31.35,8.1,9.8,12241,0,0,0,1027
Thu May 25 2023,SPXW230525C04165000,0.05,-2,0,0.05,66817,0,0,0,1634,4165.00,SPXW230525P04165000,13.42,-31.28,13.1,14.8,5006,0,0,0,415
Thu May 25 2023,SPXW230525C04170000,0.05,-1.475,0,0.05,69679,0,0,0,1557,4170.00,SPXW230525P04170000,16.98,-32.17,14.2,19.8,2051,0,0,0,761
Thu May 25 2023,SPXW230525C04175000,0.05,-1.075,0,0.05,43472,0,0,0,2624,4175.00,SPXW230525P04175000,22.03,-31.72,19.2,24.8,935,0,0,0,452
Thu May 25 2023,SPXW230525C04180000,0.05,-0.8,0,0.05,34783,0,0,0,3195,4180.00,SPXW230525P04180000,28.54,-29.91,24.2,29.8,614,0,0,0,528
Thu May 25 2023,SPXW230525C04185000,0.05,-0.575,0,0.05,18891,0,0,0,2064,4185.00,SPXW230525P04185000,34.3,-28.95,29.2,34.8,339,0,0,0,435
Thu May 25 2023,SPXW230525C04190000,0.05,-0.4,0,0.05,14822,0,0,0,1882,4190.00,SPXW230525P04190000,37.69,-30.26,34.2,39.8,281,0,0,0,390
Thu May 25 2023,SPXW230525C04195000,0.05,-0.3,0,0.05,10280,0,0,0,966,4195.00,SPXW230525P04195000,38.58,-34.27,39.2,44.8,111,0,0,0,123
Thu May 25 2023,SPXW230525C04200000,0.05,-0.225,0,0.05,14389,0,0,0,2848,4200.00,SPXW230525P04200000,48.4,-29.45,44.2,49.8,257,0,0,0,464
Fri May 26 2023,SPXW230526C04105000,50.14,18.14,50.5,51.9,159,0.2488,0.8965,0.0046,353,4105.00,SPXW230526P04105000,2.97,-0.45,1.9,2,2476,0.249,-0.1035,0.0046,1774
Fri May 26 2023,SPXW230526C04110000,45.85,17.15,45.9,47.4,482,0.2446,0.8747,0.0053,740,4110.00,SPXW230526P04110000,3.52,-0.35,2.4,2.5,4771,0.2463,-0.1253,0.0053,3281
Fri May 26 2023,SPXW230526C04115000,40.8,15.1,41.5,42.9,255,0.2405,0.8491,0.0061,629,4115.00,SPXW230526P04115000,4.31,-0.45,2.95,3.1,3433,0.2433,-0.1509,0.0061,2001
Fri May 26 2023,SPXW230526C04120000,36.1,13.4,37.3,38.6,597,0.2384,0.8191,0.0069,709,4120.00,SPXW230526P04120000,5.1,-0.35,3.6,3.8,6149,0.2385,-0.1809,0.0069,4338
Fri May 26 2023,SPXW230526C04125000,32.62,12.62,33.4,34.3,973,0.2361,0.7846,0.0078,2215,4125.00,SPXW230526P04125000,6.12,0.2,4.5,4.7,15672,0.2362,-0.2154,0.0078,16014
Fri May 26 2023,SPXW230526C04130000,28.3,5.73,29.4,30.4,1769,0.2333,0.7455,0.0086,671,4130.00,SPXW230526P04130000,7.32,-0.15,5.6,5.7,15050,0.2334,-0.2545,0.0086,11127
Fri May 26 2023,SPXW230526C04135000,24.8,-12.55,26.1,26.4,3110,0.2316,0.702,0.0094,1129,4135.00,SPXW230526P04135000,8.79,0.2,6.8,7,3877,0.2308,-0.298,0.0094,1822
Fri May 26 2023,SPXW230526C04140000,22.2,-7.35,22.6,22.9,5796,0.2294,0.6542,0.0101,2477,4140.00,SPXW230526P04140000,10.51,0.3,8.3,8.5,7475,0.2286,-0.3458,0.0101,2488
Fri May 26 2023,SPXW230526C04145000,18.4,-6.95,19.3,19.6,4663,0.2273,0.603,0.0107,2970,4145.00,SPXW230526P04145000,12.5,2.1,10,10.3,4197,0.2266,-0.397,0.0107,1952
Fri May 26 2023,SPXW230526C04150000,15.7,-5.4,16.4,16.7,10204,0.2267,0.549,0.0111,5872,4150.00,SPXW230526P04150000,14.7,1.2,12.1,12.4,6769,0.2253,-0.451,0.0111,6523
Fri May 26 2023,SPXW230526C04155000,13.2,-4.85,13.7,14,5950,0.225,0.4934,0.0112,3188,4155.00,SPXW230526P04155000,16.76,2,14.4,14.7,3823,0.2243,-0.5066,0.0112,1433
Fri May 26 2023,SPXW230526C04160000,11,-4.9,11.4,11.6,8301,0.2243,0.4373,0.0111,3792,4160.00,SPXW230526P04160000,19.9,3.59,17,17.3,3141,0.2229,-0.5627,0.0111,2018
Fri May 26 2023,SPXW230526C04165000,8.99,-4,9.3,9.5,3564,0.2233,0.382,0.0108,2053,4165.00,SPXW230526P04165000,23.08,2.8,19.9,20.2,1259,0.2226,-0.618,0.0108,3112
Fri May 26 2023,SPXW230526C04170000,7.23,-4.8,7.5,7.7,7163,0.2226,0.3287,0.0103,2425,4170.00,SPXW230526P04170000,26.29,-25.26,22.7,23.9,802,0.2219,-0.6713,0.0103,856
Fri May 26 2023,SPXW230526C04175000,5.78,-3.3,5.9,6.1,7690,0.2209,0.2784,0.0096,4500,4175.00,SPXW230526P04175000,29.6,-26.15,26.2,27.2,457,0.2202,-0.7216,0.0096,2449
Fri May 26 2023,SPXW230526C04180000,4.5,-3,4.6,4.8,6035,0.2202,0.2321,0.0088,3968,4180.00,SPXW230526P04180000,32.44,-18.63,29.8,30.9,882,0.2183,-0.7679,0.0088,2534
Fri May 26 2023,SPXW230526C04185000,3.58,-2.65,3.5,3.7,15306,0.2189,0.1904,0.0078,11214,4185.00,SPXW230526P04185000,36.59,-27.96,33.7,35,533,0.2192,-0.8096,0.0078,1202
Fri May 26 2023,SPXW230526C04190000,2.83,-2.15,2.7,2.85,15679,0.2195,0.1536,0.0068,11682,4190.00,SPXW230526P04190000,41.26,-27.74,37.9,39.2,140,0.2191,-0.8464,0.0068,910
Fri May 26 2023,SPXW230526C04195000,2.15,-1.7,2,2.15,4405,0.2189,0.1219,0.0058,2294,4195.00,SPXW230526P04195000,45.83,-21.84,42.1,43.5,103,0.2184,-0.8781,0.0058,525
Fri May 26 2023,SPXW230526C04200000,1.66,-1.45,1.5,1.6,13782,0.2192,0.0952,0.0049,11229,4200.00,SPXW230526P04200000,50.76,-21.91,46.6,48,284,0.2197,-0.9048,0.0049,3136
Tue May 30 2023,SPXW230530C04105000,64.46,24.66,57.3,60,10,0.1461,0.7717,0.0045,483,4105.00,SPXW230530P04105000,9.9,1.1,8.8,9.1,425,0.146,-0.2282,0.0045,400
Tue May 30 2023,SPXW230530C04110000,52.51,15.86,54.1,55.2,45,0.1446,0.7506,0.0047,208,4110.00,SPXW230530P04110000,10.84,-12.71,9.8,10.1,734,0.1445,-0.2493,0.0047,848
Tue May 30 2023,SPXW230530C04115000,49.4,15.85,50.2,51.3,79,0.143,0.728,0.005,209,4115.00,SPXW230530P04115000,12.15,-13.3,10.9,11.2,572,0.143,-0.2719,0.005,491
Tue May 30 2023,SPXW230530C04120000,44.7,14.05,46.7,47.1,77,0.1412,0.7039,0.0052,172,4120.00,SPXW230530P04120000,13.5,-14.05,12.1,12.4,753,0.1414,-0.2959,0.0052,544
Tue May 30 2023,SPXW230530C04125000,41.1,13.25,43,43.5,286,0.1399,0.6785,0.0055,1532,4125.00,SPXW230530P04125000,14.64,-11.7,13.4,13.8,792,0.1401,-0.3214,0.0055,3170
Tue May 30 2023,SPXW230530C04130000,38.15,13,39.5,40,404,0.1387,0.6517,0.0057,743,4130.00,SPXW230530P04130000,16.6,-13.45,14.9,15.3,712,0.139,-0.3481,0.0057,745
Tue May 30 2023,SPXW230530C04135000,35.37,12.72,36.1,36.6,340,0.1373,0.6237,0.0059,264,4135.00,SPXW230530P04135000,18,-16.55,16.5,16.9,367,0.1376,-0.3762,0.0059,566
Tue May 30 2023,SPXW230530C04140000,31.6,11.25,32.9,33.4,603,0.1363,0.5945,0.0061,946,4140.00,SPXW230530P04140000,19.75,3.5,18.3,18.7,965,0.1366,-0.4054,0.0061,790
Tue May 30 2023,SPXW230530C04145000,29.62,10.45,29.9,30.3,425,0.135,0.5642,0.0063,299,4145.00,SPXW230530P04145000,21.75,-15.55,20.2,20.6,434,0.1353,-0.4356,0.0063,775
