Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 07 2023,SPXW230607C04235000,50.7,1,49,49.7,38,0.2277,0.9765,0.0022,786,4235.00,SPXW230607P04235000,0.22,-0.48,0.2,0.25,4434,0.2351,-0.0235,0.0022,2317
Wed Jun 07 2023,SPXW230607C04240000,46.9,2,44.1,44.6,191,0.216,0.9685,0.003,656,4240.00,SPXW230607P04240000,0.27,-0.63,0.25,0.3,6461,0.222,-0.0316,0.003,2807
Wed Jun 07 2023,SPXW230607C04245000,40.64,0.44,38.7,39.7,65,0.2134,0.957,0.004,1577,4245.00,SPXW230607P04245000,0.4,-0.775,0.35,0.4,3608,0.2125,-0.0431,0.004,2580
Wed Jun 07 2023,SPXW230607C04250000,38.56,3.06,34.1,34.9,114,0.2043,0.9406,0.0054,1468,4250.00,SPXW230607P04250000,0.55,-1,0.5,0.6,6714,0.2057,-0.0594,0.0054,3173
Wed Jun 07 2023,SPXW230607C04255000,29.8,-1.3,29.1,30.1,293,0.1973,0.9173,0.0072,771,4255.00,SPXW230607P04255000,0.8,-1.275,0.75,0.8,4740,0.1968,-0.0827,0.0072,1677
Wed Jun 07 2023,SPXW230607C04260000,26.3,-0.5,25,25.5,241,0.1895,0.8843,0.0096,3565,4260.00,SPXW230607P04260000,1.1,-1.65,1.1,1.2,10445,0.1904,-0.1157,0.0096,4985
Wed Jun 07 2023,SPXW230607C04265000,20.64,-2.06,20.3,21,563,0.1852,0.8377,0.0126,753,4265.00,SPXW230607P04265000,1.75,-1.95,1.65,1.75,8348,0.185,-0.1623,0.0126,1619
Wed Jun 07 2023,SPXW230607C04270000,16.29,-2.61,16.3,16.8,776,0.1789,0.7736,0.0159,1179,4270.00,SPXW230607P04270000,2.55,-2.3,2.55,2.6,17669,0.1787,-0.2264,0.0159,2311
Wed Jun 07 2023,SPXW230607C04275000,13,-2.3,12.7,13,1764,0.1746,0.6902,0.0191,1957,4275.00,SPXW230607P04275000,3.8,-2.55,3.8,3.9,13635,0.1751,-0.3098,0.0191,2700
