Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Oct 16 2023,SPXW231016C04315000,49.25,25.8,47.1,47.7,53,0.3034,0.9255,0.0042,979,4315.00,SPXW231016P04315000,1.1,-19.45,1.2,1.25,6014,0.2971,-0.0745,0.0042,896
Mon Oct 16 2023,SPXW231016C04320000,44.14,23.39,42.5,43.1,119,0.2951,0.9063,0.0052,344,4320.00,SPXW231016P04320000,1.4,-21.35,1.55,1.6,7988,0.291,-0.0937,0.0052,2681
Mon Oct 16 2023,SPXW231016C04325000,40.13,21.88,37.9,38.5,565,0.29,0.8824,0.0062,1936,4325.00,SPXW231016P04325000,1.85,-23.25,2,2.05,6275,0.2854,-0.1176,0.0062,2590
Mon Oct 16 2023,SPXW231016C04330000,34.9,19.15,33.5,34.1,460,0.2822,0.853,0.0074,737,4330.00,SPXW231016P04330000,2.4,-25.45,2.55,2.6,6066,0.2792,-0.147,0.0074,1120
Mon Oct 16 2023,SPXW231016C04335000,31.28,17.63,29.3,29.7,600,0.2768,0.8174,0.0087,1950,4335.00,SPXW231016P04335000,3.11,-27.34,3.2,3.4,4216,0.2725,-0.1826,0.0087,845
Mon Oct 16 2023,SPXW231016C04340000,27.07,15.47,25.2,25.5,1294,0.2707,0.775,0.01,827,4340.00,SPXW231016P04340000,3.87,-29.78,4.1,4.3,7021,0.2684,-0.225,0.01,901
Mon Oct 16 2023,SPXW231016C04345000,23,13.15,21.3,21.7,1742,0.2631,0.7255,0.0114,965,4345.00,SPXW231016P04345000,4.92,-31.83,5.2,5.4,6346,0.261,-0.2745,0.0114,564
Mon Oct 16 2023,SPXW231016C04350000,18.78,10.58,17.8,18,6328,0.256,0.6688,0.0126,1749,4350.00,SPXW231016P04350000,6.2,-33.75,6.6,6.8,8136,0.2554,-0.3312,0.0126,1151
Mon Oct 16 2023,SPXW231016C04355000,15.3,8.5,14.4,14.6,4712,0.2518,0.6054,0.0137,1783,4355.00,SPXW231016P04355000,7.81,-35.59,8.3,8.4,5430,0.25,-0.3946,0.0137,652
Mon Oct 16 2023,SPXW231016C04360000,12.2,6.6,11.4,11.6,9199,0.246,0.5363,0.0144,3652,4360.00,SPXW231016P04360000,9.7,-37.4,10.3,10.4,2632,0.2454,-0.4637,0.0144,911
Mon Oct 16 2023,SPXW231016C04365000,9.6,5.05,8.8,9,4603,0.2412,0.4632,0.0147,4414,4365.00,SPXW231016P04365000,11.9,-39.1,12.7,12.8,1139,0.2406,-0.5368,0.0147,774
Mon Oct 16 2023,SPXW231016C04370000,7.3,3.6,6.6,6.8,6482,0.2359,0.3885,0.0145,2780,4370.00,SPXW231016P04370000,14.1,-41.05,15.4,15.6,610,0.2365,-0.6115,0.0145,517
Mon Oct 16 2023,SPXW231016C04375000,5.3,2.4,4.8,5,11960,0.2323,0.3152,0.0137,2262,4375.00,SPXW231016P04375000,17.8,-41.6,18.6,18.8,333,0.2304,-0.6848,0.0137,616
Mon Oct 16 2023,SPXW231016C04380000,3.8,1.5,3.4,3.5,10988,0.2282,0.2467,0.0124,1992,4380.00,SPXW231016P04380000,21.43,-42.32,21.9,22.5,172,0.2275,-0.7533,0.0124,524
Mon Oct 16 2023,SPXW231016C04385000,2.6,0.8,2.3,2.4,18482,0.2252,0.1861,0.0106,2272,4385.00,SPXW231016P04385000,24.2,-44.05,25.8,26.4,53,0.2202,-0.8139,0.0106,184
Mon Oct 16 2023,SPXW231016C04390000,1.75,0.35,1.55,1.6,13668,0.2233,0.1356,0.0087,2877,4390.00,SPXW231016P04390000,38.55,-34.3,30,30.7,80,0.2171,-0.8644,0.0087,151
Mon Oct 16 2023,SPXW231016C04395000,1.1,0,1,1.1,12470,0.2222,0.0961,0.0069,2661,4395.00,SPXW231016P04395000,34.41,-43.09,34.5,35.2,116,0.2141,-0.9039,0.0069,122
Mon Oct 16 2023,SPXW231016C04400000,0.75,-0.075,0.65,0.7,8716,0.2256,0.0669,0.0052,10549,4400.00,SPXW231016P04400000,38.31,-44.89,39.2,39.8,100,0.2151,-0.9331,0.0052,1488
Mon Oct 16 2023,SPXW231016C04405000,0.52,-0.13,0.45,0.5,4233,0.2266,0.0463,0.0038,3079,4405.00,SPXW231016P04405000,51.56,-35.84,43.9,44.6,7,0.2196,-0.9537,0.0038,110
Mon Oct 16 2023,SPXW231016C04410000,0.4,-0.075,0.3,0.35,3879,0.2319,0.0322,0.0028,2355,4410.00,SPXW231016P04410000,55.5,-37.25,48.5,49.5,7,0.2225,-0.9678,0.0028,341
Tue Oct 17 2023,SPXW231017C04315000,47.21,16.96,51.7,52.4,54,0.2076,0.8214,0.005,90,4315.00,SPXW231017P04315000,5.04,-21.76,5.2,5.3,291,0.2064,-0.1785,0.005,286
Tue Oct 17 2023,SPXW231017C04320000,47.9,20.45,47.6,48.2,32,0.2051,0.7981,0.0054,371,4320.00,SPXW231017P04320000,5.7,-23.15,6,6.2,485,0.2033,-0.2019,0.0054,478
Tue Oct 17 2023,SPXW231017C04325000,43.54,18.79,43.3,44.1,52,0.2026,0.7724,0.0059,1215,4325.00,SPXW231017P04325000,6.9,-24.45,6.9,7.1,513,0.2009,-0.2275,0.0059,374
Tue Oct 17 2023,SPXW231017C04330000,36,13.75,39.6,40.2,64,0.2003,0.7444,0.0063,380,4330.00,SPXW231017P04330000,8.1,-25.7,8,8.1,353,0.1981,-0.2556,0.0063,548
Tue Oct 17 2023,SPXW231017C04335000,36.2,16.3,35.8,36.1,98,0.1982,0.714,0.0068,555,4335.00,SPXW231017P04335000,8.65,-27.8,9.1,9.3,139,0.1962,-0.2859,0.0068,232
Tue Oct 17 2023,SPXW231017C04340000,32.4,14.75,32.1,32.4,80,0.1934,0.6812,0.0072,217,4340.00,SPXW231017P04340000,9.8,-29.25,10.4,10.6,373,0.1936,-0.3187,0.0072,875
Tue Oct 17 2023,SPXW231017C04345000,28.99,13.34,28.6,28.9,311,0.1907,0.6461,0.0076,274,4345.00,SPXW231017P04345000,11.7,-30.45,11.9,12.1,349,0.1904,-0.3538,0.0076,358
Tue Oct 17 2023,SPXW231017C04350000,26.5,12.7,25.3,25.5,778,0.1878,0.6088,0.008,1407,4350.00,SPXW231017P04350000,12.8,-32.35,13.5,13.8,2352,0.1876,-0.3912,0.008,339
Tue Oct 17 2023,SPXW231017C04355000,23.05,11.1,22.1,22.4,266,0.185,0.5693,0.0083,240,4355.00,SPXW231017P04355000,15.03,-33.47,15.4,15.6,400,0.1843,-0.4306,0.0083,257
Tue Oct 17 2023,SPXW231017C04360000,20,9.65,19.2,19.4,455,0.1823,0.528,0.0085,598,4360.00,SPXW231017P04360000,17,-34.45,17.4,17.7,220,0.1821,-0.472,0.0085,150
Tue Oct 17 2023,SPXW231017C04365000,17.3,8.4,16.5,16.8,238,0.1795,0.485,0.0087,259,4365.00,SPXW231017P04365000,19.05,-35.95,19.7,20,193,0.1788,-0.5149,0.0087,245
