Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu May 11 2023,SPXW230511C04075000,50.89,-19.86,49.6,50.6,171,0.3956,0.9206,0.0042,96,4075.00,SPXW230511P04075000,0.21,-0.54,0.15,0.25,13308,0.2642,-0.0224,0.0022,1167
Thu May 11 2023,SPXW230511C04080000,45.3,-20.6,44.7,45.4,433,0.3648,0.915,0.0049,139,4080.00,SPXW230511P04080000,0.27,-0.58,0.25,0.3,18280,0.2539,-0.0304,0.0029,1679
Thu May 11 2023,SPXW230511C04085000,41.37,-19.63,39.7,40.8,209,0.3452,0.8996,0.0058,386,4085.00,SPXW230511P04085000,0.4,-0.6,0.35,0.45,12522,0.2457,-0.0435,0.0041,1449
Thu May 11 2023,SPXW230511C04090000,36.48,-19.72,35,35.6,644,0.3179,0.8823,0.0069,134,4090.00,SPXW230511P04090000,0.6,-0.625,0.55,0.65,17521,0.2368,-0.061,0.0055,2084
Thu May 11 2023,SPXW230511C04095000,31.22,-20.28,30.3,30.9,378,0.2986,0.8584,0.0084,78,4095.00,SPXW230511P04095000,0.92,-0.555,0.85,0.95,14720,0.2327,-0.0907,0.0076,1474
Thu May 11 2023,SPXW230511C04100000,26.4,-20.45,25.8,26.3,1855,0.2799,0.827,0.0102,2240,4100.00,SPXW230511P04100000,1.32,-0.48,1.3,1.4,26132,0.2269,-0.1292,0.0101,4494
Thu May 11 2023,SPXW230511C04105000,22.3,-19.95,21.4,22,1804,0.2677,0.7808,0.0123,281,4105.00,SPXW230511P04105000,2,-0.2,1.95,2,9869,0.2201,-0.1789,0.0129,898
Thu May 11 2023,SPXW230511C04110000,18.49,-19.26,17.3,17.7,5589,0.2534,0.7235,0.0146,479,4110.00,SPXW230511P04110000,2.84,0.14,2.85,2.9,17473,0.2131,-0.245,0.016,1093
Thu May 11 2023,SPXW230511C04115000,13.7,-19.7,13.5,13.9,10948,0.2389,0.6527,0.0169,450,4115.00,SPXW230511P04115000,4,0.65,4,4.1,14059,0.2058,-0.3258,0.0189,1068
Thu May 11 2023,SPXW230511C04120000,10.4,-18.85,10.2,10.5,15088,0.2315,0.5672,0.0185,853,4120.00,SPXW230511P04120000,5.7,1.5,5.6,5.8,11175,0.198,-0.4224,0.0214,1315
Thu May 11 2023,SPXW230511C04125000,7.4,-17.9,7.4,7.6,20836,0.2231,0.4724,0.0195,1008,4125.00,SPXW230511P04125000,8,2.8,7.7,7.9,8237,0.1901,-0.5324,0.0227,828
