Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 07 2023,SPXW230607C04220000,46.3,-18.15,44.6,52.1,474,0,0,0,935,4220.00,SPXW230607P04220000,0.05,-0.325,0,0.05,5734,0,0,0,2058
Wed Jun 07 2023,SPXW230607C04225000,43.2,-16.2,39.6,46.6,448,0,0,0,4723,4225.00,SPXW230607P04225000,0.05,-0.4,0,0.05,7855,0,0,0,3387
Wed Jun 07 2023,SPXW230607C04230000,35.23,-19.37,34.6,41.7,717,0,0,0,786,4230.00,SPXW230607P04230000,0.05,-0.5,0,0.05,8364,0,0,0,2694
Wed Jun 07 2023,SPXW230607C04235000,34,-15.7,29.6,36.6,611,0,0,0,786,4235.00,SPXW230607P04235000,0.05,-0.65,0,0.05,11720,0,0,0,2317
Wed Jun 07 2023,SPXW230607C04240000,28.9,-16,24.5,32.2,884,0,0,0,656,4240.00,SPXW230607P04240000,0.05,-0.85,0,0.05,20641,0,0,0,2807
Wed Jun 07 2023,SPXW230607C04245000,23.2,-17,19.5,27.1,881,0,0,0,1577,4245.00,SPXW230607P04245000,0.05,-1.125,0,0.05,17294,0,0,0,2580
Wed Jun 07 2023,SPXW230607C04250000,16.6,-18.9,14.6,21.8,2118,0,0,0,1468,4250.00,SPXW230607P04250000,0.05,-1.5,0,0.05,38590,0,0,0,3173
Wed Jun 07 2023,SPXW230607C04255000,14,-17.1,9.6,16.8,13795,0,0,0,771,4255.00,SPXW230607P04255000,0.05,-2.025,0,0.05,42062,0,0,0,1677
Wed Jun 07 2023,SPXW230607C04260000,9,-17.8,7.4,13.2,6903,0,0,0,3565,4260.00,SPXW230607P04260000,0.05,-2.7,0,0.05,86578,0,0,0,4985
Wed Jun 07 2023,SPXW230607C04265000,3,-19.7,1.6,5.1,33001,0,0,0,753,4265.00,SPXW230607P04265000,0.07,-3.63,0.05,0.1,93087,0,0,0,1619
Wed Jun 07 2023,SPXW230607C04270000,0.05,-18.85,0,0.1,59988,0,0,0,1179,4270.00,SPXW230607P04270000,1.8,-3.05,1.6,2.8,96952,0,0,0,2311
Wed Jun 07 2023,SPXW230607C04275000,0.05,-15.25,0,0.05,81658,0,0,0,1957,4275.00,SPXW230607P04275000,7.7,1.35,6.9,7.7,57807,0,0,0,2700
Wed Jun 07 2023,SPXW230607C04280000,0.05,-12.15,0,0.05,80165,0,0,0,2737,4280.00,SPXW230607P04280000,12.4,4.2,10.9,15.4,39366,0,0,0,2123
Wed Jun 07 2023,SPXW230607C04285000,0.05,-9.45,0,0.05,51666,0,0,0,2596,4285.00,SPXW230607P04285000,17,6.5,12.9,18.9,23910,0,0,0,1699
Wed Jun 07 2023,SPXW230607C04290000,0.05,-7.15,0,0.05,51061,0,0,0,2034,4290.00,SPXW230607P04290000,22.5,9.2,18.7,25.4,15604,0,0,0,879
Wed Jun 07 2023,SPXW230607C04295000,0.05,-5.35,0,0.05,41785,0,0,0,2540,4295.00,SPXW230607P04295000,27.92,11.52,23.4,30.4,9598,0,0,0,681
Wed Jun 07 2023,SPXW230607C04300000,0.05,-3.9,0,0.05,67657,0,0,0,6059,4300.00,SPXW230607P04300000,31.6,11.6,30.4,35.4,6505,0,0,0,1251
Wed Jun 07 2023,SPXW230607C04305000,0.05,-2.8,0,0.05,30777,0,0,0,2754,4305.00,SPXW230607P04305000,38.5,14.7,33.4,40.4,1442,0,0,0,199
Wed Jun 07 2023,SPXW230607C04310000,0.05,-1.925,0,0.05,39180,0,0,0,2486,4310.00,SPXW230607P04310000,41.76,13.71,38.5,45.4,845,0,0,0,161
Wed Jun 07 2023,SPXW230607C04315000,0.05,-1.275,0,0.05,21205,0,0,0,1794,4315.00,SPXW230607P04315000,49.5,17.25,43.5,50.4,860,0,0,0,49
Thu Jun 08 2023,SPXW230608C04220000,49.02,-17.83,43.8,44.9,145,0.1931,0.9208,0.0048,613,4220.00,SPXW230608P04220000,0.7,0.355,1,1.1,3654,0.1852,-0.0792,0.0048,2405
Thu Jun 08 2023,SPXW230608C04225000,45.46,-16.59,39.1,40.2,338,0.1865,0.9008,0.0058,546,4225.00,SPXW230608P04225000,0.83,0.425,1.35,1.45,4101,0.1816,-0.0992,0.0058,2749
Thu Jun 08 2023,SPXW230608C04230000,41.35,-19.4,34.5,35.6,389,0.1805,0.8754,0.0071,879,4230.00,SPXW230608P04230000,1.1,0.7,1.75,1.85,3961,0.1763,-0.1246,0.0071,1992
Thu Jun 08 2023,SPXW230608C04235000,37.3,-15.4,30,31.1,280,0.1742,0.8431,0.0086,314,4235.00,SPXW230608P04235000,1.36,0.8,2.25,2.4,3956,0.1712,-0.1569,0.0086,1852
Thu Jun 08 2023,SPXW230608C04240000,32.54,-15.61,25.8,26.7,343,0.1692,0.8028,0.0102,755,4240.00,SPXW230608P04240000,1.75,1.1,3,3.1,7485,0.1672,-0.1972,0.0102,4615
Thu Jun 08 2023,SPXW230608C04245000,28.14,-5.15,21.7,22.6,586,0.1644,0.7533,0.0119,562,4245.00,SPXW230608P04245000,2.34,1.15,3.9,4,7162,0.1626,-0.2467,0.0119,4494
Thu Jun 08 2023,SPXW230608C04250000,23.2,-6.01,17.8,18.8,376,0.1599,0.6942,0.0135,879,4250.00,SPXW230608P04250000,3.18,1.7,5,5.2,7856,0.1582,-0.3058,0.0135,3211
Thu Jun 08 2023,SPXW230608C04255000,20.16,-3.75,14.8,15.1,439,0.1587,0.626,0.0149,1724,4255.00,SPXW230608P04255000,4.26,1.8,6.5,6.7,3594,0.1548,-0.374,0.0149,1438
Thu Jun 08 2023,SPXW230608C04260000,15.75,-4.2,11.6,11.9,1098,0.1551,0.5505,0.0158,610,4260.00,SPXW230608P04260000,5.7,2.4,8.3,8.6,6161,0.1522,-0.4495,0.0158,1452
Thu Jun 08 2023,SPXW230608C04265000,12.8,-3.9,9,9.2,2776,0.1527,0.4708,0.016,791,4265.00,SPXW230608P04265000,7.5,2.7,10.6,10.9,5676,0.149,-0.5292,0.016,1502
Thu Jun 08 2023,SPXW230608C04270000,9.9,-3.2,6.7,7,5780,0.1511,0.391,0.0156,2066,4270.00,SPXW230608P04270000,9.64,3.6,13.4,13.7,8754,0.148,-0.609,0.0156,2205
Thu Jun 08 2023,SPXW230608C04275000,7.5,-2.6,5,5.2,7214,0.1513,0.3154,0.0145,2263,4275.00,SPXW230608P04275000,11.9,2.7,16.6,16.9,7382,0.1471,-0.6846,0.0145,2357
Thu Jun 08 2023,SPXW230608C04280000,5.59,-2,3.6,3.8,8786,0.1514,0.2477,0.0128,3666,4280.00,SPXW230608P04280000,15.33,3.28,20,20.8,6274,0.1477,-0.7523,0.0128,1319
Thu Jun 08 2023,SPXW230608C04285000,4.14,-1.65,2.6,2.7,8081,0.1523,0.1901,0.011,3534,4285.00,SPXW230608P04285000,18.37,5,23.9,24.9,4008,0.1492,-0.8099,0.011,996
Thu Jun 08 2023,SPXW230608C04290000,2.93,-1.3,1.8,1.95,8220,0.1537,0.1432,0.009,3202,4290.00,SPXW230608P04290000,22.26,5.46,28.1,29.1,3106,0.1506,-0.8568,0.009,781
Thu Jun 08 2023,SPXW230608C04295000,2.05,-0.9,1.2,1.35,5344,0.1542,0.1063,0.0072,1632,4295.00,SPXW230608P04295000,26.97,7.42,32.5,33.5,1602,0.1486,-0.8937,0.0072,496
Thu Jun 08 2023,SPXW230608C04300000,1.37,-0.75,0.8,0.9,12187,0.1549,0.078,0.0056,5579,4300.00,SPXW230608P04300000,31.2,8.5,37.1,38.1,700,0.1487,-0.922,0.0056,1592
Thu Jun 08 2023,SPXW230608C04305000,0.88,-0.5,0.5,0.6,6205,0.1554,0.0568,0.0043,2876,4305.00,SPXW230608P04305000,35.31,9.26,41.8,42.8,838,0.1468,-0.9432,0.0043,149
Thu Jun 08 2023,SPXW230608C04310000,0.6,-0.375,0.35,0.4,7941,0.1581,0.041,0.0033,3030,4310.00,SPXW230608P04310000,40.48,10.78,46.6,47.6,135,0.1436,-0.959,0.0033,92
Thu Jun 08 2023,SPXW230608C04315000,0.35,-0.175,0.25,0.3,4983,0.163,0.0293,0.0024,2670,4315.00,SPXW230608P04315000,44.55,10.9,51.4,52.6,67,0.1425,-0.9707,0.0024,85
Fri Jun 09 2023,SPXW230609C04220000,51.96,-16.59,46.4,47.5,187,0.1513,0.8535,0.0055,1002,4220.00,SPXW230609P04220000,2.2,0.86,3,3.2,1702,0.1505,-0.1466,0.0055,2091
