Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,SPXW230609C04265000,47.97,15.17,47.7,48.4,171,0.2461,0.9626,0.003,1061,4265.00,SPXW230609P04265000,0.45,-1.55,0.35,0.45,3103,0.2411,-0.0374,0.003,3878
Fri Jun 09 2023,SPXW230609C04270000,43.07,14.62,43,43.5,491,0.2336,0.951,0.0039,2478,4270.00,SPXW230609P04270000,0.6,-2.05,0.5,0.55,5349,0.2295,-0.049,0.0039,5357
Fri Jun 09 2023,SPXW230609C04275000,38.27,13.97,38.1,38.7,604,0.2259,0.935,0.0051,5080,4275.00,SPXW230609P04275000,0.7,-2.75,0.65,0.7,4383,0.2208,-0.065,0.0051,6828
Fri Jun 09 2023,SPXW230609C04280000,33.24,12.84,33.3,33.9,523,0.2141,0.9128,0.0066,4228,4280.00,SPXW230609P04280000,0.95,-3.6,0.9,0.95,7281,0.2128,-0.0872,0.0066,2587
Fri Jun 09 2023,SPXW230609C04285000,27.25,10.35,28.7,29.3,330,0.2082,0.8822,0.0084,2475,4285.00,SPXW230609P04285000,1.25,-4.65,1.25,1.35,4514,0.2049,-0.1178,0.0084,1301
Fri Jun 09 2023,SPXW230609C04290000,24.3,10.7,24.2,24.8,834,0.204,0.8412,0.0107,4180,4290.00,SPXW230609P04290000,1.82,-5.78,1.8,1.85,6703,0.1986,-0.1588,0.0107,2461
Fri Jun 09 2023,SPXW230609C04295000,18.9,8.2,20,20.5,1204,0.2006,0.7876,0.0131,2172,4295.00,SPXW230609P04295000,2.54,-7.26,2.55,2.65,5220,0.1938,-0.2124,0.0131,832
Fri Jun 09 2023,SPXW230609C04300000,16.2,7.9,16.2,16.6,5703,0.191,0.7204,0.0155,8423,4300.00,SPXW230609P04300000,3.6,-8.75,3.6,3.7,8539,0.189,-0.2796,0.0155,2101
Fri Jun 09 2023,SPXW230609C04305000,12.8,6.5,12.7,12.9,5010,0.1872,0.6402,0.0176,2171,4305.00,SPXW230609P04305000,5.17,-10.18,5,5.2,3749,0.1855,-0.3598,0.0176,361
Fri Jun 09 2023,SPXW230609C04310000,9.7,5.05,9.6,9.8,11904,0.1854,0.5498,0.0189,7578,4310.00,SPXW230609P04310000,7.1,-11.7,7,7.1,4962,0.1849,-0.4502,0.0189,535
Fri Jun 09 2023,SPXW230609C04315000,7,3.65,7.1,7.3,9739,0.1832,0.4546,0.0191,5610,4315.00,SPXW230609P04315000,9.9,-12.65,9.4,9.6,2254,0.1827,-0.5454,0.0191,178
