Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue May 30 2023,SPXW230530C04160000,56.9,31.3,60.8,62.4,1129,0.1559,0.9267,0.0033,681,4160.00,SPXW230530P04160000,5.1,-4.63,1.3,1.5,3782,0.1555,-0.0731,0.0033,1728
Tue May 30 2023,SPXW230530C04165000,48.12,25.17,56.1,57.7,740,0.1531,0.912,0.0038,431,4165.00,SPXW230530P04165000,5.8,-5.1,1.65,1.8,2336,0.1528,-0.0878,0.0038,868
Tue May 30 2023,SPXW230530C04170000,44.52,1.88,51.5,53.1,1270,0.1511,0.8947,0.0044,1133,4170.00,SPXW230530P04170000,6.3,-5.4,2,2.2,3230,0.1504,-0.1051,0.0044,1221
Tue May 30 2023,SPXW230530C04175000,40.9,22.8,46.9,48.5,709,0.1466,0.8744,0.0051,532,4175.00,SPXW230530P04175000,7.1,-6.03,2.45,2.65,3442,0.1478,-0.1254,0.0051,1562
Tue May 30 2023,SPXW230530C04180000,37.61,23.1,42.5,44.1,1494,0.1435,0.8508,0.0059,671,4180.00,SPXW230530P04180000,7.8,-6.4,3,3.2,15199,0.1458,-0.149,0.0059,12550
Tue May 30 2023,SPXW230530C04185000,35.36,2.19,38.2,39.7,1744,0.1404,0.8235,0.0067,931,4185.00,SPXW230530P04185000,8.88,-7,3.6,3.8,13841,0.142,-0.1763,0.0067,11755
Tue May 30 2023,SPXW230530C04190000,31.46,5.05,34,35.5,2915,0.1383,0.7921,0.0075,1649,4190.00,SPXW230530P04190000,10.2,-8,4.4,4.6,2854,0.1391,-0.2076,0.0075,1340
Tue May 30 2023,SPXW230530C04195000,25.3,1.63,30.2,31.2,2476,0.1355,0.7564,0.0084,1258,4195.00,SPXW230530P04195000,11.3,-8.1,5.3,5.6,2061,0.1369,-0.2434,0.0084,642
Tue May 30 2023,SPXW230530C04200000,24.02,1.31,26.1,27.2,8863,0.133,0.7161,0.0093,3401,4200.00,SPXW230530P04200000,12.7,-8.5,6.3,6.7,5822,0.1338,-0.2837,0.0093,1927
Tue May 30 2023,SPXW230530C04205000,20.77,0.32,22.8,23.5,4272,0.1305,0.671,0.0101,1936,4205.00,SPXW230530P04205000,14.5,-9.87,7.7,8,2307,0.1307,-0.3288,0.0101,843
Tue May 30 2023,SPXW230530C04210000,18,4,19.3,19.6,6673,0.1283,0.6211,0.0108,2483,4210.00,SPXW230530P04210000,16.78,-10.2,9.3,9.6,1793,0.129,-0.3787,0.0108,470
Tue May 30 2023,SPXW230530C04215000,15.23,0.4,16.2,16.5,3207,0.126,0.5671,0.0114,1460,4215.00,SPXW230530P04215000,19.05,-10.1,11.2,11.5,585,0.1267,-0.4327,0.0114,244
Tue May 30 2023,SPXW230530C04220000,12.78,0.8,13.4,13.7,3536,0.1244,0.51,0.0117,1767,4220.00,SPXW230530P04220000,21.76,-10.67,13.4,13.7,489,0.1251,-0.4898,0.0117,196
Tue May 30 2023,SPXW230530C04225000,10.5,0.5,10.9,11.3,4408,0.1234,0.4513,0.0117,2154,4225.00,SPXW230530P04225000,26.5,-11.85,15.9,16.3,622,0.1241,-0.5485,0.0117,276
Tue May 30 2023,SPXW230530C04230000,8.5,0,8.8,9.1,4714,0.1233,0.3932,0.0114,2422,4230.00,SPXW230530P04230000,30,-11.05,18.4,19.1,71,0.1236,-0.6066,0.0114,54
Tue May 30 2023,SPXW230530C04235000,7.12,0,7.1,7.4,3810,0.1224,0.3375,0.0109,1727,4235.00,SPXW230530P04235000,35.2,-8.6,22,22.4,123,0.1237,-0.6623,0.0109,19
Tue May 30 2023,SPXW230530C04240000,5.77,-0.2,5.6,5.8,16281,0.1227,0.2855,0.0101,14022,4240.00,SPXW230530P04240000,38.2,-42.9,25,26.3,183,0.1241,-0.7143,0.0101,297
Tue May 30 2023,SPXW230530C04245000,4.62,-0.2,4.5,4.7,14836,0.1237,0.238,0.0092,13134,4245.00,SPXW230530P04245000,42.15,-43.55,28.9,30,28,0.1246,-0.7618,0.0092,25
Tue May 30 2023,SPXW230530C04250000,3.65,-0.2,3.4,3.7,7340,0.1239,0.1958,0.0082,4376,4250.00,SPXW230530P04250000,46.95,-43.45,32.5,34.1,212,0.125,-0.804,0.0082,199
Tue May 30 2023,SPXW230530C04255000,2.87,-0.175,2.6,2.8,1830,0.1241,0.1591,0.0071,1212,4255.00,SPXW230530P04255000,50.56,-44.44,36.7,38.3,33,0.1261,-0.8407,0.0071,36
Wed May 31 2023,SPXW230531C04160000,56.94,3.83,64.2,65.7,216,0.173,0.8425,0.004,837,4160.00,SPXW230531P04160000,9.31,-19.94,4.9,5.2,833,0.173,-0.1573,0.004,810
Wed May 31 2023,SPXW230531C04165000,55.68,28.43,59.8,61.3,257,0.1702,0.8256,0.0043,508,4165.00,SPXW230531P04165000,10.14,-21.41,5.5,5.8,692,0.1702,-0.1742,0.0043,305
Wed May 31 2023,SPXW230531C04170000,51.73,27.03,55.5,57,332,0.1672,0.8069,0.0046,718,4170.00,SPXW230531P04170000,12.6,-5.3,6.2,6.5,543,0.1678,-0.1929,0.0046,913
Wed May 31 2023,SPXW230531C04175000,47.81,0.85,51.4,52.7,415,0.1649,0.7864,0.005,1557,4175.00,SPXW230531P04175000,12.7,-23.85,6.9,7.2,1312,0.1644,-0.2134,0.005,2918
Wed May 31 2023,SPXW230531C04180000,42.07,22.07,47.3,48.4,573,0.1607,0.7639,0.0054,1610,4180.00,SPXW230531P04180000,12.95,-5.57,7.8,8.1,1158,0.1622,-0.2359,0.0054,901
Wed May 31 2023,SPXW230531C04185000,38.05,2.7,43.4,44.5,651,0.1589,0.7393,0.0058,735,4185.00,SPXW230531P04185000,15.48,-5.59,8.8,9.1,334,0.1594,-0.2605,0.0058,432
Wed May 31 2023,SPXW230531C04190000,35.4,19.5,39.3,40.5,845,0.1564,0.7125,0.0062,13694,4190.00,SPXW230531P04190000,15.6,-8.45,9.9,10.2,681,0.1565,-0.2873,0.0062,1717
Wed May 31 2023,SPXW230531C04195000,32,17.95,35.8,36.2,952,0.1533,0.6834,0.0066,715,4195.00,SPXW230531P04195000,18.58,-29.67,11.1,11.4,564,0.1542,-0.3164,0.0066,234
Wed May 31 2023,SPXW230531C04200000,29.2,6.41,32.2,32.6,2352,0.1511,0.652,0.0069,5271,4200.00,SPXW230531P04200000,18.85,-9.6,12.5,12.8,1436,0.1516,-0.3478,0.007,2446
Wed May 31 2023,SPXW230531C04205000,26.5,15.7,28.7,29.3,1367,0.1489,0.6183,0.0073,4188,4205.00,SPXW230531P04205000,21.2,-7.8,14,14.4,607,0.1494,-0.3815,0.0073,362
Wed May 31 2023,SPXW230531C04210000,23.48,14.08,25.5,25.9,1938,0.1465,0.5824,0.0076,1663,4210.00,SPXW230531P04210000,23.6,-7.24,15.8,16.2,581,0.147,-0.4173,0.0076,388
Wed May 31 2023,SPXW230531C04215000,19.6,1.42,22.5,22.9,1323,0.1451,0.5449,0.0078,1265,4215.00,SPXW230531P04215000,26.2,-36.9,17.8,18.2,199,0.1456,-0.4549,0.0078,406
Wed May 31 2023,SPXW230531C04220000,18.23,11.23,19.7,20.1,1510,0.1429,0.506,0.0079,2222,4220.00,SPXW230531P04220000,28,-7.95,20,20.4,223,0.1434,-0.4938,0.0079,197
Wed May 31 2023,SPXW230531C04225000,16.5,1.7,17.1,17.5,2825,0.1416,0.4664,0.0079,3549,4225.00,SPXW230531P04225000,31.05,-39.15,22.4,22.8,245,0.1421,-0.5334,0.0079,680
Wed May 31 2023,SPXW230531C04230000,12.9,0.3,14.8,15.2,1504,0.1405,0.4265,0.0079,1928,4230.00,SPXW230531P04230000,36.4,-37.85,25,25.5,144,0.141,-0.5733,0.0079,128
Wed May 31 2023,SPXW230531C04235000,11.13,1.2,12.7,13.2,1373,0.1394,0.3868,0.0078,1319,4235.00,SPXW230531P04235000,39.6,-38.85,27.5,28.3,31,0.14,-0.613,0.0078,177
Wed May 31 2023,SPXW230531C04240000,9.35,-0.4,10.8,11.2,1458,0.1387,0.3478,0.0076,2745,4240.00,SPXW230531P04240000,41.8,-40.95,31,31.5,19,0.1393,-0.652,0.0076,108
Wed May 31 2023,SPXW230531C04245000,8.7,0.7,9.1,9.5,705,0.1377,0.3098,0.0072,810,4245.00,SPXW230531P04245000,47.79,-39.36,33.9,35,104,0.1387,-0.6899,0.0073,84
Wed May 31 2023,SPXW230531C04250000,7.3,0,7.7,8,1998,0.1371,0.2736,0.0069,7756,4250.00,SPXW230531P04250000,51,-40.75,37.4,38.6,45,0.1382,-0.7262,0.0069,581
Wed May 31 2023,SPXW230531C04255000,6.28,3.83,6.4,6.7,746,0.1367,0.2396,0.0064,792,4255.00,SPXW230531P04255000,53,-43.35,41.1,42.3,7,0.1379,-0.7602,0.0065,125
