Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Apr 18 2023,SPXW230418C04105000,49.69,7.49,0,0,135,0,0,0,120,4105.00,SPXW230418P04105000,0.05,-1.325,0,0,12135,0,0,0,1595
Tue Apr 18 2023,SPXW230418C04110000,46.12,8.47,0,0,214,0,0,0,198,4110.00,SPXW230418P04110000,0.05,-1.725,0,0,15898,0,0,0,2332
Tue Apr 18 2023,SPXW230418C04115000,38.92,5.77,0,0,247,0,0,0,228,4115.00,SPXW230418P04115000,0.05,-2.25,0,0,19674,0,0,0,1091
Tue Apr 18 2023,SPXW230418C04120000,37.99,8.99,0,0,1619,0,0,0,521,4120.00,SPXW230418P04120000,0.05,-2.975,0,0,30598,0,0,0,1303
Tue Apr 18 2023,SPXW230418C04125000,31.5,6.6,0,0,1344,0,0,0,1253,4125.00,SPXW230418P04125000,0.05,-3.9,0,0,32278,0,0,0,1591
Tue Apr 18 2023,SPXW230418C04130000,26.22,5.07,0,0,2442,0,0,0,2318,4130.00,SPXW230418P04130000,0.05,-5.1,0,0,49566,0,0,0,1988
Tue Apr 18 2023,SPXW230418C04135000,20,2.5,0,0,3954,0,0,0,727,4135.00,SPXW230418P04135000,0.05,-6.55,0,0,44332,0,0,0,2373
Tue Apr 18 2023,SPXW230418C04140000,15.34,1.04,0,0,8723,0,0,0,1183,4140.00,SPXW230418P04140000,0.05,-8.3,0,0,69778,0,0,0,1299
Tue Apr 18 2023,SPXW230418C04145000,9.75,-1.65,0,0,17098,0,0,0,990,4145.00,SPXW230418P04145000,0.05,-10.45,0,0,60279,0,0,0,711
Tue Apr 18 2023,SPXW230418C04150000,4.7,-4.25,0,0,51103,0,0,0,2992,4150.00,SPXW230418P04150000,0.05,-13.05,0,0,76406,0,0,0,1827
Tue Apr 18 2023,SPXW230418C04155000,0.2,-6.7,0,0,74603,0,0,0,1223,4155.00,SPXW230418P04155000,0.2,-15.8,0,0,32185,0,0,0,457
Tue Apr 18 2023,SPXW230418C04160000,0.05,-5.1,0,0,90803,0,0,0,1981,4160.00,SPXW230418P04160000,5.7,-13.5,0,0,16734,0,0,0,414
Tue Apr 18 2023,SPXW230418C04165000,0.05,-3.75,0,0,74762,0,0,0,2770,4165.00,SPXW230418P04165000,9.8,-13.1,0,0,10625,0,0,0,240
Tue Apr 18 2023,SPXW230418C04170000,0.05,-2.675,0,0,59573,0,0,0,2765,4170.00,SPXW230418P04170000,12.89,-13.91,0,0,4365,0,0,0,269
Tue Apr 18 2023,SPXW230418C04175000,0.05,-1.85,0,0,36900,0,0,0,3576,4175.00,SPXW230418P04175000,19.57,-11.48,0,0,2948,0,0,0,152
Tue Apr 18 2023,SPXW230418C04180000,0.05,-1.275,0,0,37512,0,0,0,2675,4180.00,SPXW230418P04180000,22.1,-13.3,0,0,2115,0,0,0,281
Tue Apr 18 2023,SPXW230418C04185000,0.05,-0.825,0,0,27250,0,0,0,2547,4185.00,SPXW230418P04185000,29.7,-10.3,0,0,373,0,0,0,119
Tue Apr 18 2023,SPXW230418C04190000,0.05,-0.525,0,0,21855,0,0,0,2171,4190.00,SPXW230418P04190000,33.04,-11.61,0,0,429,0,0,0,46
Tue Apr 18 2023,SPXW230418C04195000,0.05,-0.35,0,0,14243,0,0,0,4942,4195.00,SPXW230418P04195000,39.98,-9.47,0,0,272,0,0,0,2
Tue Apr 18 2023,SPXW230418C04200000,0.05,-0.225,0,0,16973,0,0,0,10249,4200.00,SPXW230418P04200000,42.88,-11.42,0,0,460,0,0,0,53
Wed Apr 19 2023,SPXW230419C04105000,54.57,0.55,34.6,35.8,55,0.2085,0.8531,0.0073,206,4105.00,SPXW230419P04105000,1.2,1.3,2.35,2.45,4488,0.2094,-0.1469,0.0073,2193
