Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Apr 19 2023,SPXW230419C04105000,47.65,-4.05,46.1,53.4,354,0,0,0,206,4105.00,SPXW230419P04105000,0.05,-1.05,0,0.05,13292,0,0,0,2193
Wed Apr 19 2023,SPXW230419C04110000,39.15,-7.75,41.1,48.5,576,0,0,0,392,4110.00,SPXW230419P04110000,0.05,-1.3,0,0.05,22943,0,0,0,1738
Wed Apr 19 2023,SPXW230419C04115000,37.87,-4.38,35.8,43.3,302,0,0,0,307,4115.00,SPXW230419P04115000,0.05,-1.625,0,0.05,20523,0,0,0,1869
Wed Apr 19 2023,SPXW230419C04120000,33.1,-4.5,31.1,34.7,1007,0,0,0,305,4120.00,SPXW230419P04120000,0.05,-2.05,0,0.05,38813,0,0,0,1873
Wed Apr 19 2023,SPXW230419C04125000,26.11,-7.04,26.5,29.7,1717,0,0,0,1878,4125.00,SPXW230419P04125000,0.05,-2.65,0,0.05,28435,0,0,0,2705
Wed Apr 19 2023,SPXW230419C04130000,24.6,-4.45,22,24.7,3570,0,0,0,811,4130.00,SPXW230419P04130000,0.05,-3.4,0,0.05,37498,0,0,0,1924
Wed Apr 19 2023,SPXW230419C04135000,19.3,-5.7,16.3,19.7,8615,0,0,0,395,4135.00,SPXW230419P04135000,0.05,-4.35,0,0.05,34584,0,0,0,1340
Wed Apr 19 2023,SPXW230419C04140000,14.3,-6.8,11.5,14.7,20666,0,0,0,804,4140.00,SPXW230419P04140000,0.05,-5.55,0,0.05,49682,0,0,0,1373
Wed Apr 19 2023,SPXW230419C04145000,8.4,-9.25,8.3,12.9,21972,0,0,0,742,4145.00,SPXW230419P04145000,0.05,-7,0,0.05,46976,0,0,0,761
Wed Apr 19 2023,SPXW230419C04150000,4,-10.5,3.8,4.7,53241,0,0,0,2216,4150.00,SPXW230419P04150000,0.05,-8.75,0,0.05,61383,0,0,0,1657
Wed Apr 19 2023,SPXW230419C04155000,0.05,-11.55,0.05,0.1,69113,0,0,0,2038,4155.00,SPXW230419P04155000,0.35,-10.6,0.25,1,35768,0,0,0,1468
Wed Apr 19 2023,SPXW230419C04160000,0.05,-9.05,0,0.05,96273,0,0,0,1335,4160.00,SPXW230419P04160000,5,-8.4,5.3,6.7,14772,0,0,0,851
Wed Apr 19 2023,SPXW230419C04165000,0.05,-6.95,0,0.05,65009,0,0,0,1009,4165.00,SPXW230419P04165000,10.3,-6,10.3,13.5,4544,0,0,0,573
Wed Apr 19 2023,SPXW230419C04170000,0.05,-5.15,0,0.05,42096,0,0,0,2019,4170.00,SPXW230419P04170000,17.64,-1.91,15.3,18.7,1794,0,0,0,411
Wed Apr 19 2023,SPXW230419C04175000,0.05,-3.75,0,0.05,26113,0,0,0,3368,4175.00,SPXW230419P04175000,25.07,1.87,17,24.2,614,0,0,0,417
Wed Apr 19 2023,SPXW230419C04180000,0.05,-2.625,0,0.05,21242,0,0,0,2475,4180.00,SPXW230419P04180000,28.02,0.97,25.3,28.9,793,0,0,0,623
Wed Apr 19 2023,SPXW230419C04185000,0.05,-1.8,0,0.05,11224,0,0,0,1495,4185.00,SPXW230419P04185000,31.66,0.41,26.5,34.2,191,0,0,0,65
Wed Apr 19 2023,SPXW230419C04190000,0.05,-1.2,0,0.05,10517,0,0,0,2056,4190.00,SPXW230419P04190000,37.21,1.46,31.7,39.2,153,0,0,0,52
Wed Apr 19 2023,SPXW230419C04195000,0.05,-0.8,0,0.05,6937,0,0,0,4865,4195.00,SPXW230419P04195000,38.67,-1.68,36.8,44.5,95,0,0,0,40
Wed Apr 19 2023,SPXW230419C04200000,0.05,-0.55,0,0.05,7521,0,0,0,6693,4200.00,SPXW230419P04200000,46,1,41.6,48,109,0,0,0,258
Thu Apr 20 2023,SPXW230420C04105000,47.95,-7.1,45.1,48.4,181,0.1672,0.9153,0.0046,78,4105.00,SPXW230420P04105000,1.25,-1.95,1.2,1.3,2658,0.1583,-0.0851,0.0046,397
Thu Apr 20 2023,SPXW230420C04110000,43.72,-6.83,40.3,43.5,660,0.1599,0.897,0.0055,196,4110.00,SPXW230420P04110000,1.55,-1.95,1.5,1.6,2981,0.1534,-0.1034,0.0055,460
Thu Apr 20 2023,SPXW230420C04115000,39.48,-6.72,35.9,39,153,0.1547,0.8738,0.0066,92,4115.00,SPXW230420P04115000,1.98,-2.32,1.85,2,3467,0.149,-0.1266,0.0066,503
Thu Apr 20 2023,SPXW230420C04120000,32.92,-8.98,32.3,33.7,182,0.1514,0.8447,0.0078,108,4120.00,SPXW230420P04120000,2.5,-2.5,2.35,2.5,3302,0.1451,-0.1556,0.0078,502
Thu Apr 20 2023,SPXW230420C04125000,29.71,-8.09,27.2,30.1,171,0.1465,0.8088,0.0091,226,4125.00,SPXW230420P04125000,3.2,-2.95,3,3.2,3661,0.1422,-0.1916,0.0091,662
Thu Apr 20 2023,SPXW230420C04130000,24.7,-8.95,23.9,25.2,455,0.1422,0.7652,0.0106,342,4130.00,SPXW230420P04130000,4.2,-2.95,3.8,4.1,6955,0.1376,-0.2351,0.0105,811
Thu Apr 20 2023,SPXW230420C04135000,20.64,-9.41,20,21.3,1131,0.14,0.7135,0.012,296,4135.00,SPXW230420P04135000,5.3,-3.2,4.9,5.2,4044,0.1345,-0.2868,0.012,510
Thu Apr 20 2023,SPXW230420C04140000,17.3,-8.5,16.7,17.1,2090,0.1294,0.654,0.0132,316,4140.00,SPXW230420P04140000,6.7,-3.39,6.3,6.6,6422,0.1307,-0.3463,0.0132,318
