Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Oct 09 2023,SPXW231009C04290000,44.46,10.31,44.1,49.7,12352,0,0,0,1770,4290.00,SPXW231009P04290000,0.05,-6.1,0,0.05,39214,0,0,0,2196
Mon Oct 09 2023,SPXW231009C04295000,39.44,8.99,39.1,44.7,13808,0,0,0,891,4295.00,SPXW231009P04295000,0.05,-7.35,0,0.05,31486,0,0,0,473
Mon Oct 09 2023,SPXW231009C04300000,34.63,7.58,34.1,39.7,41869,0,0,0,8822,4300.00,SPXW231009P04300000,0.05,-8.8,0,0.05,46986,0,0,0,6358
Mon Oct 09 2023,SPXW231009C04305000,29.39,5.74,29.1,34.7,25751,0,0,0,1454,4305.00,SPXW231009P04305000,0.05,-10.5,0,0.05,24580,0,0,0,1003
Mon Oct 09 2023,SPXW231009C04310000,25.63,5.13,24.1,27,40493,0,0,0,2552,4310.00,SPXW231009P04310000,0.05,-12.45,0,0.05,26975,0,0,0,1203
Mon Oct 09 2023,SPXW231009C04315000,20.59,2.79,19.1,24.7,32723,0,0,0,1931,4315.00,SPXW231009P04315000,0.05,-14.65,0,0.05,21854,0,0,0,917
Mon Oct 09 2023,SPXW231009C04320000,16,0.85,14.1,19.5,48593,0,0,0,2333,4320.00,SPXW231009P04320000,0.05,-16.95,0,0.05,30780,0,0,0,1346
Mon Oct 09 2023,SPXW231009C04325000,9.96,-2.74,9.5,14.9,45355,0,0,0,2134,4325.00,SPXW231009P04325000,0.05,-19.6,0,0.05,40937,0,0,0,3248
Mon Oct 09 2023,SPXW231009C04330000,5.79,-4.81,5,7,62716,0,0,0,3840,4330.00,SPXW231009P04330000,0.05,-22.5,0,0.05,46877,0,0,0,427
Mon Oct 09 2023,SPXW231009C04335000,0.3,-8.4,0.3,0.5,66794,0,0,0,3169,4335.00,SPXW231009P04335000,0.3,-25.35,0.2,0.5,23791,0,0,0,143
Mon Oct 09 2023,SPXW231009C04340000,0.05,-7.05,0,0.05,69005,0,0,0,3405,4340.00,SPXW231009P04340000,4,-25.15,3.9,5.6,18753,0,0,0,240
Mon Oct 09 2023,SPXW231009C04345000,0.05,-5.7,0,0.05,53498,0,0,0,2800,4345.00,SPXW231009P04345000,9.66,-23.29,9,10.9,3517,0,0,0,111
Mon Oct 09 2023,SPXW231009C04350000,0.05,-4.55,0,0.05,56654,0,0,0,4485,4350.00,SPXW231009P04350000,16,-20.7,10.3,15.9,2709,0,0,0,1840
Mon Oct 09 2023,SPXW231009C04355000,0.05,-3.5,0,0.05,29872,0,0,0,1502,4355.00,SPXW231009P04355000,20.8,-20.05,15.3,22.8,475,0,0,0,89
Mon Oct 09 2023,SPXW231009C04360000,0.05,-2.7,0,0.05,29809,0,0,0,3483,4360.00,SPXW231009P04360000,26.3,-18.7,20.3,27.8,386,0,0,0,335
Mon Oct 09 2023,SPXW231009C04365000,0.05,-2.05,0,0.05,12214,0,0,0,2155,4365.00,SPXW231009P04365000,30.54,-18.81,25.3,32.8,359,0,0,0,125
Mon Oct 09 2023,SPXW231009C04370000,0.05,-1.525,0,0.05,10934,0,0,0,4373,4370.00,SPXW231009P04370000,38.86,-15.04,30.3,37.8,109,0,0,0,374
Mon Oct 09 2023,SPXW231009C04375000,0.05,-1.125,0,0.05,12187,0,0,0,4951,4375.00,SPXW231009P04375000,43,-15.55,35.3,42.9,468,0,0,0,627
Mon Oct 09 2023,SPXW231009C04380000,0.05,-0.825,0,0.05,12451,0,0,0,3914,4380.00,SPXW231009P04380000,48.53,-15.12,40.3,47.9,33,0,0,0,189
Mon Oct 09 2023,SPXW231009C04385000,0.05,-0.6,0,0.05,6530,0,0,0,1710,4385.00,SPXW231009P04385000,52.8,-15.6,45.3,52.9,45,0,0,0,198
Tue Oct 10 2023,SPXW231010C04290000,49.67,6.99,55.1,55.9,1533,0.2482,0.9389,0.0034,939,4290.00,SPXW231010P04290000,2.36,-2.65,0.9,0.95,3893,0.2472,-0.0611,0.0034,1335
Tue Oct 10 2023,SPXW231010C04295000,46.5,8.95,50.4,51.2,1507,0.2454,0.922,0.0041,478,4295.00,SPXW231010P04295000,2.87,-2.9,1.2,1.25,2891,0.2446,-0.078,0.0041,1035
Tue Oct 10 2023,SPXW231010C04300000,41,5.82,45.8,46.5,5296,0.2432,0.9014,0.005,1970,4300.00,SPXW231010P04300000,3.5,-3.5,1.55,1.65,6801,0.2426,-0.0986,0.005,1976
Tue Oct 10 2023,SPXW231010C04305000,37.74,5.18,41.3,42,1964,0.2391,0.8766,0.0059,638,4305.00,SPXW231010P04305000,4.24,-4,2.05,2.15,2698,0.2394,-0.1234,0.0059,1132
Tue Oct 10 2023,SPXW231010C04310000,32.6,7.6,36.9,37.6,3596,0.2361,0.8473,0.0069,961,4310.00,SPXW231010P04310000,5.15,-4.8,2.65,2.75,4336,0.2364,-0.1527,0.0069,1284
Tue Oct 10 2023,SPXW231010C04315000,29.93,8.62,32.7,33.3,2174,0.2331,0.8129,0.008,602,4315.00,SPXW231010P04315000,6.27,-5.3,3.3,3.5,3673,0.2321,-0.1871,0.008,932
Tue Oct 10 2023,SPXW231010C04320000,25.27,8.5,28.6,29.2,5045,0.2296,0.773,0.0091,1959,4320.00,SPXW231010P04320000,7.6,-5.9,4.3,4.5,2385,0.2298,-0.227,0.0091,847
Tue Oct 10 2023,SPXW231010C04325000,21.35,6.25,24.8,25.2,7195,0.2272,0.7274,0.0102,1419,4325.00,SPXW231010P04325000,9.2,-6.85,5.4,5.6,2918,0.2274,-0.2726,0.0102,1201
Tue Oct 10 2023,SPXW231010C04330000,18.38,5.3,21.2,21.5,4645,0.2241,0.6762,0.0112,1227,4330.00,SPXW231010P04330000,11,-8.15,6.7,6.9,4121,0.2233,-0.3238,0.0112,1232
Tue Oct 10 2023,SPXW231010C04335000,15.3,4.8,17.8,18.2,4856,0.2218,0.6198,0.012,1402,4335.00,SPXW231010P04335000,13.14,-8.65,8.3,8.6,3203,0.2211,-0.3802,0.012,1188
Tue Oct 10 2023,SPXW231010C04340000,12.9,4.25,14.8,15.1,7503,0.2188,0.5592,0.0126,1643,4340.00,SPXW231010P04340000,15.45,-9.45,10.2,10.5,2554,0.2181,-0.4408,0.0126,412
Tue Oct 10 2023,SPXW231010C04345000,10.5,4.1,12,12.3,4698,0.2157,0.4958,0.0128,1445,4345.00,SPXW231010P04345000,18.1,-10.55,12.5,12.8,1022,0.2168,-0.5042,0.0128,324
Tue Oct 10 2023,SPXW231010C04350000,8.6,3.4,9.6,9.9,10211,0.2149,0.4313,0.0128,3302,4350.00,SPXW231010P04350000,21.1,-11.55,15.1,15.4,1838,0.2151,-0.5687,0.0128,1312
Tue Oct 10 2023,SPXW231010C04355000,6.9,2,7.6,7.8,4482,0.2128,0.3676,0.0124,2290,4355.00,SPXW231010P04355000,24.33,-11.6,18,18.3,128,0.213,-0.6324,0.0124,135
Tue Oct 10 2023,SPXW231010C04360000,5.54,1.75,5.8,6.1,7662,0.2114,0.3067,0.0116,3258,4360.00,SPXW231010P04360000,27.45,-12.3,21.2,21.6,219,0.2106,-0.6933,0.0116,965
Tue Oct 10 2023,SPXW231010C04365000,4.18,1.25,4.4,4.6,6772,0.21,0.2501,0.0106,4371,4365.00,SPXW231010P04365000,31.71,-5.1,24.7,25.2,97,0.2102,-0.7499,0.0106,104
Tue Oct 10 2023,SPXW231010C04370000,3.2,0.85,3.3,3.4,18137,0.2092,0.199,0.0093,5263,4370.00,SPXW231010P04370000,41.27,-10.85,28.5,29.1,122,0.2083,-0.801,0.0093,667
Tue Oct 10 2023,SPXW231010C04375000,2.35,0.525,2.3,2.45,16298,0.2065,0.154,0.008,4778,4375.00,SPXW231010P04375000,45.57,-14.88,32.5,33.1,59,0.2062,-0.846,0.008,197
Tue Oct 10 2023,SPXW231010C04380000,1.66,0.225,1.6,1.7,5707,0.2046,0.1156,0.0066,2992,4380.00,SPXW231010P04380000,47.7,-8.42,36.7,37.4,83,0.2033,-0.8844,0.0066,120
Tue Oct 10 2023,SPXW231010C04385000,1.17,0.15,1.05,1.15,3368,0.2022,0.0838,0.0053,1776,4385.00,SPXW231010P04385000,49.73,-8.94,41.2,41.9,5,0.2028,-0.9162,0.0053,42
Wed Oct 11 2023,SPXW231011C04290000,54.29,7.9,59,59.7,784,0.2039,0.8441,0.0044,717,4290.00,SPXW231011P04290000,6.5,-2.53,4.3,4.5,1374,0.2027,-0.1558,0.0044,1023
Wed Oct 11 2023,SPXW231011C04295000,44.87,3.67,54.8,55.4,457,0.2024,0.8234,0.0048,256,4295.00,SPXW231011P04295000,7.4,-4.1,5,5.2,751,0.2007,-0.1766,0.0048,324
Wed Oct 11 2023,SPXW231011C04300000,46.54,8.12,50.5,51.2,1432,0.1996,0.8005,0.0052,2947,4300.00,SPXW231011P04300000,8.4,-4.6,5.8,6.1,2906,0.1993,-0.1994,0.0052,2990
Wed Oct 11 2023,SPXW231011C04305000,42.4,11.18,46.4,47.1,562,0.198,0.7754,0.0056,637,4305.00,SPXW231011P04305000,9.45,-2.6,6.7,7,859,0.1971,-0.2245,0.0056,427
Wed Oct 11 2023,SPXW231011C04310000,38.8,2.43,42.6,43.1,1136,0.196,0.748,0.006,1050,4310.00,SPXW231011P04310000,10.58,-5.3,7.8,8,841,0.1952,-0.2519,0.006,600
Wed Oct 11 2023,SPXW231011C04315000,35.09,6.14,38.7,39.3,777,0.1938,0.7185,0.0065,385,4315.00,SPXW231011P04315000,12.32,-2.21,8.9,9.2,813,0.193,-0.2814,0.0065,418
Wed Oct 11 2023,SPXW231011C04320000,31.54,1.74,35.1,35.6,1247,0.1926,0.6867,0.0068,697,4320.00,SPXW231011P04320000,13.9,-6.4,10.3,10.5,372,0.1914,-0.3132,0.0068,349
Wed Oct 11 2023,SPXW231011C04325000,28.8,6.99,31.6,32.1,1626,0.1904,0.653,0.0072,1597,4325.00,SPXW231011P04325000,15.61,-6.4,11.7,12,3502,0.1892,-0.347,0.0072,2014
Wed Oct 11 2023,SPXW231011C04330000,26.37,6.79,28.3,28.7,1113,0.1884,0.6173,0.0075,648,4330.00,SPXW231011P04330000,17.46,-7.15,13.4,13.7,914,0.1878,-0.3827,0.0075,471
Wed Oct 11 2023,SPXW231011C04335000,23.32,5.15,25.1,25.6,1870,0.1872,0.5799,0.0078,731,4335.00,SPXW231011P04335000,19.45,-7.45,15.2,15.6,1468,0.1861,-0.42,0.0078,942
Wed Oct 11 2023,SPXW231011C04340000,19.98,5.59,22.2,22.6,1555,0.1851,0.5412,0.0079,868,4340.00,SPXW231011P04340000,22.11,-7.6,17.2,17.6,1062,0.1841,-0.4588,0.0079,916
Wed Oct 11 2023,SPXW231011C04345000,18.1,4.99,19.5,19.8,620,0.1836,0.5014,0.008,604,4345.00,SPXW231011P04345000,27.3,-8.5,19.5,19.9,238,0.183,-0.4986,0.0081,147
