Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon May 22 2023,SPXW230522C04145000,49.92,-4.68,45.4,46.5,311,0.1929,0.9284,0.0044,1014,4145.00,SPXW230522P04145000,2.12,-1.075,0.95,1.05,1941,0.1999,-0.0716,0.0044,939
Mon May 22 2023,SPXW230522C04150000,42.39,-8.11,40.7,41.8,821,0.1913,0.9079,0.0054,2241,4150.00,SPXW230522P04150000,2.6,-1.25,1.3,1.35,7727,0.1969,-0.0921,0.0054,2918
Mon May 22 2023,SPXW230522C04155000,42.9,-3.3,36.2,37.2,806,0.189,0.8817,0.0066,874,4155.00,SPXW230522P04155000,3.3,-1.4,1.7,1.8,2245,0.1921,-0.1183,0.0066,1900
Mon May 22 2023,SPXW230522C04160000,33.65,-8.5,31.7,32.8,732,0.187,0.8487,0.008,1272,4160.00,SPXW230522P04160000,4.2,-1.6,2.3,2.4,3546,0.1896,-0.1513,0.008,2187
Mon May 22 2023,SPXW230522C04165000,29.5,-10.22,27.5,28.6,628,0.1842,0.8084,0.0094,1190,4165.00,SPXW230522P04165000,5.14,-1.6,3,3.2,3177,0.1865,-0.1916,0.0094,1521
Mon May 22 2023,SPXW230522C04170000,25.96,-10.12,23.5,24.5,954,0.1825,0.7603,0.0109,1596,4170.00,SPXW230522P04170000,6.28,-1.65,4,4.2,4189,0.1844,-0.2397,0.0109,1927
Mon May 22 2023,SPXW230522C04175000,22.11,-8.59,20.1,20.4,1635,0.1806,0.7047,0.0123,1411,4175.00,SPXW230522P04175000,7.66,-1.6,5.2,5.4,5431,0.1814,-0.2953,0.0123,2030
Mon May 22 2023,SPXW230522C04180000,18.01,-4.9,16.6,16.8,3763,0.1772,0.6422,0.0135,2615,4180.00,SPXW230522P04180000,9.39,-1.7,6.7,6.9,3771,0.1788,-0.3578,0.0135,1421
Mon May 22 2023,SPXW230522C04185000,15.1,-5.05,13.4,13.7,3803,0.1744,0.5738,0.0143,2060,4185.00,SPXW230522P04185000,11.5,-1.8,8.5,8.7,3821,0.176,-0.4262,0.0143,1095
Mon May 22 2023,SPXW230522C04190000,12.3,-4.9,10.6,10.8,4463,0.1724,0.5012,0.0148,1199,4190.00,SPXW230522P04190000,13.67,-1.3,10.7,10.9,4764,0.1739,-0.4988,0.0148,1068
Mon May 22 2023,SPXW230522C04195000,9.97,-4.6,8.2,8.4,3757,0.1709,0.4268,0.0147,2067,4195.00,SPXW230522P04195000,16.31,-0.6,13.2,13.5,2848,0.1725,-0.5732,0.0147,906
Mon May 22 2023,SPXW230522C04200000,7.9,-4.05,6.2,6.4,6985,0.1698,0.3535,0.0141,6138,4200.00,SPXW230522P04200000,19.33,-2.13,16.2,16.5,3499,0.1715,-0.6465,0.0141,1741
Mon May 22 2023,SPXW230522C04205000,6.3,-3.6,4.5,4.7,3970,0.1677,0.2846,0.013,2351,4205.00,SPXW230522P04205000,22.67,0.75,19.2,20.2,1605,0.1696,-0.7154,0.013,443
