Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jun 05 2023,SPXW230605C04235000,48.26,37.76,47.4,48.6,1347,0.2014,0.9357,0.004,895,4235.00,SPXW230605P04235000,1.1,-0.025,0.8,0.9,3024,0.2052,-0.0643,0.004,1198
Mon Jun 05 2023,SPXW230605C04240000,44.54,-3.15,42.6,43.8,1148,0.1943,0.919,0.0049,1130,4240.00,SPXW230605P04240000,1.3,-0.075,1.05,1.15,5219,0.1998,-0.081,0.0049,1905
Mon Jun 05 2023,SPXW230605C04245000,38.45,31.05,37.9,39.1,1070,0.1888,0.898,0.006,847,4245.00,SPXW230605P04245000,1.65,-0.05,1.35,1.45,3396,0.1934,-0.102,0.006,1575
Mon Jun 05 2023,SPXW230605C04250000,35.3,-5.75,33.4,34.5,7557,0.1852,0.8714,0.0073,4382,4250.00,SPXW230605P04250000,2.1,-0.125,1.8,1.9,12731,0.189,-0.1286,0.0073,5766
Mon Jun 05 2023,SPXW230605C04255000,29.73,24.78,28.9,30.1,3015,0.1804,0.8378,0.0088,1486,4255.00,SPXW230605P04255000,2.7,-0.15,2.35,2.45,5928,0.1837,-0.1621,0.0088,1731
Mon Jun 05 2023,SPXW230605C04260000,26.82,-6.85,24.7,25.7,4755,0.1753,0.7961,0.0105,3027,4260.00,SPXW230605P04260000,3.6,-0.1,3,3.2,11267,0.1781,-0.2039,0.0105,6761
Mon Jun 05 2023,SPXW230605C04265000,21.71,-3.76,20.7,21.7,2974,0.1722,0.7448,0.0122,985,4265.00,SPXW230605P04265000,4.56,-0.3,4,4.2,8285,0.1747,-0.2552,0.0122,5197
Mon Jun 05 2023,SPXW230605C04270000,19.15,-3.1,16.8,17.8,6521,0.1659,0.6836,0.0138,2197,4270.00,SPXW230605P04270000,5.8,-0.2,5.2,5.4,3826,0.17,-0.3164,0.0138,1068
Mon Jun 05 2023,SPXW230605C04275000,15.1,-3.53,13.9,14.2,8641,0.1658,0.6133,0.0151,3582,4275.00,SPXW230605P04275000,7.8,0,6.8,7.1,4055,0.1679,-0.3867,0.0151,1115
Mon Jun 05 2023,SPXW230605C04280000,12.04,-3.1,11,11.2,9597,0.1644,0.5365,0.0158,3254,4280.00,SPXW230605P04280000,9.8,-0.2,8.9,9.1,3842,0.1665,-0.4635,0.0158,721
Mon Jun 05 2023,SPXW230605C04285000,9.5,-2.75,8.5,8.7,7035,0.164,0.4569,0.0159,2291,4285.00,SPXW230605P04285000,12.2,0.15,11.3,11.6,4047,0.1652,-0.5431,0.0159,1079
Mon Jun 05 2023,SPXW230605C04290000,7.3,-2.6,6.4,6.6,7181,0.1635,0.3791,0.0152,2436,4290.00,SPXW230605P04290000,14.5,0.3,14.3,14.5,2563,0.1657,-0.6209,0.0152,976
Mon Jun 05 2023,SPXW230605C04295000,5.61,-2.2,4.8,5,5081,0.1653,0.307,0.014,1516,4295.00,SPXW230605P04295000,17.66,-1.45,17.6,17.9,379,0.1667,-0.693,0.014,124
Mon Jun 05 2023,SPXW230605C04300000,4.2,-1.9,3.5,3.7,16725,0.1665,0.2433,0.0123,4981,4300.00,SPXW230605P04300000,21.17,0.86,21.3,22,1123,0.1722,-0.7567,0.0123,466
Mon Jun 05 2023,SPXW230605C04305000,3.1,-1.65,2.6,2.75,9012,0.1697,0.1895,0.0105,5592,4305.00,SPXW230605P04305000,24.92,3.62,25.1,26.1,121,0.1733,-0.8105,0.0105,20
Mon Jun 05 2023,SPXW230605C04310000,2.3,-1.25,1.95,2.05,10021,0.1739,0.1457,0.0087,5647,4310.00,SPXW230605P04310000,29.5,-63.95,29.4,30.4,298,0.1774,-0.8543,0.0087,118
