Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon May 15 2023,SPXW230515C04075000,47.03,-9.62,63.6,64.5,167,0.2546,0.9506,0.0026,492,4075.00,SPXW230515P04075000,2.5,-2,0.75,0.85,5704,0.2464,-0.0494,0.0026,3509
Mon May 15 2023,SPXW230515C04080000,45.86,-6.49,58.6,59.8,154,0.2412,0.941,0.0031,205,4080.00,SPXW230515P04080000,2.95,-2.5,0.9,1,5030,0.2391,-0.059,0.0031,3700
Mon May 15 2023,SPXW230515C04085000,38.21,-9.99,54,54.9,230,0.2388,0.9291,0.0037,125,4085.00,SPXW230515P04085000,3.6,-2.95,1.15,1.2,2709,0.2337,-0.0709,0.0037,1704
Mon May 15 2023,SPXW230515C04090000,34.92,-9.13,49.1,50.1,365,0.2256,0.9146,0.0044,263,4090.00,SPXW230515P04090000,4.2,-3.7,1.4,1.5,6139,0.2271,-0.0854,0.0044,2181
Mon May 15 2023,SPXW230515C04095000,29.74,5.3,44.4,45.4,559,0.2189,0.8969,0.0052,330,4095.00,SPXW230515P04095000,5.04,-4.5,1.65,1.8,4482,0.2194,-0.1031,0.0052,1790
Mon May 15 2023,SPXW230515C04100000,25.75,11.75,39.9,40.8,2016,0.2146,0.8754,0.0061,1175,4100.00,SPXW230515P04100000,6,-5.15,2.05,2.15,10730,0.2134,-0.1246,0.0061,3926
Mon May 15 2023,SPXW230515C04105000,22.85,-9.75,35.4,36.2,2589,0.2072,0.8495,0.0072,979,4105.00,SPXW230515P04105000,7.11,-6,2.5,2.65,3904,0.2062,-0.1505,0.0072,1450
Mon May 15 2023,SPXW230515C04110000,18.76,10.94,30.9,31.8,4190,0.1997,0.8183,0.0084,955,4110.00,SPXW230515P04110000,8.64,-7.2,3,3.2,5413,0.1988,-0.1817,0.0084,2151
Mon May 15 2023,SPXW230515C04115000,15.3,3.52,26.5,27.6,3744,0.1926,0.7811,0.0098,710,4115.00,SPXW230515P04115000,10.34,-8.6,3.7,3.9,4022,0.1918,-0.2189,0.0098,1207
Mon May 15 2023,SPXW230515C04120000,12.6,9.9,22.5,23.3,5189,0.185,0.7368,0.0113,1436,4120.00,SPXW230515P04120000,12.13,-9.8,4.6,4.7,3518,0.1834,-0.2632,0.0113,1006
Mon May 15 2023,SPXW230515C04125000,9.94,8.9,18.7,19.1,6529,0.1774,0.6842,0.0128,2575,4125.00,SPXW230515P04125000,14.55,-11.65,5.6,5.8,4117,0.1767,-0.3158,0.0128,2227
Mon May 15 2023,SPXW230515C04130000,7.71,8,15.2,15.5,8422,0.1714,0.6222,0.0142,2143,4130.00,SPXW230515P04130000,17.7,-12.6,7,7.3,3053,0.1708,-0.3778,0.0142,1445
Mon May 15 2023,SPXW230515C04135000,5.74,5.8,11.9,12.2,3581,0.1659,0.5509,0.0154,1123,4135.00,SPXW230515P04135000,20.55,-14.05,8.8,9,1408,0.1654,-0.4491,0.0154,746
Mon May 15 2023,SPXW230515C04140000,4.39,5,9.2,9.4,7522,0.1619,0.4729,0.0158,2815,4140.00,SPXW230515P04140000,23.75,-15.1,11,11.3,1385,0.1614,-0.5271,0.0158,672
Mon May 15 2023,SPXW230515C04145000,3.19,3.55,6.9,7.1,6704,0.1596,0.3933,0.0155,2383,4145.00,SPXW230515P04145000,28.1,-17.55,13.7,14,464,0.1591,-0.6067,0.0155,273
Mon May 15 2023,SPXW230515C04150000,2.24,2.7,5,5.2,11421,0.1574,0.317,0.0145,3949,4150.00,SPXW230515P04150000,32.6,-17.65,16.5,17.2,1247,0.1568,-0.683,0.0145,2339
Mon May 15 2023,SPXW230515C04155000,1.5,2.05,3.4,3.7,3897,0.1556,0.2474,0.0129,936,4155.00,SPXW230515P04155000,33.72,-7.3,19.9,20.7,109,0.154,-0.7526,0.0129,222
Mon May 15 2023,SPXW230515C04160000,1,1.375,2.4,2.45,5086,0.1533,0.1862,0.011,2396,4160.00,SPXW230515P04160000,40.71,-6.12,23.7,24.7,327,0.1532,-0.8138,0.011,304
Mon May 15 2023,SPXW230515C04165000,0.67,0.85,1.55,1.6,3506,0.1515,0.1344,0.009,1941,4165.00,SPXW230515P04165000,42.37,-6.55,27.9,28.7,47,0.1498,-0.8656,0.009,51
Mon May 15 2023,SPXW230515C04170000,0.45,0.565,0.95,1.05,5115,0.1507,0.0931,0.007,2284,4170.00,SPXW230515P04170000,50.08,-5.92,32.3,33.3,448,0.1514,-0.9069,0.007,300
Tue May 16 2023,SPXW230516C04075000,53.91,-5.74,65.5,66.6,46,0.1927,0.8962,0.0035,53,4075.00,SPXW230516P04075000,5.4,-3.55,2.45,2.55,1180,0.19,-0.1037,0.0035,1008
Tue May 16 2023,SPXW230516C04080000,50,-5.45,61,62,74,0.1901,0.8825,0.004,114,4080.00,SPXW230516P04080000,6.17,-3.6,2.8,2.95,1046,0.1863,-0.1174,0.004,617
Tue May 16 2023,SPXW230516C04085000,35.6,-15.8,56.4,57.4,77,0.1854,0.8667,0.0044,98,4085.00,SPXW230516P04085000,6.55,-4.5,3.2,3.4,928,0.1824,-0.1332,0.0044,434
Tue May 16 2023,SPXW230516C04090000,39.05,-8.35,51.9,52.8,122,0.179,0.8485,0.0049,66,4090.00,SPXW230516P04090000,7.6,-4.7,3.6,3.9,1645,0.1778,-0.1514,0.0049,1009
