Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Oct 16 2023,SPXW231016C04325000,52.65,34.4,43.9,50.3,1235,0,0,0,1936,4325.00,SPXW231016P04325000,0.05,-25.05,0,0.05,23837,0,0,0,2590
Mon Oct 16 2023,SPXW231016C04330000,48.5,32.75,39,45.2,1094,0,0,0,737,4330.00,SPXW231016P04330000,0.05,-27.8,0,0.05,30031,0,0,0,1120
Mon Oct 16 2023,SPXW231016C04335000,35.5,21.85,34,40.3,1391,0,0,0,1950,4335.00,SPXW231016P04335000,0.05,-30.4,0,0.05,30896,0,0,0,845
Mon Oct 16 2023,SPXW231016C04340000,36,24.4,29,35.3,2405,0,0,0,827,4340.00,SPXW231016P04340000,0.05,-33.6,0,0.05,41349,0,0,0,901
Mon Oct 16 2023,SPXW231016C04345000,29.4,19.55,24,30.3,2785,0,0,0,965,4345.00,SPXW231016P04345000,0.05,-36.7,0,0.05,37712,0,0,0,564
Mon Oct 16 2023,SPXW231016C04350000,22.4,14.2,19,25.4,10394,0,0,0,1749,4350.00,SPXW231016P04350000,0.05,-39.9,0,0.05,59798,0,0,0,1151
Mon Oct 16 2023,SPXW231016C04355000,18.52,11.72,14,20,9561,0,0,0,1783,4355.00,SPXW231016P04355000,0.05,-43.35,0,0.05,40328,0,0,0,652
Mon Oct 16 2023,SPXW231016C04360000,10.77,5.17,9,15.4,17681,0,0,0,3652,4360.00,SPXW231016P04360000,0.05,-47.05,0,0.05,56418,0,0,0,911
Mon Oct 16 2023,SPXW231016C04365000,5.4,0.85,5.2,10,18857,0,0,0,4414,4365.00,SPXW231016P04365000,0.05,-50.95,0,0.05,46242,0,0,0,774
Mon Oct 16 2023,SPXW231016C04370000,1,-2.7,1,2.95,40913,0,0,0,2780,4370.00,SPXW231016P04370000,0.1,-55.05,0.05,0.1,60283,0,0,0,517
Mon Oct 16 2023,SPXW231016C04375000,0.05,-2.85,0,0.05,71086,0,0,0,2262,4375.00,SPXW231016P04375000,4.1,-55.3,4.1,4.8,60315,0,0,0,616
Mon Oct 16 2023,SPXW231016C04380000,0.05,-2.25,0,0.05,92329,0,0,0,1992,4380.00,SPXW231016P04380000,9.8,-53.95,6.6,11.7,30115,0,0,0,524
