Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Oct 17 2023,SPXW231017C04295000,82.44,0,47.3,48.2,0,0,0,0,65,4295.00,SPXW231017P04295000,1.46,0.66,1.35,1.45,25,0,0,0,3140
Tue Oct 17 2023,SPXW231017C04300000,44.2,-34.3,42.9,43.8,4,0,0,0,1662,4300.00,SPXW231017P04300000,1.88,0.955,1.8,1.9,155,0,0,0,6481
Tue Oct 17 2023,SPXW231017C04305000,70.36,0,38.4,39.2,0,0,0,0,342,4305.00,SPXW231017P04305000,2.46,1.41,2.45,2.55,25,0,0,0,2154
Tue Oct 17 2023,SPXW231017C04310000,70.46,0,34.1,34.9,0,0,0,0,700,4310.00,SPXW231017P04310000,3.16,1.96,3.1,3.3,79,0,0,0,2513
Tue Oct 17 2023,SPXW231017C04315000,65.82,0,30.1,30.8,0,0,0,0,187,4315.00,SPXW231017P04315000,4.1,2.675,4,4.2,52,0,0,0,2246
Tue Oct 17 2023,SPXW231017C04320000,27.78,-31.57,26.2,26.7,4,0,0,0,518,4320.00,SPXW231017P04320000,5.1,3.4,5,5.3,134,0,0,0,1810
Tue Oct 17 2023,SPXW231017C04325000,22.8,-31.9,22.7,23.2,12,0,0,0,1330,4325.00,SPXW231017P04325000,6.4,4.325,6.3,6.4,56,0,0,0,2669
Tue Oct 17 2023,SPXW231017C04330000,20.54,-29.61,19.1,19.5,10,0,0,0,406,4330.00,SPXW231017P04330000,8,5.475,7.8,8,42,0,0,0,1531
Tue Oct 17 2023,SPXW231017C04335000,17.37,-28.28,16,16.3,6,0,0,0,537,4335.00,SPXW231017P04335000,9.6,6.55,9.5,10,52,0,0,0,1190
Tue Oct 17 2023,SPXW231017C04340000,13.6,-27.8,13.3,13.4,17,0,0,0,667,4340.00,SPXW231017P04340000,11.8,8.05,11.6,12.1,77,0,0,0,2800
Tue Oct 17 2023,SPXW231017C04345000,11.1,-26.1,10.6,10.8,33,0,0,0,426,4345.00,SPXW231017P04345000,14.4,9.85,14,14.6,33,0,0,0,1551
Tue Oct 17 2023,SPXW231017C04350000,8.56,-24.59,8.4,8.6,17,0,0,0,1562,4350.00,SPXW231017P04350000,17.35,11.85,16.8,17.4,39,0,0,0,2561
Tue Oct 17 2023,SPXW231017C04355000,6.66,-22.64,6.6,6.8,25,0,0,0,320,4355.00,SPXW231017P04355000,20.68,14.03,20.4,20.6,10,0,0,0,861
Tue Oct 17 2023,SPXW231017C04360000,5.28,-20.27,5.1,5.2,12,0,0,0,928,4360.00,SPXW231017P04360000,23.83,15.83,23.2,24,20,0,0,0,969
