Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 12 2023,SPXW230512C04080000,50.13,1.63,45.3,45.9,118,0.2771,0.9519,0.0037,497,4080.00,SPXW230512P04080000,0.54,-1.285,0.5,0.55,4872,0.2621,-0.0481,0.0037,2512
Fri May 12 2023,SPXW230512C04085000,47.52,3.62,40.4,41.1,18,0.2674,0.9361,0.0048,264,4085.00,SPXW230512P04085000,0.72,-1.53,0.7,0.75,3407,0.2552,-0.0639,0.0048,1703
Fri May 12 2023,SPXW230512C04090000,40.73,1.28,35.8,36.3,174,0.2567,0.9151,0.0061,862,4090.00,SPXW230512P04090000,0.95,-1.85,0.95,1,6363,0.2452,-0.0849,0.0061,3158
Fri May 12 2023,SPXW230512C04095000,32.65,-2.45,31,31.5,56,0.247,0.8875,0.0077,219,4095.00,SPXW230512P04095000,1.28,-2.17,1.25,1.3,6152,0.2375,-0.1125,0.0077,1973
Fri May 12 2023,SPXW230512C04100000,26.78,-4.17,26.5,27,312,0.2365,0.8513,0.0097,2722,4100.00,SPXW230512P04100000,1.75,-2.5,1.75,1.85,12181,0.2297,-0.1487,0.0097,7422
Fri May 12 2023,SPXW230512C04105000,23.7,-3.2,22.3,22.7,222,0.2295,0.8046,0.0119,561,4105.00,SPXW230512P04105000,2.43,-2.82,2.4,2.5,7592,0.2229,-0.1954,0.0119,1425
Fri May 12 2023,SPXW230512C04110000,20,-3.25,18.3,18.7,295,0.2231,0.7457,0.0142,551,4110.00,SPXW230512P04110000,3.4,-3,3.3,3.5,8773,0.2174,-0.2543,0.0142,2239
Fri May 12 2023,SPXW230512C04115000,15.1,-4.5,14.6,14.9,526,0.2168,0.6738,0.0164,908,4115.00,SPXW230512P04115000,4.6,-3.3,4.5,4.7,8537,0.2117,-0.3262,0.0164,2148
Fri May 12 2023,SPXW230512C04120000,11.43,-4.87,11.2,11.4,1245,0.2114,0.5899,0.0181,1975,4120.00,SPXW230512P04120000,6.3,-3.3,6.2,6.4,15252,0.2067,-0.4101,0.0181,2394
Fri May 12 2023,SPXW230512C04125000,8.48,-4.87,8.4,8.6,2557,0.2067,0.4975,0.019,3144,4125.00,SPXW230512P04125000,8.37,-3.23,8.3,8.4,10344,0.2021,-0.5025,0.019,3486
Fri May 12 2023,SPXW230512C04130000,6.1,-4.6,6,6.1,5664,0.204,0.4021,0.0187,2030,4130.00,SPXW230512P04130000,11,-3,10.9,11.1,13173,0.1993,-0.5979,0.0187,2611
Fri May 12 2023,SPXW230512C04135000,4.28,-4.22,4.2,4.3,6222,0.2023,0.311,0.0172,1840,4135.00,SPXW230512P04135000,13.8,-2.95,14,14.2,7572,0.1985,-0.6891,0.0172,1542
Fri May 12 2023,SPXW230512C04140000,2.87,-3.68,2.85,2.95,11551,0.2033,0.2305,0.0148,2894,4140.00,SPXW230512P04140000,17.5,-2.35,17.5,18.1,8293,0.1965,-0.7695,0.0148,1269
Fri May 12 2023,SPXW230512C04145000,1.97,-3.03,1.9,1.95,9412,0.2051,0.1653,0.012,3751,4145.00,SPXW230512P04145000,21.9,-1.3,21.7,22.1,3076,0.1988,-0.8347,0.012,922
Fri May 12 2023,SPXW230512C04150000,1.2,-2.5,1.2,1.25,19718,0.2069,0.1166,0.0093,7608,4150.00,SPXW230512P04150000,26.2,-0.75,25.9,26.4,1948,0.1975,-0.8834,0.0093,4138
Fri May 12 2023,SPXW230512C04155000,0.8,-1.95,0.75,0.85,11347,0.2094,0.0823,0.007,2284,4155.00,SPXW230512P04155000,29.6,-1.45,30.5,31.1,558,0.1967,-0.9177,0.007,473
Fri May 12 2023,SPXW230512C04160000,0.54,-1.46,0.5,0.55,17533,0.212,0.0588,0.0052,3460,4160.00,SPXW230512P04160000,33.8,-1.4,35.2,35.7,1033,0.1934,-0.9412,0.0052,313
Fri May 12 2023,SPXW230512C04165000,0.35,-1.1,0.3,0.35,9237,0.2169,0.0423,0.0039,2654,4165.00,SPXW230512P04165000,40.1,0.35,39.9,40.5,111,0.1832,-0.9577,0.0039,136
Fri May 12 2023,SPXW230512C04170000,0.22,-0.83,0.2,0.25,12615,0.2244,0.0304,0.0029,3253,4170.00,SPXW230512P04170000,43.42,-0.93,44.8,45.4,143,0.1875,-0.9696,0.0029,865
Fri May 12 2023,SPXW230512C04175000,0.15,-0.6,0.1,0.2,6208,0.2303,0.0216,0.0021,4058,4175.00,SPXW230512P04175000,48.7,-0.35,49.9,50.4,75,0,-0.9784,0.0021,613
Mon May 15 2023,SPXW230515C04080000,53.7,1.35,48.9,49.7,22,0.1225,0.8299,0.0053,168,4080.00,SPXW230515P04080000,4.4,-1.3,4.2,4.4,836,0.1224,-0.1699,0.0053,1936
Mon May 15 2023,SPXW230515C04085000,57.8,9.6,44.6,45.4,12,0.1203,0.8062,0.0059,65,4085.00,SPXW230515P04085000,4.6,-1.9,4.9,5,526,0.1198,-0.1935,0.0059,647
Mon May 15 2023,SPXW230515C04090000,45.11,1.06,40.4,41.1,18,0.1176,0.7796,0.0065,153,4090.00,SPXW230515P04090000,5.7,-1.7,5.6,5.8,1211,0.1176,-0.2202,0.0065,627
Mon May 15 2023,SPXW230515C04095000,41.64,1.54,36.3,37,21,0.1152,0.7498,0.0071,186,4095.00,SPXW230515P04095000,6.3,-2.2,6.5,6.7,350,0.1147,-0.2499,0.0071,1023
Mon May 15 2023,SPXW230515C04100000,34.8,-1.35,32.1,33,51,0.1132,0.7167,0.0077,829,4100.00,SPXW230515P04100000,7.48,-2.12,7.6,7.8,1128,0.1128,-0.283,0.0077,1910
Mon May 15 2023,SPXW230515C04105000,28.94,-3.66,28.6,29.2,21,0.1105,0.6803,0.0083,389,4105.00,SPXW230515P04105000,8.3,-2.6,8.8,9,479,0.1105,-0.3195,0.0083,652
Mon May 15 2023,SPXW230515C04110000,26.72,-2.28,25.1,25.4,27,0.1083,0.6404,0.0089,432,4110.00,SPXW230515P04110000,9.47,-2.83,10.1,10.3,633,0.1079,-0.3594,0.0089,1110
Mon May 15 2023,SPXW230515C04115000,22.7,-2.9,21.7,22,71,0.1061,0.5971,0.0094,298,4115.00,SPXW230515P04115000,11.5,-2.4,11.7,11.9,417,0.1054,-0.4027,0.0094,570
Mon May 15 2023,SPXW230515C04120000,19.7,-2.7,18.7,18.9,214,0.1041,0.5506,0.0098,361,4120.00,SPXW230515P04120000,13.6,-2.05,13.5,13.7,594,0.1038,-0.4492,0.0098,373
Mon May 15 2023,SPXW230515C04125000,16,-3.4,15.7,16,253,0.1022,0.5014,0.0101,949,4125.00,SPXW230515P04125000,15.7,-1.95,15.6,15.8,873,0.102,-0.4984,0.0101,1105
Mon May 15 2023,SPXW230515C04130000,13.3,-3.3,13.1,13.3,1346,0.1007,0.4503,0.0102,999,4130.00,SPXW230515P04130000,18.1,-1.75,18,18.2,1257,0.1001,-0.5495,0.0102,721
Mon May 15 2023,SPXW230515C04135000,11.6,-2.5,10.8,11,639,0.0994,0.3985,0.0101,695,4135.00,SPXW230515P04135000,20.9,-1.45,20.7,20.9,598,0.0988,-0.6013,0.0101,501
Mon May 15 2023,SPXW230515C04140000,9,-2.8,8.8,9,1009,0.0984,0.3474,0.0098,783,4140.00,SPXW230515P04140000,19.4,-5.65,23.6,23.9,816,0.0975,-0.6523,0.0098,409
Mon May 15 2023,SPXW230515C04145000,7.6,-2.2,7,7.2,588,0.097,0.2986,0.0093,925,4145.00,SPXW230515P04145000,25.1,-2.95,26.9,27.2,190,0.0964,-0.7012,0.0093,121
