Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue May 30 2023,SPXW230530C04165000,48.29,-2.36,50,50.8,127,0.2486,0.9636,0.0028,431,4165.00,SPXW230530P04165000,0.37,-6.23,0.35,0.4,3778,0.2635,-0.0364,0.0028,868
Tue May 30 2023,SPXW230530C04170000,40.3,-6.2,45.1,46.3,193,0.2406,0.9527,0.0036,1133,4170.00,SPXW230530P04170000,0.5,-7,0.45,0.5,6185,0.2574,-0.0473,0.0036,1221
Tue May 30 2023,SPXW230530C04175000,36.53,-5.87,40.4,41.3,194,0.2334,0.9378,0.0047,532,4175.00,SPXW230530P04175000,0.67,-7.73,0.6,0.7,5717,0.2468,-0.0622,0.0047,1562
Tue May 30 2023,SPXW230530C04180000,34.5,-3.95,35.8,36.7,345,0.2323,0.9175,0.006,671,4180.00,SPXW230530P04180000,0.9,-8.5,0.85,0.95,8183,0.2394,-0.0825,0.006,12550
Tue May 30 2023,SPXW230530C04185000,30.7,-3.85,31.1,31.9,363,0.2266,0.8901,0.0076,931,4185.00,SPXW230530P04185000,1.22,-9.38,1.2,1.25,9411,0.2322,-0.1099,0.0076,11755
Tue May 30 2023,SPXW230530C04190000,26.5,-4.35,26.8,27.3,722,0.2214,0.8537,0.0096,1649,4190.00,SPXW230530P04190000,1.65,-10.25,1.65,1.75,12251,0.2259,-0.1463,0.0096,1340
Tue May 30 2023,SPXW230530C04195000,21,-6.35,22.3,23,575,0.2165,0.8062,0.0118,1258,4195.00,SPXW230530P04195000,2.47,-10.93,2.3,2.4,9200,0.2203,-0.1938,0.0118,642
Tue May 30 2023,SPXW230530C04200000,18.64,-5.36,18.4,18.9,1398,0.2117,0.7465,0.0141,3401,4200.00,SPXW230530P04200000,3.34,-11.66,3.3,3.4,16627,0.2157,-0.2535,0.0141,1927
Tue May 30 2023,SPXW230530C04205000,14.9,-6,14.6,15.1,1509,0.2079,0.6742,0.0162,1936,4205.00,SPXW230530P04205000,4.6,-12.3,4.4,4.6,6650,0.2101,-0.3258,0.0162,843
Tue May 30 2023,SPXW230530C04210000,11.6,-6.4,11.4,11.6,3948,0.2045,0.5911,0.0177,2483,4210.00,SPXW230530P04210000,6.1,-12.9,6.1,6.3,9324,0.2066,-0.4089,0.0177,470
Tue May 30 2023,SPXW230530C04215000,8.72,-6.68,8.6,8.8,5011,0.2015,0.5007,0.0184,1460,4215.00,SPXW230530P04215000,8.5,-12.9,8.2,8.4,7610,0.2035,-0.4993,0.0184,244
Tue May 30 2023,SPXW230530C04220000,6.4,-6.6,6.2,6.4,9626,0.2005,0.4085,0.0181,1767,4220.00,SPXW230530P04220000,10.8,-13.25,10.7,11,8643,0.2026,-0.5915,0.0181,196
Tue May 30 2023,SPXW230530C04225000,4.48,-6.42,4.4,4.6,12474,0.2019,0.3205,0.0168,2154,4225.00,SPXW230530P04225000,14.3,-12.65,13.9,14.3,4523,0.2042,-0.6795,0.0168,276
Tue May 30 2023,SPXW230530C04230000,3.13,-5.87,3,3.2,14846,0.2031,0.2423,0.0146,2422,4230.00,SPXW230530P04230000,19.67,-10.38,17.4,18,1502,0.2072,-0.7577,0.0146,54
Tue May 30 2023,SPXW230530C04235000,2.13,-5.27,2.1,2.15,9690,0.2044,0.1777,0.0121,1727,4235.00,SPXW230530P04235000,22.44,-10.96,21.5,22,578,0.2093,-0.8223,0.0121,19
Tue May 30 2023,SPXW230530C04240000,1.45,-4.55,1.4,1.5,14462,0.2086,0.128,0.0096,14022,4240.00,SPXW230530P04240000,28.05,-8.9,25.6,26.4,448,0.2124,-0.872,0.0096,297
Tue May 30 2023,SPXW230530C04245000,1,-3.8,0.95,1.05,11447,0.2146,0.0915,0.0073,13134,4245.00,SPXW230530P04245000,33.91,-6.84,30.2,31.3,273,0.2208,-0.9085,0.0073,25
Tue May 30 2023,SPXW230530C04250000,0.7,-3.1,0.65,0.75,17692,0.2206,0.0655,0.0055,4376,4250.00,SPXW230530P04250000,38,-6.7,34.4,35.7,307,0.225,-0.9345,0.0055,199
