Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 14 2023,SPXW230614C04325000,46,1.85,45,50.2,845,0,0,0,2678,4325.00,SPXW230614P04325000,0.05,-4.95,0,0.05,18335,0,0,0,3006
Wed Jun 14 2023,SPXW230614C04330000,38.92,-1.23,39.7,45,1815,0,0,0,1165,4330.00,SPXW230614P04330000,0.05,-6,0,0.05,27063,0,0,0,2878
Wed Jun 14 2023,SPXW230614C04335000,29.26,-7.04,34.8,40.1,1709,0,0,0,773,4335.00,SPXW230614P04335000,0.05,-7.15,0,0.05,17754,0,0,0,1531
Wed Jun 14 2023,SPXW230614C04340000,31.7,-1,29.6,35.1,3167,0,0,0,1080,4340.00,SPXW230614P04340000,0.05,-8.45,0,0.05,28672,0,0,0,1972
Wed Jun 14 2023,SPXW230614C04345000,25.8,-3.55,24.6,30.2,3154,0,0,0,987,4345.00,SPXW230614P04345000,0.05,-10.05,0,0.05,19466,0,0,0,1235
Wed Jun 14 2023,SPXW230614C04350000,20,-6.15,20,25.2,7459,0,0,0,2906,4350.00,SPXW230614P04350000,0.05,-11.85,0,0.05,38352,0,0,0,3582
Wed Jun 14 2023,SPXW230614C04355000,16.73,-6.32,15,19.2,6941,0,0,0,485,4355.00,SPXW230614P04355000,0.05,-13.75,0,0.05,28247,0,0,0,1227
Wed Jun 14 2023,SPXW230614C04360000,12,-8.3,11.1,14.6,14501,0,0,0,1940,4360.00,SPXW230614P04360000,0.05,-16.05,0,0.05,34220,0,0,0,628
Wed Jun 14 2023,SPXW230614C04365000,6.1,-11.65,6.1,9.4,23668,0,0,0,1307,4365.00,SPXW230614P04365000,0.05,-18.45,0,0.05,23162,0,0,0,673
Wed Jun 14 2023,SPXW230614C04370000,2.17,-13.23,1.8,2.7,33397,0,0,0,1461,4370.00,SPXW230614P04370000,0.05,-21.05,0.05,0.1,22852,0,0,0,913
Wed Jun 14 2023,SPXW230614C04375000,0.07,-13.13,0.05,0.1,41281,0,0,0,3293,4375.00,SPXW230614P04375000,2.5,-21.4,2.5,3.8,14891,0,0,0,302
