Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 12 2023,SPXW230512C04090000,43.29,0,0,0,0,0,0,0,862,4090.00,SPXW230512P04090000,2.55,0,0,0,0,0,0,0,3158
Fri May 12 2023,SPXW230512C04095000,38.89,0,0,0,0,0,0,0,219,4095.00,SPXW230512P04095000,3.07,0,0,0,0,0,0,0,1973
Fri May 12 2023,SPXW230512C04100000,33.72,0,0,0,0,0,0,0,2722,4100.00,SPXW230512P04100000,3.8,0,0,0,0,0,0,0,7422
Fri May 12 2023,SPXW230512C04105000,29.82,0,0,0,0,0,0,0,561,4105.00,SPXW230512P04105000,4.61,0,0,0,0,0,0,0,1425
Fri May 12 2023,SPXW230512C04110000,25.71,0,0,0,0,0,0,0,551,4110.00,SPXW230512P04110000,5.7,0,0,0,0,0,0,0,2239
Fri May 12 2023,SPXW230512C04115000,21.91,0,0,0,0,0,0,0,908,4115.00,SPXW230512P04115000,6.9,0,0,0,0,0,0,0,2148
Fri May 12 2023,SPXW230512C04120000,18.47,0,0,0,0,0,0,0,1975,4120.00,SPXW230512P04120000,8.4,0,0,0,0,0,0,0,2394
Fri May 12 2023,SPXW230512C04125000,15.45,0,0,0,0,0,0,0,3144,4125.00,SPXW230512P04125000,10.15,0,0,0,0,0,0,0,3486
Fri May 12 2023,SPXW230512C04130000,12.34,0,0,0,0,0,0,0,2030,4130.00,SPXW230512P04130000,12.18,0,0,0,0,0,0,0,2611
Fri May 12 2023,SPXW230512C04135000,9.9,0,0,0,0,0,0,0,1840,4135.00,SPXW230512P04135000,14.45,0,0,0,0,0,0,0,1542
Fri May 12 2023,SPXW230512C04140000,7.7,0,0,0,0,0,0,0,2894,4140.00,SPXW230512P04140000,17.43,0,0,0,0,0,0,0,1269
Fri May 12 2023,SPXW230512C04145000,5.8,0,0,0,0,0,0,0,3751,4145.00,SPXW230512P04145000,20.55,0,0,0,0,0,0,0,922
Fri May 12 2023,SPXW230512C04150000,4.27,0,0,0,0,0,0,0,7608,4150.00,SPXW230512P04150000,23.96,0,0,0,0,0,0,0,4138
Fri May 12 2023,SPXW230512C04155000,3.1,0,0,0,0,0,0,0,2284,4155.00,SPXW230512P04155000,27.12,0,0,0,0,0,0,0,473
Fri May 12 2023,SPXW230512C04160000,2.21,0,0,0,0,0,0,0,3460,4160.00,SPXW230512P04160000,32.28,0,0,0,0,0,0,0,313
Fri May 12 2023,SPXW230512C04165000,1.55,0,0,0,0,0,0,0,2654,4165.00,SPXW230512P04165000,36.24,0,0,0,0,0,0,0,136
Fri May 12 2023,SPXW230512C04170000,1.07,0,0,0,0,0,0,0,3253,4170.00,SPXW230512P04170000,40.74,0,0,0,0,0,0,0,865
Fri May 12 2023,SPXW230512C04175000,0.75,0,0,0,0,0,0,0,4058,4175.00,SPXW230512P04175000,45.2,0,0,0,0,0,0,0,613
Fri May 12 2023,SPXW230512C04180000,0.5,0,0,0,0,0,0,0,5028,4180.00,SPXW230512P04180000,49.9,0,0,0,0,0,0,0,826
Fri May 12 2023,SPXW230512C04185000,0.35,0,0,0,0,0,0,0,4026,4185.00,SPXW230512P04185000,54.88,0,0,0,0,0,0,0,346
