Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed May 24 2023,SPXW230524C04060000,52,-43.1,49.6,50.3,15,0.3234,0.9399,0.0037,54,4060.00,SPXW230524P04060000,0.77,0.445,0.75,0.8,5245,0.3197,-0.0601,0.0037,1965
Wed May 24 2023,SPXW230524C04065000,49.5,-40.7,44.9,45.5,8,0.3161,0.9227,0.0046,46,4065.00,SPXW230524P04065000,1.05,0.65,1.05,1.1,5179,0.3149,-0.0773,0.0046,4487
Wed May 24 2023,SPXW230524C04070000,46.5,-38.6,40.4,40.8,34,0.3104,0.9009,0.0057,62,4070.00,SPXW230524P04070000,1.4,0.95,1.35,1.45,8476,0.3094,-0.0991,0.0057,1940
Wed May 24 2023,SPXW230524C04075000,36.7,-43.5,35.8,36.3,30,0.3068,0.8734,0.0069,74,4075.00,SPXW230524P04075000,1.93,1.43,1.85,1.95,8637,0.306,-0.1267,0.0069,6046
Wed May 24 2023,SPXW230524C04080000,31.8,-43.5,31.5,31.9,96,0.3012,0.8394,0.0082,26,4080.00,SPXW230524P04080000,2.53,1.955,2.5,2.55,12160,0.3005,-0.1606,0.0082,1386
Wed May 24 2023,SPXW230524C04085000,27.9,-42.5,27.2,27.7,121,0.2986,0.7984,0.0096,24,4085.00,SPXW230524P04085000,3.3,2.625,3.3,3.4,8838,0.2962,-0.2016,0.0096,2434
Wed May 24 2023,SPXW230524C04090000,24.35,-41.2,23.3,23.8,229,0.2922,0.7499,0.011,134,4090.00,SPXW230524P04090000,4.3,3.475,4.2,4.4,13485,0.2917,-0.2501,0.011,2623
Wed May 24 2023,SPXW230524C04095000,20.55,-40.2,19.6,19.9,297,0.2892,0.6942,0.0123,24,4095.00,SPXW230524P04095000,5.5,4.5,5.5,5.6,9590,0.2858,-0.3058,0.0123,3268
Wed May 24 2023,SPXW230524C04100000,16.43,-39.52,16.2,16.5,1390,0.2837,0.6318,0.0134,302,4100.00,SPXW230524P04100000,7.1,5.875,7.1,7.2,23149,0.2819,-0.3682,0.0134,5156
Wed May 24 2023,SPXW230524C04105000,13.5,-37.85,13.1,13.3,1528,0.2792,0.5636,0.0142,51,4105.00,SPXW230524P04105000,8.9,7.35,8.9,9.1,7643,0.2775,-0.4364,0.0142,2828
Wed May 24 2023,SPXW230524C04110000,10.7,-35.95,10.4,10.6,3791,0.2773,0.4916,0.0146,507,4110.00,SPXW230524P04110000,11.16,9.21,11.2,11.3,12353,0.2743,-0.5084,0.0146,3331
Wed May 24 2023,SPXW230524C04115000,8.2,-33.85,8.1,8.2,7177,0.275,0.4182,0.0145,113,4115.00,SPXW230524P04115000,13.75,11.3,13.9,14.1,9856,0.2734,-0.5818,0.0145,4113
Wed May 24 2023,SPXW230524C04120000,6.3,-31.35,6.2,6.3,9153,0.2738,0.3467,0.0138,149,4120.00,SPXW230524P04120000,16.85,13.8,17,17.1,9655,0.272,-0.6533,0.0138,4801
Wed May 24 2023,SPXW230524C04125000,4.8,-28.6,4.7,4.8,11125,0.2757,0.2804,0.0126,229,4125.00,SPXW230524P04125000,20.5,16.75,20.2,20.7,4729,0.2738,-0.7196,0.0126,2115
Wed May 24 2023,SPXW230524C04130000,3.6,-25.8,3.5,3.6,11924,0.2761,0.2223,0.0111,227,4130.00,SPXW230524P04130000,23.33,18.63,24.1,24.6,3062,0.2756,-0.7777,0.0111,1712
Wed May 24 2023,SPXW230524C04135000,2.65,-22.85,2.55,2.65,10177,0.2787,0.1737,0.0095,429,4135.00,SPXW230524P04135000,27.5,21.7,28.2,28.7,2227,0.2791,-0.8263,0.0095,1462
Wed May 24 2023,SPXW230524C04140000,1.9,-19.9,1.9,1.95,14338,0.2819,0.1345,0.0079,1186,4140.00,SPXW230524P04140000,32.11,25.01,32.5,33,1437,0.2801,-0.8655,0.0079,1915
Wed May 24 2023,SPXW230524C04145000,1.4,-17,1.35,1.45,10730,0.2854,0.1035,0.0064,1013,4145.00,SPXW230524P04145000,35.21,26.61,37,37.5,650,0.2846,-0.8965,0.0064,1341
Wed May 24 2023,SPXW230524C04150000,1,-14.3,1,1.05,20967,0.2902,0.0792,0.0052,1383,4150.00,SPXW230524P04150000,41.7,31.2,41.6,42.1,2574,0.2875,-0.9208,0.0052,3455
Wed May 24 2023,SPXW230524C04155000,0.75,-11.7,0.7,0.75,9548,0.2932,0.0603,0.0041,812,4155.00,SPXW230524P04155000,45.84,33.14,46.3,46.8,851,0.2941,-0.9397,0.0041,2367
Thu May 25 2023,SPXW230525C04060000,61.8,-36.75,56.4,57,1,0.2342,0.8281,0.0046,8,4060.00,SPXW230525P04060000,5.21,3.91,5,5.2,1964,0.2326,-0.1724,0.0046,1422
Thu May 25 2023,SPXW230525C04065000,55.1,-38.55,52.2,52.8,5,0.2321,0.8056,0.005,6,4065.00,SPXW230525P04065000,5.9,4.45,5.8,6,196,0.2306,-0.1948,0.005,294
Thu May 25 2023,SPXW230525C04070000,53.43,-35.42,48.2,48.7,7,0.2298,0.781,0.0054,7,4070.00,SPXW230525P04070000,6.7,5.05,6.7,6.9,1032,0.2292,-0.2194,0.0054,1315
Thu May 25 2023,SPXW230525C04075000,49.1,-35.05,44.2,44.8,1,0.228,0.7544,0.0058,35,4075.00,SPXW230525P04075000,7.7,5.8,7.8,8,681,0.2268,-0.246,0.0058,640
Thu May 25 2023,SPXW230525C04080000,41.4,-37.95,40.4,40.9,26,0.2258,0.7258,0.0062,28,4080.00,SPXW230525P04080000,8.8,6.6,8.9,9.1,1634,0.2253,-0.2747,0.0062,2525
Thu May 25 2023,SPXW230525C04085000,36.77,-37.98,36.7,37.2,17,0.2244,0.6951,0.0066,15,4085.00,SPXW230525P04085000,10.25,7.75,10.2,10.4,841,0.2233,-0.3054,0.0066,971
Thu May 25 2023,SPXW230525C04090000,33.17,-36.93,33.2,33.7,11,0.2217,0.6626,0.0069,26,4090.00,SPXW230525P04090000,11.8,8.9,11.7,11.9,1033,0.2212,-0.3379,0.0069,759
Thu May 25 2023,SPXW230525C04095000,29.82,-35.68,29.9,30.2,47,0.2201,0.6283,0.0072,29,4095.00,SPXW230525P04095000,13.3,9.95,13.3,13.5,644,0.2196,-0.3722,0.0072,1764
Thu May 25 2023,SPXW230525C04100000,27.7,-33.3,26.8,27,213,0.2182,0.5924,0.0075,376,4100.00,SPXW230525P04100000,15.05,11.15,15.1,15.3,2155,0.2167,-0.4081,0.0075,861
Thu May 25 2023,SPXW230525C04105000,24,-32.65,23.7,24,196,0.2154,0.555,0.0077,35,4105.00,SPXW230525P04105000,17.1,12.6,17,17.3,684,0.215,-0.4454,0.0077,345
