Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 07 2023,SPXW230607C04240000,49.4,4.5,49.1,49.6,186,0,0.9854,0.0016,656,4240.00,SPXW230607P04240000,0.3,-0.6,0.2,0.3,5757,0.2353,-0.0258,0.0023,2807
Wed Jun 07 2023,SPXW230607C04245000,44.11,3.91,44.2,44.7,64,0,0.9842,0.0019,1577,4245.00,SPXW230607P04245000,0.3,-0.875,0.3,0.35,2876,0.2251,-0.0337,0.0031,2580
Wed Jun 07 2023,SPXW230607C04250000,39.41,3.91,39.3,39.8,86,0,0.9725,0.0031,1468,4250.00,SPXW230607P04250000,0.42,-1.13,0.4,0.5,5650,0.2169,-0.0461,0.0041,3173
Wed Jun 07 2023,SPXW230607C04255000,32.6,1.5,34.5,35,219,0.1538,0.9519,0.0048,771,4255.00,SPXW230607P04255000,0.62,-1.455,0.6,0.65,3598,0.2086,-0.0632,0.0054,1677
Wed Jun 07 2023,SPXW230607C04260000,30.7,3.9,29.7,30.2,179,0.1691,0.9234,0.0069,3565,4260.00,SPXW230607P04260000,0.85,-1.9,0.85,0.9,6469,0.2004,-0.0867,0.0072,4985
Wed Jun 07 2023,SPXW230607C04265000,25.2,2.5,25.1,25.6,421,0.1714,0.8873,0.0094,753,4265.00,SPXW230607P04265000,1.25,-2.45,1.2,1.3,6589,0.193,-0.12,0.0095,1619
Wed Jun 07 2023,SPXW230607C04270000,21,2.1,20.7,21.2,594,0.1715,0.8377,0.0123,1179,4270.00,SPXW230607P04270000,1.85,-3,1.8,1.9,11939,0.188,-0.1683,0.0123,2311
Wed Jun 07 2023,SPXW230607C04275000,16.5,1.2,16.6,17,997,0.1681,0.7794,0.0156,1957,4275.00,SPXW230607P04275000,2.65,-3.7,2.65,2.75,9715,0.183,-0.2308,0.0153,2700
Wed Jun 07 2023,SPXW230607C04280000,13.3,1.1,12.9,13.2,1336,0.1659,0.697,0.0187,2737,4280.00,SPXW230607P04280000,3.9,-4.3,3.9,4,12331,0.1786,-0.309,0.0182,2123
Wed Jun 07 2023,SPXW230607C04285000,10,0.5,9.7,9.9,3459,0.1648,0.6001,0.0212,2596,4285.00,SPXW230607P04285000,5.6,-4.9,5.6,5.7,10294,0.1775,-0.4049,0.0201,1699
Wed Jun 07 2023,SPXW230607C04290000,7.1,-0.1,7,7.2,7822,0.1666,0.4918,0.0218,2034,4290.00,SPXW230607P04290000,7.8,-5.5,7.9,8,9160,0.1766,-0.5078,0.021,879
Wed Jun 07 2023,SPXW230607C04295000,5,-0.4,4.9,5,10221,0.1684,0.3858,0.0207,2540,4295.00,SPXW230607P04295000,10.6,-5.8,10.7,10.9,6498,0.18,-0.6098,0.0199,681
Wed Jun 07 2023,SPXW230607C04300000,3.4,-0.55,3.3,3.5,17286,0.1703,0.2892,0.0183,6059,4300.00,SPXW230607P04300000,14.1,-5.9,14.1,14.4,3749,0.1831,-0.7046,0.0179,1251
Wed Jun 07 2023,SPXW230607C04305000,2.3,-0.55,2.2,2.25,12793,0.1725,0.2081,0.0152,2754,4305.00,SPXW230607P04305000,18,-5.8,17.9,18.3,863,0.1861,-0.7847,0.015,199
Wed Jun 07 2023,SPXW230607C04310000,1.45,-0.525,1.4,1.45,16391,0.1759,0.1452,0.0119,2486,4310.00,SPXW230607P04310000,22.6,-5.45,22.1,22.5,464,0.1953,-0.8415,0.0119,161
Wed Jun 07 2023,SPXW230607C04315000,0.95,-0.375,0.9,0.95,10456,0.1806,0.0999,0.0089,1794,4315.00,SPXW230607P04315000,25.7,-6.55,26.5,27.1,484,0.2048,-0.8903,0.0091,49
Wed Jun 07 2023,SPXW230607C04320000,0.55,-0.35,0.55,0.6,10586,0.184,0.066,0.0064,2065,4320.00,SPXW230607P04320000,32.2,-4.65,31.2,31.7,451,0.2095,-0.9261,0.0067,78
Wed Jun 07 2023,SPXW230607C04325000,0.4,-0.2,0.35,0.45,10097,0.1922,0.0468,0.0047,6474,4325.00,SPXW230607P04325000,32.29,-9.21,35.9,36.6,103,0.2285,-0.9396,0.0053,35
Wed Jun 07 2023,SPXW230607C04330000,0.25,-0.15,0.25,0.3,6145,0.1996,0.0327,0.0034,6245,4330.00,SPXW230607P04330000,42.17,-4.23,40.9,41.5,86,0.2422,-0.9585,0.0038,142
Wed Jun 07 2023,SPXW230607C04335000,0.2,-0.075,0.15,0.25,4100,0.2086,0.0238,0.0025,2608,4335.00,SPXW230607P04335000,41.59,-9.66,45.8,46.3,2,0.2572,-0.9691,0.0029,50
Thu Jun 08 2023,SPXW230608C04240000,53.42,5.27,51.7,52.5,13,0.1473,0.9128,0.0042,546,4240.00,SPXW230608P04240000,1.6,-1.1,1.5,1.55,799,0.1511,-0.0875,0.0042,483
Thu Jun 08 2023,SPXW230608C04245000,48.63,4.88,47,47.8,33,0.1434,0.8944,0.005,172,4245.00,SPXW230608P04245000,1.95,-1.3,1.85,1.9,666,0.1478,-0.1059,0.005,599
Thu Jun 08 2023,SPXW230608C04250000,44.41,5.06,42.4,43.2,33,0.142,0.8718,0.0058,857,4250.00,SPXW230608P04250000,2.35,-1.55,2.3,2.4,576,0.1449,-0.1285,0.0058,1240
Thu Jun 08 2023,SPXW230608C04255000,41.5,6.25,38.1,38.8,7,0.1394,0.8445,0.0068,1637,4255.00,SPXW230608P04255000,2.85,-1.9,2.85,2.95,513,0.1423,-0.1558,0.0067,656
Thu Jun 08 2023,SPXW230608C04260000,38.09,6.79,33.7,34.5,87,0.1378,0.8121,0.0077,457,4260.00,SPXW230608P04260000,3.41,-2.34,3.5,3.7,913,0.1397,-0.1882,0.0077,641
Thu Jun 08 2023,SPXW230608C04265000,30.33,2.88,29.6,30.4,17,0.136,0.7741,0.0088,458,4265.00,SPXW230608P04265000,4.4,-2.6,4.4,4.6,494,0.1377,-0.2262,0.0088,433
Thu Jun 08 2023,SPXW230608C04270000,25.8,1.9,25.9,26.4,88,0.1348,0.7306,0.0098,1224,4270.00,SPXW230608P04270000,5.6,-2.8,5.5,5.7,692,0.1358,-0.2697,0.0097,643
Thu Jun 08 2023,SPXW230608C04275000,21.4,0.9,22,22.8,326,0.1311,0.6816,0.0107,884,4275.00,SPXW230608P04275000,6.9,-3.2,6.8,7,632,0.1337,-0.3186,0.0107,714
Thu Jun 08 2023,SPXW230608C04280000,18.9,1.4,19,19.2,309,0.1308,0.6279,0.0114,1163,4280.00,SPXW230608P04280000,8.3,-3.75,8.4,8.6,882,0.1322,-0.3724,0.0114,407
Thu Jun 08 2023,SPXW230608C04285000,15.35,0.6,15.9,16.1,590,0.1302,0.5702,0.012,814,4285.00,SPXW230608P04285000,10.4,-3.85,10.3,10.6,1611,0.131,-0.4301,0.012,366
Thu Jun 08 2023,SPXW230608C04290000,13.4,1.1,13.1,13.3,875,0.129,0.51,0.0122,984,4290.00,SPXW230608P04290000,12.6,-4.2,12.6,12.8,1706,0.1304,-0.4903,0.0122,381
Thu Jun 08 2023,SPXW230608C04295000,11,0.9,10.7,10.9,1452,0.1288,0.4488,0.0122,424,4295.00,SPXW230608P04295000,15.2,-4.35,15.2,15.4,1210,0.1302,-0.5514,0.0122,206
Thu Jun 08 2023,SPXW230608C04300000,8.9,0.7,8.7,8.8,2280,0.1286,0.3886,0.0119,2407,4300.00,SPXW230608P04300000,17.3,-5.4,18,18.3,389,0.1305,-0.6117,0.0118,1459
Thu Jun 08 2023,SPXW230608C04305000,6.8,0.2,6.9,7.1,1278,0.1294,0.3309,0.0112,571,4305.00,SPXW230608P04305000,22.8,-3.25,21.3,21.5,438,0.1303,-0.6694,0.0112,26
Thu Jun 08 2023,SPXW230608C04310000,5.4,0.15,5.4,5.6,988,0.1295,0.2774,0.0104,1316,4310.00,SPXW230608P04310000,24.2,-5.5,24.7,25.3,92,0.1305,-0.7229,0.0104,65
Thu Jun 08 2023,SPXW230608C04315000,4.3,0.2,4.2,4.4,591,0.1301,0.2291,0.0093,991,4315.00,SPXW230608P04315000,23.28,-10.37,28.4,29,1,0.1306,-0.7712,0.0093,54
Thu Jun 08 2023,SPXW230608C04320000,3.4,0.2,3.2,3.4,1169,0.1305,0.1867,0.0082,905,4320.00,SPXW230608P04320000,31.8,-5.9,32.4,33,53,0.1325,-0.8136,0.0082,40
Thu Jun 08 2023,SPXW230608C04325000,2.45,-0.05,2.45,2.55,765,0.1309,0.1502,0.0071,1637,4325.00,SPXW230608P04325000,39.07,-2.88,36.6,37.3,10,0.1341,-0.85,0.0071,15
Thu Jun 08 2023,SPXW230608C04330000,1.8,-0.1,1.85,1.9,587,0.1314,0.1197,0.006,1218,4330.00,SPXW230608P04330000,33.73,-12.62,40.9,41.7,4,0.1347,-0.8806,0.006,8
Thu Jun 08 2023,SPXW230608C04335000,1.41,-0.015,1.35,1.45,654,0.1323,0.0945,0.005,774,4335.00,SPXW230608P04335000,46.2,-4.65,45.4,46.2,2,0.1368,-0.9058,0.005,10
Fri Jun 09 2023,SPXW230609C04240000,53.66,2.96,53.8,54.6,13,0.1363,0.8652,0.0046,1322,4240.00,SPXW230609P04240000,3.12,-1.48,3.1,3.2,423,0.139,-0.1351,0.0046,1836
Fri Jun 09 2023,SPXW230609C04245000,50.77,4.22,49.4,50.2,21,0.1348,0.8444,0.0052,1052,4245.00,SPXW230609P04245000,3.81,-1.54,3.6,3.8,405,0.1366,-0.1559,0.0052,1458
Fri Jun 09 2023,SPXW230609C04250000,44.8,2.55,45.2,45.7,119,0.1326,0.8205,0.0058,7107,4250.00,SPXW230609P04250000,4.23,-1.97,4.3,4.4,742,0.1343,-0.1798,0.0058,5368
Fri Jun 09 2023,SPXW230609C04255000,44.31,5.96,40.9,41.6,23,0.1309,0.7933,0.0064,675,4255.00,SPXW230609P04255000,5.28,-1.97,5.1,5.2,223,0.1324,-0.207,0.0064,920
Fri Jun 09 2023,SPXW230609C04260000,36.2,1.8,36.9,37.5,52,0.1284,0.7627,0.007,2154,4260.00,SPXW230609P04260000,5.73,-2.67,6,6.2,595,0.1308,-0.2376,0.007,2683
Fri Jun 09 2023,SPXW230609C04265000,32.46,1.66,33,33.6,40,0.1273,0.7286,0.0076,713,4265.00,SPXW230609P04265000,7.2,-2.6,7.1,7.3,332,0.1291,-0.2717,0.0076,1609
Fri Jun 09 2023,SPXW230609C04270000,30.89,3.59,29.3,29.9,29,0.1268,0.6911,0.0082,1663,4270.00,SPXW230609P04270000,7.97,-3.38,8.4,8.6,402,0.1277,-0.3092,0.0082,918
Fri Jun 09 2023,SPXW230609C04275000,25.82,1.67,26,26.2,110,0.1251,0.6504,0.0087,4696,4275.00,SPXW230609P04275000,9.4,-3.7,9.9,10.1,297,0.1264,-0.3499,0.0087,2498
Fri Jun 09 2023,SPXW230609C04280000,23.99,2.89,22.7,22.9,214,0.1238,0.607,0.0091,3826,4280.00,SPXW230609P04280000,11.8,-3.3,11.6,11.8,665,0.125,-0.3933,0.0091,1500
Fri Jun 09 2023,SPXW230609C04285000,19.9,1.55,19.7,19.9,280,0.1231,0.5613,0.0094,1639,4285.00,SPXW230609P04285000,13,-4.3,13.6,13.8,206,0.1239,-0.439,0.0094,839
Fri Jun 09 2023,SPXW230609C04290000,16.9,1.1,16.9,17.1,583,0.1221,0.5141,0.0096,2776,4290.00,SPXW230609P04290000,16.1,-3.65,15.8,16.1,565,0.1233,-0.4862,0.0096,1767
Fri Jun 09 2023,SPXW230609C04295000,14.7,1.2,14.5,14.7,473,0.122,0.4662,0.0096,1311,4295.00,SPXW230609P04295000,18.9,-3.65,18.3,18.6,494,0.1228,-0.5341,0.0096,127
Fri Jun 09 2023,SPXW230609C04300000,12.1,0.6,12.2,12.5,1328,0.1215,0.4184,0.0095,10175,4300.00,SPXW230609P04300000,21.1,-4.35,21.1,21.4,515,0.1227,-0.5819,0.0095,1774
Fri Jun 09 2023,SPXW230609C04305000,10.83,1.13,10.3,10.5,492,0.1219,0.3716,0.0092,476,4305.00,SPXW230609P04305000,23.27,-5.38,24.2,24.4,55,0.1228,-0.6287,0.0092,83
Fri Jun 09 2023,SPXW230609C04310000,8.52,0.32,8.6,8.8,1406,0.1221,0.3266,0.0088,3774,4310.00,SPXW230609P04310000,25.8,-6.25,27.5,27.8,31,0.1234,-0.6736,0.0088,205
Fri Jun 09 2023,SPXW230609C04315000,7.5,0.6,7.2,7.4,635,0.1226,0.2843,0.0083,596,4315.00,SPXW230609P04315000,28.75,-6.9,30.9,31.4,24,0.1232,-0.716,0.0083,72
Fri Jun 09 2023,SPXW230609C04320000,6.2,0.5,5.9,6.1,958,0.1231,0.245,0.0076,4288,4320.00,SPXW230609P04320000,32.95,-6.55,34.6,35.1,1,0.1247,-0.7553,0.0076,136
Fri Jun 09 2023,SPXW230609C04325000,4.9,0.2,4.8,5,512,0.1234,0.2094,0.007,3719,4325.00,SPXW230609P04325000,35.27,-8.23,38.5,39.1,3,0.1241,-0.791,0.007,108
Fri Jun 09 2023,SPXW230609C04330000,4.08,0.18,3.9,4.1,408,0.124,0.1774,0.0063,3861,4330.00,SPXW230609P04330000,42.6,-5.05,42.5,43.1,25,0.1248,-0.8229,0.0063,32
Fri Jun 09 2023,SPXW230609C04335000,3.2,0.05,3.2,3.3,747,0.1241,0.1492,0.0056,369,4335.00,SPXW230609P04335000,51.72,0,46.5,47.4,0,0.1262,-0.8512,0.0056,2
Mon Jun 12 2023,SPXW230612C04240000,60.5,6.8,56.1,57.8,7,0.1068,0.8258,0.0046,398,4240.00,SPXW230612P04240000,4.95,-2.05,5.2,5.4,29,0.1085,-0.1743,0.0046,1045
Mon Jun 12 2023,SPXW230612C04245000,56.05,6.5,51.7,53.5,18,0.1062,0.8051,0.005,165,4245.00,SPXW230612P04245000,5.6,-2.3,5.9,6.1,96,0.1075,-0.195,0.005,395
Mon Jun 12 2023,SPXW230612C04250000,51.92,6.37,47.6,49.3,29,0.1049,0.7821,0.0054,1824,4250.00,SPXW230612P04250000,6.8,-2.1,6.7,6.9,253,0.1058,-0.2179,0.0054,1734
Mon Jun 12 2023,SPXW230612C04255000,48.77,7.02,43.5,45.3,7,0.1032,0.7568,0.0058,461,4255.00,SPXW230612P04255000,7.41,-2.59,7.7,7.9,54,0.1044,-0.2432,0.0058,348
