Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 07 2023,SPXW230607C04250000,46,10.5,47,47.5,49,0.2281,0.9621,0.0031,1468,4250.00,SPXW230607P04250000,0.4,-1.15,0.35,0.45,2870,0.233,-0.0379,0.0031,3173
Wed Jun 07 2023,SPXW230607C04255000,42.85,11.75,42.1,42.7,80,0.2222,0.9497,0.004,771,4255.00,SPXW230607P04255000,0.52,-1.555,0.5,0.55,2008,0.224,-0.0503,0.004,1677
Wed Jun 07 2023,SPXW230607C04260000,37.57,10.77,37.3,37.8,97,0.219,0.9326,0.0052,3565,4260.00,SPXW230607P04260000,0.73,-2.02,0.7,0.75,3176,0.217,-0.0673,0.0052,4985
Wed Jun 07 2023,SPXW230607C04265000,33.2,10.5,32.6,33.1,218,0.2073,0.9092,0.0068,753,4265.00,SPXW230607P04265000,1,-2.7,0.95,1.05,2928,0.2111,-0.0908,0.0068,1619
Wed Jun 07 2023,SPXW230607C04270000,28.8,9.9,28,28.6,270,0.2058,0.8774,0.0087,1179,4270.00,SPXW230607P04270000,1.4,-3.45,1.35,1.45,4776,0.2034,-0.1226,0.0087,2311
Wed Jun 07 2023,SPXW230607C04275000,24,8.7,23.6,24.1,465,0.1953,0.835,0.011,1957,4275.00,SPXW230607P04275000,1.95,-4.4,1.95,2,3759,0.1978,-0.165,0.011,2700
Wed Jun 07 2023,SPXW230607C04280000,20,7.8,19.4,19.8,871,0.1904,0.78,0.0135,2737,4280.00,SPXW230607P04280000,2.75,-5.45,2.7,2.8,4166,0.1918,-0.22,0.0135,2123
Wed Jun 07 2023,SPXW230607C04285000,15.61,6.11,15.5,15.9,1896,0.1859,0.7114,0.0159,2596,4285.00,SPXW230607P04285000,3.8,-6.7,3.8,3.9,3699,0.1858,-0.2886,0.0159,1699
Wed Jun 07 2023,SPXW230607C04290000,12.2,5,12.1,12.3,3738,0.1824,0.6298,0.018,2034,4290.00,SPXW230607P04290000,5.3,-8,5.2,5.4,3498,0.1835,-0.3702,0.018,879
