Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu May 11 2023,SPXW230511C04065000,48.35,-32.2,49.6,50.3,133,0.2732,0.9642,0.0029,149,4065.00,SPXW230511P04065000,0.45,-0.1,0.35,0.4,4885,0.2698,-0.0357,0.0029,1236
Thu May 11 2023,SPXW230511C04070000,44,-31.65,44.8,45.4,47,0.2653,0.9499,0.0038,81,4070.00,SPXW230511P04070000,0.52,-0.105,0.5,0.55,7690,0.265,-0.0501,0.0038,1938
Thu May 11 2023,SPXW230511C04075000,39.6,-31.15,40.1,40.7,117,0.2571,0.9303,0.005,96,4075.00,SPXW230511P04075000,0.77,0.02,0.75,0.8,8757,0.2605,-0.0697,0.005,1167
Thu May 11 2023,SPXW230511C04080000,34.2,-31.7,35.4,36,91,0.2535,0.9042,0.0065,139,4080.00,SPXW230511P04080000,1.12,0.27,1.05,1.15,12710,0.2548,-0.0958,0.0065,1679
Thu May 11 2023,SPXW230511C04085000,29.45,-31.55,30.8,31.4,100,0.2483,0.8703,0.0082,386,4085.00,SPXW230511P04085000,1.6,0.6,1.55,1.6,8316,0.2517,-0.1297,0.0082,1449
Thu May 11 2023,SPXW230511C04090000,26.2,-30,26.6,27.1,268,0.2485,0.8278,0.01,134,4090.00,SPXW230511P04090000,2.2,0.975,2.2,2.3,10992,0.2484,-0.1722,0.01,2084
Thu May 11 2023,SPXW230511C04095000,21.1,-30.4,22.5,22.9,192,0.247,0.7758,0.0118,78,4095.00,SPXW230511P04095000,3.1,1.625,3.1,3.2,8551,0.2461,-0.2242,0.0118,1474
Thu May 11 2023,SPXW230511C04100000,18.4,-28.45,18.6,19,1131,0.243,0.7145,0.0136,2240,4100.00,SPXW230511P04100000,4.2,2.4,4.2,4.3,16086,0.2422,-0.2855,0.0136,4494
Thu May 11 2023,SPXW230511C04105000,14.55,-27.7,15.2,15.4,1355,0.2413,0.6444,0.0152,281,4105.00,SPXW230511P04105000,5.9,3.7,5.7,5.8,4985,0.2393,-0.3556,0.0152,898
Thu May 11 2023,SPXW230511C04110000,11.3,-26.45,12,12.2,3679,0.2367,0.5671,0.0162,479,4110.00,SPXW230511P04110000,7.5,4.8,7.4,7.6,10685,0.2373,-0.4329,0.0162,1093
Thu May 11 2023,SPXW230511C04115000,9,-24.4,9.3,9.4,7167,0.2347,0.4848,0.0167,450,4115.00,SPXW230511P04115000,10.1,6.75,9.7,9.8,8317,0.2328,-0.5152,0.0167,1068
Thu May 11 2023,SPXW230511C04120000,6.83,-22.42,6.8,7,9016,0.2298,0.4009,0.0164,853,4120.00,SPXW230511P04120000,12.6,8.4,12.3,12.5,6187,0.2304,-0.5991,0.0164,1315
Thu May 11 2023,SPXW230511C04125000,4.96,-20.34,4.9,5.1,10676,0.2269,0.3194,0.0154,1008,4125.00,SPXW230511P04125000,16.2,11,15.3,15.6,4141,0.2276,-0.6806,0.0154,828
Thu May 11 2023,SPXW230511C04130000,3.42,-18.13,3.4,3.5,11563,0.224,0.2447,0.0137,1254,4130.00,SPXW230511P04130000,18.98,12.43,18.7,19.2,1574,0.2247,-0.7553,0.0137,1150
Thu May 11 2023,SPXW230511C04135000,2.35,-15.8,2.3,2.35,11266,0.2231,0.1808,0.0115,1271,4135.00,SPXW230511P04135000,22.9,14.8,22.5,23,885,0.2249,-0.8192,0.0115,966
Thu May 11 2023,SPXW230511C04140000,1.52,-13.48,1.5,1.55,12706,0.2237,0.1301,0.0092,1276,4140.00,SPXW230511P04140000,27.5,17.55,26.7,27.3,1755,0.2236,-0.8699,0.0092,932
Thu May 11 2023,SPXW230511C04145000,1.02,-11.08,1,1.05,11118,0.2259,0.092,0.0071,1280,4145.00,SPXW230511P04145000,32.98,20.83,31.2,31.8,434,0.2288,-0.908,0.0071,845
Thu May 11 2023,SPXW230511C04150000,0.67,-9.03,0.65,0.7,14907,0.2316,0.0646,0.0054,2479,4150.00,SPXW230511P04150000,37.4,22.75,35.7,36.5,694,0.2316,-0.9354,0.0054,1353
