Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Oct 13 2023,SPXW231013C04280000,46.2,-26.2,45.8,51.1,458,0,0,0,533,4280.00,SPXW231013P04280000,0.05,-1.25,0,0.05,28802,0,0,0,3417
Fri Oct 13 2023,SPXW231013C04285000,40,-27.6,40.8,46.1,811,0,0,0,553,4285.00,SPXW231013P04285000,0.05,-1.425,0,0.05,22748,0,0,0,2166
Fri Oct 13 2023,SPXW231013C04290000,36,-26.8,35.9,41.1,579,0,0,0,1618,4290.00,SPXW231013P04290000,0.05,-1.7,0,0.05,35185,0,0,0,5505
Fri Oct 13 2023,SPXW231013C04295000,31.86,-26.24,30.9,36.1,652,0,0,0,447,4295.00,SPXW231013P04295000,0.05,-2,0,0.05,34882,0,0,0,3119
Fri Oct 13 2023,SPXW231013C04300000,29.2,-24.3,25.9,31.1,2463,0,0,0,7576,4300.00,SPXW231013P04300000,0.05,-2.375,0,0.05,83727,0,0,0,12182
Fri Oct 13 2023,SPXW231013C04305000,21.27,-27.73,21,26.1,1881,0,0,0,897,4305.00,SPXW231013P04305000,0.05,-2.85,0,0.05,47010,0,0,0,3439
Fri Oct 13 2023,SPXW231013C04310000,19.2,-25.35,15.9,19.8,4575,0,0,0,624,4310.00,SPXW231013P04310000,0.05,-3.45,0,0.05,80702,0,0,0,3822
Fri Oct 13 2023,SPXW231013C04315000,14,-26.25,10.9,15.1,8879,0,0,0,605,4315.00,SPXW231013P04315000,0.05,-4.15,0,0.05,67488,0,0,0,3208
Fri Oct 13 2023,SPXW231013C04320000,8.7,-27.35,6,9,18041,0,0,0,1895,4320.00,SPXW231013P04320000,0.05,-5,0,0.05,89157,0,0,0,3737
Fri Oct 13 2023,SPXW231013C04325000,2.5,-29.55,2.5,3.9,33790,0,0,0,2796,4325.00,SPXW231013P04325000,0.1,-5.9,0,0.1,74605,0,0,0,4379
Fri Oct 13 2023,SPXW231013C04330000,0.05,-28.2,0,0.05,48576,0,0,0,1903,4330.00,SPXW231013P04330000,1.4,-5.75,1.35,3.5,53971,0,0,0,1997
Fri Oct 13 2023,SPXW231013C04335000,0.05,-24.55,0,0.05,49384,0,0,0,1837,4335.00,SPXW231013P04335000,5.9,-2.6,5.9,9.1,44987,0,0,0,1581
Fri Oct 13 2023,SPXW231013C04340000,0.05,-21.1,0,0.05,59663,0,0,0,1121,4340.00,SPXW231013P04340000,11.1,1,10.6,13.9,36893,0,0,0,3216
Fri Oct 13 2023,SPXW231013C04345000,0.05,-17.95,0,0.05,50543,0,0,0,1208,4345.00,SPXW231013P04345000,20.16,8.26,13.9,19.2,19158,0,0,0,1123
Fri Oct 13 2023,SPXW231013C04350000,0.05,-15.05,0,0.05,68603,0,0,0,7635,4350.00,SPXW231013P04350000,23,8.9,19,24.2,29568,0,0,0,5056
Fri Oct 13 2023,SPXW231013C04355000,0.05,-12.5,0,0.05,38616,0,0,0,1531,4355.00,SPXW231013P04355000,27,10.55,24,29.3,13275,0,0,0,975
Fri Oct 13 2023,SPXW231013C04360000,0.05,-10.25,0,0.05,49255,0,0,0,2341,4360.00,SPXW231013P04360000,32.4,13.25,29,34.3,15666,0,0,0,3452
Fri Oct 13 2023,SPXW231013C04365000,0.05,-8.25,0,0.05,34363,0,0,0,1905,4365.00,SPXW231013P04365000,38,15.7,34,39.3,12578,0,0,0,1306
