Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Oct 18 2023,SPXW231018C04305000,47.7,-12.55,47.1,47.9,22,0.3064,0.9084,0.0047,128,4305.00,SPXW231018P04305000,1.55,-0.4,1.35,1.45,2759,0.2989,-0.0916,0.0047,2217
Wed Oct 18 2023,SPXW231018C04310000,43.18,-12.42,42.6,43.6,12,0.3018,0.8833,0.0057,208,4310.00,SPXW231018P04310000,2,-0.375,1.85,1.9,4000,0.2977,-0.1167,0.0057,3838
Wed Oct 18 2023,SPXW231018C04315000,38.61,-12.49,38.4,39.2,5,0.3024,0.8535,0.0066,147,4315.00,SPXW231018P04315000,2.73,-0.17,2.45,2.5,2828,0.2961,-0.1465,0.0066,1810
Wed Oct 18 2023,SPXW231018C04320000,34,-12.75,34.1,34.8,36,0.299,0.8188,0.0077,278,4320.00,SPXW231018P04320000,3.5,0,3.2,3.3,4285,0.2952,-0.1812,0.0077,2356
Wed Oct 18 2023,SPXW231018C04325000,29.65,-12.85,30,30.5,79,0.2951,0.779,0.0087,370,4325.00,SPXW231018P04325000,4.51,0.26,4.1,4.2,5499,0.2931,-0.221,0.0087,2586
Wed Oct 18 2023,SPXW231018C04330000,26.01,-12.39,26.3,26.8,41,0.294,0.7342,0.0097,350,4330.00,SPXW231018P04330000,5.6,0.5,5.2,5.4,3100,0.2922,-0.2658,0.0097,2124
Wed Oct 18 2023,SPXW231018C04335000,22.4,-12,22.7,22.9,187,0.2909,0.6847,0.0106,1012,4335.00,SPXW231018P04335000,7,0.8,6.5,6.7,1812,0.2892,-0.3153,0.0106,1911
Wed Oct 18 2023,SPXW231018C04340000,19.7,-10.95,19.3,19.6,290,0.2867,0.6309,0.0113,1505,4340.00,SPXW231018P04340000,8.8,1.4,8.1,8.3,3327,0.2874,-0.3691,0.0113,2260
Wed Oct 18 2023,SPXW231018C04345000,16.3,-10.75,16.2,16.4,447,0.2844,0.5735,0.0119,1792,4345.00,SPXW231018P04345000,10.7,1.9,9.9,10.1,2508,0.284,-0.4265,0.0119,1720
Wed Oct 18 2023,SPXW231018C04350000,13.3,-10.3,13.3,13.5,1257,0.2812,0.5135,0.0122,1460,4350.00,SPXW231018P04350000,13,2.65,12.1,12.2,4106,0.2808,-0.4865,0.0122,2651
Wed Oct 18 2023,SPXW231018C04355000,11,-9.4,10.7,10.9,1833,0.2779,0.452,0.0123,332,4355.00,SPXW231018P04355000,15.4,3.2,14.7,14.9,2302,0.2776,-0.548,0.0123,1327
Wed Oct 18 2023,SPXW231018C04360000,8.5,-9,8.5,8.7,2850,0.2745,0.3903,0.012,2862,4360.00,SPXW231018P04360000,17.5,3.3,17.5,17.6,1330,0.2752,-0.6097,0.012,2005
Wed Oct 18 2023,SPXW231018C04365000,6.8,-8,6.6,6.8,2135,0.2719,0.3301,0.0115,1586,4365.00,SPXW231018P04365000,21.15,4.65,20.5,20.7,517,0.2727,-0.6699,0.0115,1400
Wed Oct 18 2023,SPXW231018C04370000,5.1,-7.2,5.1,5.2,2607,0.2693,0.273,0.0106,2967,4370.00,SPXW231018P04370000,24.72,5.62,23.9,24.2,440,0.2676,-0.727,0.0106,1295
Wed Oct 18 2023,SPXW231018C04375000,3.8,-6.3,3.8,3.9,2649,0.2659,0.2206,0.0096,2234,4375.00,SPXW231018P04375000,27.75,5.9,27.6,28,144,0.2654,-0.7794,0.0096,1378
Wed Oct 18 2023,SPXW231018C04380000,2.8,-5.4,2.75,2.85,3346,0.2627,0.1742,0.0084,2796,4380.00,SPXW231018P04380000,31.23,6.28,31,31.8,324,0.2596,-0.8258,0.0084,1715
Wed Oct 18 2023,SPXW231018C04385000,1.95,-4.5,1.95,2.05,3751,0.2611,0.1344,0.0071,1726,4385.00,SPXW231018P04385000,35.87,7.67,35.3,36.3,84,0.2553,-0.8656,0.0071,393
Wed Oct 18 2023,SPXW231018C04390000,1.34,-3.71,1.4,1.45,7735,0.2587,0.1014,0.0058,3250,4390.00,SPXW231018P04390000,40.99,9.29,39.8,40.6,34,0.2503,-0.8986,0.0058,389
Wed Oct 18 2023,SPXW231018C04395000,0.95,-2.85,0.95,1,2862,0.2586,0.0748,0.0047,3391,4395.00,SPXW231018P04395000,45.8,10.2,44.3,45.1,68,0.2495,-0.9252,0.0047,149
Wed Oct 18 2023,SPXW231018C04400000,0.62,-2.155,0.65,0.7,9499,0.2593,0.0539,0.0036,5706,4400.00,SPXW231018P04400000,50.27,10.82,49,49.8,133,0.2474,-0.9461,0.0036,1261
Thu Oct 19 2023,SPXW231019C04305000,54.34,-11.96,54.7,55.7,3,0.2421,0.7845,0.0048,56,4305.00,SPXW231019P04305000,7.7,1.25,7.2,7.5,72,0.2384,-0.2157,0.0048,993
Thu Oct 19 2023,SPXW231019C04310000,51.9,-10.2,50.8,51.7,31,0.2405,0.7607,0.0051,100,4310.00,SPXW231019P04310000,8.45,1.15,8.3,8.5,116,0.2377,-0.2395,0.0051,556
Thu Oct 19 2023,SPXW231019C04315000,50.03,-7.97,46.9,47.5,1,0.2394,0.7353,0.0054,58,4315.00,SPXW231019P04315000,9.7,1.5,9.4,9.7,225,0.2367,-0.2649,0.0054,259
