Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Apr 17 2023,SPXW230417C04085000,49.1,-5.75,48.8,49.4,49,0.2898,0.981,0.002,172,4085.00,SPXW230417P04085000,0.12,-0.93,0.1,0.15,3726,0.244,-0.019,0.002,1891
Mon Apr 17 2023,SPXW230417C04090000,44.9,-5.2,43.9,44.5,187,0.2651,0.9746,0.0026,718,4090.00,SPXW230417P04090000,0.22,-1.105,0.15,0.25,5640,0.2387,-0.0254,0.0026,1839
Mon Apr 17 2023,SPXW230417C04095000,39.8,-5.65,39,39.6,78,0.2515,0.9651,0.0036,416,4095.00,SPXW230417P04095000,0.3,-1.4,0.25,0.35,5270,0.231,-0.0349,0.0036,1049
Mon Apr 17 2023,SPXW230417C04100000,34.08,-6.92,34.1,34.7,491,0.2301,0.9508,0.0049,1939,4100.00,SPXW230417P04100000,0.42,-1.78,0.4,0.45,15501,0.2207,-0.0493,0.0049,4221
Mon Apr 17 2023,SPXW230417C04105000,34.4,-2.25,29.3,29.8,228,0.2224,0.9291,0.0068,447,4105.00,SPXW230417P04105000,0.65,-2.175,0.55,0.65,12441,0.2116,-0.071,0.0068,2425
Mon Apr 17 2023,SPXW230417C04110000,26.04,-6.36,24.7,25.2,346,0.2109,0.8966,0.0094,649,4110.00,SPXW230417P04110000,0.95,-2.65,0.9,0.95,15183,0.2025,-0.1034,0.0094,1393
Mon Apr 17 2023,SPXW230417C04115000,20.2,-8.2,20.2,20.6,544,0.2023,0.8491,0.0127,379,4115.00,SPXW230417P04115000,1.45,-3.15,1.4,1.5,12294,0.1958,-0.1509,0.0127,1302
Mon Apr 17 2023,SPXW230417C04120000,16.3,-8.25,16,16.4,1124,0.1964,0.7831,0.0164,832,4120.00,SPXW230417P04120000,2.3,-3.45,2.2,2.3,26086,0.192,-0.2169,0.0164,1881
Mon Apr 17 2023,SPXW230417C04125000,12.63,-8.47,12.3,12.6,2066,0.1921,0.6968,0.0199,799,4125.00,SPXW230417P04125000,3.5,-3.6,3.4,3.6,15227,0.19,-0.3032,0.0199,1951
Mon Apr 17 2023,SPXW230417C04130000,9.1,-8.65,9.1,9.2,4128,0.1906,0.5924,0.0226,1870,4130.00,SPXW230417P04130000,5.2,-3.6,5.1,5.2,18475,0.1846,-0.4076,0.0226,1406
Mon Apr 17 2023,SPXW230417C04135000,6.4,-8.3,6.3,6.5,11124,0.1869,0.4768,0.0235,1128,4135.00,SPXW230417P04135000,7.37,-3.38,7.3,7.4,16953,0.181,-0.5232,0.0235,1047
Mon Apr 17 2023,SPXW230417C04140000,4.3,-7.6,4.2,4.3,16565,0.1826,0.3606,0.0223,1382,4140.00,SPXW230417P04140000,10.5,-2.45,10.1,10.3,13236,0.1793,-0.6394,0.0223,789
Mon Apr 17 2023,SPXW230417C04145000,2.6,-6.9,2.6,2.7,12620,0.1818,0.2551,0.0193,1018,4145.00,SPXW230417P04145000,13.8,-1.75,13.5,14,5256,0.177,-0.7449,0.0193,509
Mon Apr 17 2023,SPXW230417C04150000,1.55,-5.85,1.55,1.65,23115,0.1818,0.1691,0.0151,5922,4150.00,SPXW230417P04150000,17.9,-0.5,17.4,17.8,2470,0.1747,-0.8309,0.0151,2896
Mon Apr 17 2023,SPXW230417C04155000,0.93,-4.67,0.9,0.95,16840,0.1817,0.1064,0.0109,1714,4155.00,SPXW230417P04155000,22,0.25,21.8,22.2,715,0.1748,-0.8936,0.0109,204
Mon Apr 17 2023,SPXW230417C04160000,0.55,-3.65,0.5,0.55,21805,0.1858,0.0651,0.0074,3319,4160.00,SPXW230417P04160000,26.4,1.1,26.3,26.8,395,0.1734,-0.935,0.0074,314
Mon Apr 17 2023,SPXW230417C04165000,0.32,-2.78,0.3,0.35,12632,0.1931,0.0396,0.0049,1579,4165.00,SPXW230417P04165000,32.67,3.42,31.1,31.6,215,0.1739,-0.9604,0.0049,77
Mon Apr 17 2023,SPXW230417C04170000,0.2,-2,0.15,0.2,10694,0.1957,0.0244,0.0032,2323,4170.00,SPXW230417P04170000,32.7,-0.65,36,36.5,491,0.1748,-0.9756,0.0032,192
Mon Apr 17 2023,SPXW230417C04175000,0.12,-1.43,0.1,0.15,7902,0.2074,0.0154,0.002,3168,4175.00,SPXW230417P04175000,42.47,4.72,40.9,41.4,52,0,-0.9846,0.002,90
Mon Apr 17 2023,SPXW230417C04180000,0.1,-0.95,0.05,0.15,5561,0.2287,0.0102,0.0014,2599,4180.00,SPXW230417P04180000,44.1,1.9,45.8,46.4,266,0,-0.9898,0.0014,514
Tue Apr 18 2023,SPXW230418C04085000,51.55,-6.3,50.5,51.4,6,0.1614,0.9105,0.0043,63,4085.00,SPXW230418P04085000,1.5,-1.7,1.45,1.55,1459,0.1567,-0.0892,0.0043,257
Tue Apr 18 2023,SPXW230418C04090000,46.47,-6.93,46,46.8,28,0.1572,0.8904,0.0051,117,4090.00,SPXW230418P04090000,1.9,-1.9,1.85,1.95,579,0.1543,-0.1093,0.0051,517
Tue Apr 18 2023,SPXW230418C04095000,43.7,-5.35,41.4,42.3,82,0.1545,0.8658,0.006,97,4095.00,SPXW230418P04095000,2.4,-2.1,2.35,2.4,618,0.151,-0.1338,0.006,478
Tue Apr 18 2023,SPXW230418C04100000,37.58,-7.12,37.2,37.9,99,0.1515,0.8365,0.0069,433,4100.00,SPXW230418P04100000,3.16,-2.14,2.95,3.1,2068,0.1498,-0.1632,0.0069,2716
Tue Apr 18 2023,SPXW230418C04105000,37.41,-3.44,33,33.6,22,0.1488,0.802,0.0079,45,4105.00,SPXW230418P04105000,3.8,-2.4,3.7,3.9,929,0.1477,-0.1977,0.0079,302
Tue Apr 18 2023,SPXW230418C04110000,30.03,-6.87,29,29.6,72,0.1474,0.7622,0.0089,157,4110.00,SPXW230418P04110000,4.8,-2.5,4.7,4.9,1105,0.1463,-0.2375,0.0089,679
Tue Apr 18 2023,SPXW230418C04115000,26.91,-6.24,25.2,25.8,268,0.1465,0.7173,0.0098,90,4115.00,SPXW230418P04115000,6.16,-2.39,5.9,6.1,554,0.1449,-0.2825,0.0099,284
Tue Apr 18 2023,SPXW230418C04120000,22.58,-6.97,21.5,22.3,79,0.1446,0.6674,0.0107,425,4120.00,SPXW230418P04120000,7.5,-2.45,7.3,7.5,960,0.1432,-0.3323,0.0107,296
Tue Apr 18 2023,SPXW230418C04125000,19.44,-6.61,18.6,18.9,407,0.1428,0.6134,0.0114,1117,4125.00,SPXW230418P04125000,9.3,-2.25,9,9.2,1265,0.142,-0.3864,0.0114,184
Tue Apr 18 2023,SPXW230418C04130000,15.6,-7.3,15.6,15.8,703,0.1418,0.556,0.0118,1340,4130.00,SPXW230418P04130000,9.38,-3.92,11,11.2,1619,0.141,-0.4438,0.0118,529
Tue Apr 18 2023,SPXW230418C04135000,12.95,-6.95,12.9,13.1,1557,0.1404,0.4964,0.012,160,4135.00,SPXW230418P04135000,13.51,-1.79,13.3,13.5,1619,0.1396,-0.5033,0.0121,566
Tue Apr 18 2023,SPXW230418C04140000,10.4,-6.7,10.5,10.7,2502,0.1394,0.4361,0.012,442,4140.00,SPXW230418P04140000,16.1,-1.45,15.8,16.1,1470,0.1387,-0.5636,0.012,120
Tue Apr 18 2023,SPXW230418C04145000,8.7,-5.9,8.4,8.6,1370,0.1385,0.3764,0.0116,255,4145.00,SPXW230418P04145000,16.59,-3.46,18.7,19,337,0.1378,-0.6233,0.0116,122
Tue Apr 18 2023,SPXW230418C04150000,6.6,-5.7,6.6,6.8,1937,0.1377,0.319,0.011,1170,4150.00,SPXW230418P04150000,19.76,-2.99,21.9,22.2,462,0.1368,-0.6807,0.011,119
Tue Apr 18 2023,SPXW230418C04155000,5.1,-5.2,5.1,5.2,647,0.137,0.2652,0.0102,550,4155.00,SPXW230418P04155000,23.83,-1.87,25.3,25.9,221,0.1348,-0.7345,0.0102,143
Tue Apr 18 2023,SPXW230418C04160000,4.68,-3.82,3.9,4,1198,0.1355,0.2162,0.0091,754,4160.00,SPXW230418P04160000,30.2,1.05,29.1,29.7,14,0.1338,-0.7836,0.0092,152
Tue Apr 18 2023,SPXW230418C04165000,2.95,-3.95,2.9,3,899,0.1356,0.1726,0.008,1305,4165.00,SPXW230418P04165000,33.9,1.25,33.1,33.8,21,0.1328,-0.8271,0.008,40
Tue Apr 18 2023,SPXW230418C04170000,2.1,-3.5,2.1,2.2,1156,0.1348,0.1352,0.0068,415,4170.00,SPXW230418P04170000,35,-1.05,37.2,38.1,65,0.1326,-0.8645,0.0068,157
Tue Apr 18 2023,SPXW230418C04175000,1.52,-2.98,1.55,1.6,1101,0.1345,0.104,0.0057,1160,4175.00,SPXW230418P04175000,35.1,-5.1,41.6,42.5,15,0.1318,-0.8957,0.0057,28
Tue Apr 18 2023,SPXW230418C04180000,1.1,-2.45,1.1,1.15,1509,0.1344,0.0789,0.0046,681,4180.00,SPXW230418P04180000,43.74,-0.26,46.2,47.1,44,0.1294,-0.9208,0.0046,127
Wed Apr 19 2023,SPXW230419C04085000,60.93,0.28,53.3,54.1,2,0.1531,0.8514,0.0048,42,4085.00,SPXW230419P04085000,3.65,-1.85,3.6,3.7,237,0.1499,-0.1483,0.0048,306
