Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,AMZN230526C00105000,10.03,-1.82,9.8,10.15,224,0,0.9912,0.0053,1615,105.00,AMZN230526P00105000,0.01,-0.015,0.01,0.02,301,0.747,-0.0088,0.0053,4548
Fri May 26 2023,AMZN230526C00106000,8.92,-1.98,8.7,9.2,122,0,0.9884,0.0072,1281,106.00,AMZN230526P00106000,0.02,-0.015,0.01,0.02,237,0.6785,-0.0116,0.0072,1942
Fri May 26 2023,AMZN230526C00107000,8.08,-1.845,7.85,8.25,216,0.5981,0.9845,0.01,2218,107.00,AMZN230526P00107000,0.03,-0.005,0.02,0.03,174,0.6549,-0.0156,0.01,3639
Fri May 26 2023,AMZN230526C00108000,6.95,-1.975,6.85,7.25,518,0.5296,0.9789,0.0141,1579,108.00,AMZN230526P00108000,0.02,-0.025,0.02,0.03,581,0.5821,-0.0212,0.0141,3434
Fri May 26 2023,AMZN230526C00109000,5.95,-2.05,5.8,6.3,414,0.4609,0.9705,0.0203,1935,109.00,AMZN230526P00109000,0.03,-0.02,0.03,0.04,1134,0.5374,-0.0296,0.0203,7329
Fri May 26 2023,AMZN230526C00110000,5.09,-1.86,4.95,5.3,984,0.5506,0.9576,0.03,6356,110.00,AMZN230526P00110000,0.04,-0.025,0.03,0.05,4059,0.4714,-0.0424,0.03,9489
Fri May 26 2023,AMZN230526C00111000,4.1,-1.875,4,4.2,381,0.4283,0.9366,0.0458,2414,111.00,AMZN230526P00111000,0.05,-0.035,0.05,0.07,3106,0.4249,-0.0635,0.0459,6198
Fri May 26 2023,AMZN230526C00112000,3.15,-1.875,3.05,3.2,1748,0.3701,0.8987,0.0728,2344,112.00,AMZN230526P00112000,0.1,-0.035,0.1,0.11,4912,0.3882,-0.1014,0.0728,6525
Fri May 26 2023,AMZN230526C00113000,2.19,-1.885,2.16,2.31,1419,0.3563,0.8253,0.1161,3326,113.00,AMZN230526P00113000,0.19,-0.015,0.19,0.21,8677,0.3581,-0.175,0.1163,6809
Fri May 26 2023,AMZN230526C00114000,1.44,-1.785,1.37,1.48,12113,0.3316,0.6944,0.1682,3940,114.00,AMZN230526P00114000,0.41,0.075,0.39,0.42,15844,0.3399,-0.3061,0.1686,9403
Fri May 26 2023,AMZN230526C00115000,0.82,-1.605,0.8,0.84,39072,0.3299,0.5111,0.1962,12738,115.00,AMZN230526P00115000,0.8,0.255,0.77,0.82,35006,0.3349,-0.4899,0.1968,15617
Fri May 26 2023,AMZN230526C00116000,0.44,-1.31,0.39,0.43,40043,0.3308,0.3243,0.175,11691,116.00,AMZN230526P00116000,1.37,0.505,1.35,1.42,8548,0.3358,-0.6774,0.1759,4756
Fri May 26 2023,AMZN230526C00117000,0.2,-0.99,0.2,0.22,37871,0.3499,0.1863,0.1244,18344,117.00,AMZN230526P00117000,2.13,0.82,2.11,2.27,3804,0.3587,-0.8161,0.1254,4356
Fri May 26 2023,AMZN230526C00118000,0.11,-0.655,0.1,0.12,21858,0.3713,0.1076,0.0791,14787,118.00,AMZN230526P00118000,3.12,1.24,2.97,3.15,1258,0.3584,-0.8954,0.0801,1504
Fri May 26 2023,AMZN230526C00119000,0.06,-0.415,0.06,0.07,10469,0.4112,0.0672,0.0504,7401,119.00,AMZN230526P00119000,4.05,1.46,3.85,4.25,546,0.4319,-0.936,0.0512,10636
Fri May 26 2023,AMZN230526C00120000,0.05,-0.225,0.04,0.05,19145,0.4555,0.0452,0.0334,20839,120.00,AMZN230526P00120000,5,1.6,4.9,5.15,201,0.4725,-0.958,0.0341,3991
Fri May 26 2023,AMZN230526C00121000,0.03,-0.135,0.03,0.04,7070,0.5047,0.0318,0.0229,13979,121.00,AMZN230526P00121000,6.47,2.195,5.85,6.25,53,0.5893,-0.9714,0.0235,133
Fri May 26 2023,AMZN230526C00122000,0.02,-0.085,0.02,0.03,3230,0.5427,0.0229,0.0161,5248,122.00,AMZN230526P00122000,7.32,2.095,6.9,7.25,24,0.7028,-0.9802,0.0167,15
Fri May 26 2023,AMZN230526C00123000,0.01,-0.055,0.01,0.02,3607,0.5642,0.0169,0.0116,4116,123.00,AMZN230526P00123000,7.2,0.975,7.9,8.2,30,0.7366,-0.9862,0.0121,39
Fri May 26 2023,AMZN230526C00124000,0.01,-0.035,0.01,0.02,1925,0.6228,0.0127,0.0085,9159,124.00,AMZN230526P00124000,8.14,0,8.9,9.1,0,0.6739,-0.9904,0.0089,35
