Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,AMZN230609C00114000,9.28,-0.895,9.35,9.7,735,5.9193,0.9962,0.0031,932,114.00,AMZN230609P00114000,0.01,-0.005,0,0.01,223,4.0392,-0.0038,0.0031,2455
Fri Jun 09 2023,AMZN230609C00115000,8.38,-0.82,8.35,9.1,748,0,0.9958,0.0037,1663,115.00,AMZN230609P00115000,0.01,-0.015,0,0.01,431,3.6392,-0.0042,0.0037,4451
Fri Jun 09 2023,AMZN230609C00116000,7.38,-0.795,7.05,8.1,556,0,0.9952,0.0047,1599,116.00,AMZN230609P00116000,0.01,-0.015,0,0.01,229,3.2388,-0.0048,0.0047,3865
Fri Jun 09 2023,AMZN230609C00117000,6.35,-0.875,5.85,6.55,645,3.9898,0.9945,0.006,1769,117.00,AMZN230609P00117000,0.01,-0.025,0,0.01,351,2.837,-0.0055,0.006,11286
Fri Jun 09 2023,AMZN230609C00118000,5.28,-0.945,4.8,5.65,626,3.4637,0.9936,0.008,1554,118.00,AMZN230609P00118000,0.01,-0.035,0,0.01,802,2.4332,-0.0064,0.008,3190
Fri Jun 09 2023,AMZN230609C00119000,4.45,-0.75,4.35,5.1,684,0,0.9923,0.0113,1565,119.00,AMZN230609P00119000,0.01,-0.045,0,0.01,1566,2.0262,-0.0077,0.0113,13519
Fri Jun 09 2023,AMZN230609C00120000,3.4,-0.85,3.35,3.5,2368,0,0.9905,0.0171,4465,120.00,AMZN230609P00120000,0.01,-0.065,0,0.01,2490,1.6138,-0.0095,0.0171,7956
Fri Jun 09 2023,AMZN230609C00121000,2.39,-0.91,2.23,2.62,1732,1.8567,0.9873,0.0296,3342,121.00,AMZN230609P00121000,0.01,-0.115,0,0.01,6699,1.1928,-0.0127,0.0296,8980
Fri Jun 09 2023,AMZN230609C00122000,1.45,-0.965,1.35,1.65,4327,0,0.9807,0.0667,4000,122.00,AMZN230609P00122000,0.01,-0.22,0,0.01,8580,0.7566,-0.0193,0.0667,7582
