Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,AMZN230616C00115000,10.23,1.255,10.05,10.25,243,0.49,0.9549,0.0153,55476,115.00,AMZN230616P00115000,0.1,-0.095,0.1,0.11,706,0.453,-0.0455,0.0153,49977
Fri Jun 16 2023,AMZN230616C00116000,8.8,0.775,9.1,9.25,5,0.4641,0.9422,0.0192,2145,116.00,AMZN230616P00116000,0.14,-0.115,0.14,0.15,303,0.4429,-0.0582,0.0193,7412
Fri Jun 16 2023,AMZN230616C00117000,8.25,1.125,8.15,8.3,16,0.4217,0.9253,0.0243,1913,117.00,AMZN230616P00117000,0.17,-0.165,0.18,0.19,525,0.4252,-0.0751,0.0243,4356
Fri Jun 16 2023,AMZN230616C00118000,7.16,0.935,7.2,7.35,12,0.4146,0.9029,0.0305,2506,118.00,AMZN230616P00118000,0.24,-0.195,0.25,0.26,1544,0.4153,-0.0976,0.0306,5334
Fri Jun 16 2023,AMZN230616C00119000,6.04,0.665,6.3,6.45,142,0.3978,0.8734,0.0379,1769,119.00,AMZN230616P00119000,0.31,-0.285,0.34,0.35,1121,0.404,-0.1272,0.0381,4009
Fri Jun 16 2023,AMZN230616C00120000,5.55,1,5.4,5.55,559,0.3968,0.835,0.0465,56933,120.00,AMZN230616P00120000,0.47,-0.325,0.46,0.47,4832,0.396,-0.1657,0.0466,33703
Fri Jun 16 2023,AMZN230616C00121000,4.7,0.85,4.6,4.75,176,0.3897,0.7865,0.0555,2704,121.00,AMZN230616P00121000,0.61,-0.455,0.64,0.65,1438,0.3891,-0.2145,0.0557,3938
Fri Jun 16 2023,AMZN230616C00122000,3.95,0.775,3.85,3.95,890,0.3825,0.7275,0.0641,4972,122.00,AMZN230616P00122000,0.89,-0.51,0.88,0.89,5348,0.3852,-0.2737,0.0644,5366
Fri Jun 16 2023,AMZN230616C00123000,3.23,0.66,3.2,3.25,7968,0.3834,0.6596,0.0711,7452,123.00,AMZN230616P00123000,1.18,-0.625,1.19,1.2,1843,0.3817,-0.342,0.0715,5745
Fri Jun 16 2023,AMZN230616C00124000,2.6,0.53,2.59,2.62,6811,0.3817,0.5854,0.0757,5969,124.00,AMZN230616P00124000,1.57,-0.725,1.57,1.59,4369,0.381,-0.4166,0.0762,3946
Fri Jun 16 2023,AMZN230616C00125000,2.09,0.46,2.07,2.09,25794,0.3827,0.5086,0.0773,55149,125.00,AMZN230616P00125000,2.05,-0.82,2.03,2.07,1255,0.3808,-0.4939,0.0779,15917
Fri Jun 16 2023,AMZN230616C00126000,1.63,0.35,1.61,1.63,4582,0.3833,0.4325,0.076,7901,126.00,AMZN230616P00126000,2.61,-0.915,2.59,2.61,716,0.382,-0.5706,0.0766,4283
Fri Jun 16 2023,AMZN230616C00127000,1.26,0.265,1.25,1.27,5297,0.3861,0.3601,0.0719,8717,127.00,AMZN230616P00127000,3.25,-0.975,3.2,3.25,234,0.3851,-0.6438,0.0727,3151
Fri Jun 16 2023,AMZN230616C00128000,0.95,0.18,0.95,0.97,2758,0.3894,0.294,0.0657,8811,128.00,AMZN230616P00128000,4,-1,3.9,4,109,0.3866,-0.7106,0.0666,1670
Fri Jun 16 2023,AMZN230616C00129000,0.71,0.12,0.72,0.74,1076,0.3941,0.2361,0.0581,5555,129.00,AMZN230616P00129000,4.8,-1.025,4.65,4.8,5,0.3912,-0.7692,0.0591,709
Fri Jun 16 2023,AMZN230616C00130000,0.55,0.095,0.55,0.56,7908,0.4003,0.1873,0.05,30539,130.00,AMZN230616P00130000,6.9,0,5.45,5.65,0,0.3958,-0.8188,0.051,1955
