Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,AMZN230602C00114000,8.75,2.2,8.7,8.95,243,0.7345,0.9865,0.0083,2369,114.00,AMZN230602P00114000,0.02,-0.045,0.02,0.03,932,0.6621,-0.0135,0.0083,2761
Fri Jun 02 2023,AMZN230602C00115000,7.65,2.075,7.7,8.05,787,0.7535,0.9818,0.0115,3894,115.00,AMZN230602P00115000,0.02,-0.085,0.02,0.03,1874,0.5945,-0.0182,0.0115,8008
Fri Jun 02 2023,AMZN230602C00116000,6.6,1.95,6.7,6.95,814,0.5871,0.975,0.0163,4430,116.00,AMZN230602P00116000,0.03,-0.135,0.03,0.04,2135,0.5552,-0.025,0.0163,5270
Fri Jun 02 2023,AMZN230602C00117000,5.7,1.925,5.65,6.05,1497,0.5551,0.9646,0.0236,3337,117.00,AMZN230602P00117000,0.05,-0.225,0.03,0.05,3738,0.4952,-0.0354,0.0236,5095
Fri Jun 02 2023,AMZN230602C00118000,4.45,1.505,4.7,5,1772,0.4752,0.948,0.0352,4729,118.00,AMZN230602P00118000,0.06,-0.395,0.05,0.06,10465,0.448,-0.0521,0.0353,5120
Fri Jun 02 2023,AMZN230602C00119000,3.8,1.59,3.7,3.95,2818,0.3601,0.9189,0.0543,3388,119.00,AMZN230602P00119000,0.09,-0.635,0.08,0.09,16400,0.4074,-0.0812,0.0544,14725
Fri Jun 02 2023,AMZN230602C00120000,2.81,1.205,2.81,3,10167,0.3593,0.8655,0.0845,9835,120.00,AMZN230602P00120000,0.16,-0.965,0.15,0.16,18958,0.3801,-0.1346,0.0846,8832
Fri Jun 02 2023,AMZN230602C00121000,2.05,0.925,2.02,2.13,20761,0.3584,0.7723,0.1245,5883,121.00,AMZN230602P00121000,0.3,-1.35,0.3,0.32,15599,0.3671,-0.228,0.1246,7741
Fri Jun 02 2023,AMZN230602C00122000,1.37,0.59,1.35,1.4,30381,0.3582,0.633,0.1598,6096,122.00,AMZN230602P00122000,0.6,-1.69,0.57,0.6,10717,0.3588,-0.3676,0.1601,2838
Fri Jun 02 2023,AMZN230602C00123000,0.85,0.32,0.82,0.85,49440,0.3614,0.4662,0.1692,14805,123.00,AMZN230602P00123000,1.08,-1.94,1.03,1.07,11019,0.3657,-0.5347,0.1697,4141
Fri Jun 02 2023,AMZN230602C00124000,0.49,0.125,0.47,0.49,16876,0.3731,0.3099,0.1471,7755,124.00,AMZN230602P00124000,1.71,-2.165,1.67,1.73,1449,0.3754,-0.6915,0.1477,1337
Fri Jun 02 2023,AMZN230602C00125000,0.27,0.025,0.27,0.28,21074,0.3867,0.1932,0.1093,14299,125.00,AMZN230602P00125000,2.65,-2.125,2.42,2.52,863,0.386,-0.8087,0.11,701
Fri Jun 02 2023,AMZN230602C00126000,0.16,-0.015,0.14,0.16,8004,0.408,0.1204,0.0747,7584,126.00,AMZN230602P00126000,3.4,-2.275,3.15,3.45,386,0.4058,-0.8819,0.0754,171
Fri Jun 02 2023,AMZN230602C00127000,0.08,-0.045,0.08,0.09,7008,0.4297,0.0788,0.0504,7041,127.00,AMZN230602P00127000,4.45,-2.2,4.25,4.4,57,0.4417,-0.9238,0.0511,108
