Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,AMZN230609C00112000,9.32,-5.205,9.15,9.55,217,0.541,0.9697,0.0132,915,112.00,AMZN230609P00112000,0.06,0.045,0.05,0.07,708,0.5759,-0.0307,0.0132,5573
Fri Jun 09 2023,AMZN230609C00113000,8.36,-5.19,8.3,8.65,198,0.7819,0.9592,0.0176,1033,113.00,AMZN230609P00113000,0.08,0.065,0.07,0.08,1875,0.5501,-0.0412,0.0176,1779
Fri Jun 09 2023,AMZN230609C00114000,7.2,-5.35,7.15,7.65,454,0.7245,0.945,0.0234,1021,114.00,AMZN230609P00114000,0.11,0.095,0.11,0.12,1148,0.5316,-0.0554,0.0234,2407
Fri Jun 09 2023,AMZN230609C00115000,6.45,-5.125,6.3,6.85,167,0.5489,0.9254,0.031,1726,115.00,AMZN230609P00115000,0.14,0.115,0.14,0.16,3565,0.5014,-0.075,0.0311,4311
Fri Jun 09 2023,AMZN230609C00116000,5.1,-5.475,5.25,5.6,561,0.4817,0.8981,0.0411,1651,116.00,AMZN230609P00116000,0.21,0.185,0.19,0.22,4209,0.4785,-0.1024,0.0412,4996
Fri Jun 09 2023,AMZN230609C00117000,4.38,-5.195,4.25,4.7,401,0.4653,0.8598,0.054,1795,117.00,AMZN230609P00117000,0.28,0.245,0.28,0.3,12528,0.4529,-0.1408,0.0542,11356
Fri Jun 09 2023,AMZN230609C00118000,3.8,-4.775,3.65,3.85,701,0.4421,0.8067,0.0696,1611,118.00,AMZN230609P00118000,0.43,0.395,0.41,0.44,3899,0.436,-0.1941,0.0698,2966
Fri Jun 09 2023,AMZN230609C00119000,2.97,-4.605,2.87,3,664,0.4256,0.7353,0.0862,1686,119.00,AMZN230609P00119000,0.63,0.585,0.6,0.63,17782,0.4204,-0.2658,0.0865,12820
Fri Jun 09 2023,AMZN230609C00120000,2.24,-4.36,2.2,2.25,5333,0.4126,0.6446,0.1005,4633,120.00,AMZN230609P00120000,0.9,0.835,0.89,0.93,16240,0.4108,-0.3569,0.101,8215
Fri Jun 09 2023,AMZN230609C00121000,1.65,-3.975,1.6,1.67,8180,0.4084,0.5399,0.1077,3693,121.00,AMZN230609P00121000,1.29,1.195,1.29,1.35,16057,0.4064,-0.4622,0.1084,7137
Fri Jun 09 2023,AMZN230609C00122000,1.17,-3.53,1.14,1.2,13843,0.4137,0.4335,0.1055,5024,122.00,AMZN230609P00122000,1.85,1.695,1.82,1.88,23729,0.4083,-0.5693,0.1064,5332
Fri Jun 09 2023,AMZN230609C00123000,0.83,-2.97,0.81,0.83,35904,0.4214,0.3361,0.0959,15163,123.00,AMZN230609P00123000,2.49,2.235,2.47,2.56,17060,0.4164,-0.6675,0.0968,6373
Fri Jun 09 2023,AMZN230609C00124000,0.58,-2.39,0.57,0.59,45736,0.43,0.2534,0.0821,12648,124.00,AMZN230609P00124000,3.25,2.82,3.15,3.3,13762,0.4125,-0.751,0.0832,5602
Fri Jun 09 2023,AMZN230609C00125000,0.39,-1.865,0.39,0.4,37869,0.4385,0.187,0.0672,18266,125.00,AMZN230609P00125000,4.1,3.4,4,4.2,16433,0.4196,-0.8181,0.0682,5823
Fri Jun 09 2023,AMZN230609C00126000,0.28,-1.365,0.25,0.28,41014,0.4522,0.1362,0.053,14518,126.00,AMZN230609P00126000,5.08,4,4.85,5.05,8555,0.4372,-0.8697,0.0542,2959
Fri Jun 09 2023,AMZN230609C00127000,0.19,-0.96,0.17,0.2,41197,0.4683,0.0986,0.0409,12776,127.00,AMZN230609P00127000,5.8,4.205,5.65,6.15,2987,0.3798,-0.908,0.042,1782
Fri Jun 09 2023,AMZN230609C00128000,0.13,-0.645,0.12,0.13,40304,0.4767,0.0714,0.0311,20292,128.00,AMZN230609P00128000,7.3,5.08,6.7,7.05,1635,0.4299,-0.9359,0.0322,1493
Fri Jun 09 2023,AMZN230609C00129000,0.09,-0.415,0.08,0.1,11291,0.4947,0.0519,0.0234,10144,129.00,AMZN230609P00129000,7.78,4.795,7.6,7.9,563,0,-0.9558,0.0246,442
Fri Jun 09 2023,AMZN230609C00130000,0.06,-0.255,0.06,0.07,19271,0.5121,0.0382,0.0177,19406,130.00,AMZN230609P00130000,9.13,5.355,8.65,8.95,455,0.5601,-0.97,0.0187,266
Fri Jun 09 2023,AMZN230609C00131000,0.06,-0.145,0.05,0.06,2192,0.5424,0.0285,0.0134,9090,131.00,AMZN230609P00131000,9.52,4.845,9.65,9.85,29,0,-0.98,0.0144,40
Fri Jun 16 2023,AMZN230616C00112000,9.65,-5.1,9.7,9.95,45,0.4121,0.9036,0.0221,793,112.00,AMZN230616P00112000,0.35,0.255,0.34,0.37,1650,0.4043,-0.0973,0.0222,2758
Fri Jun 16 2023,AMZN230616C00113000,8.49,-5.285,8.25,9,108,0.3988,0.8841,0.026,384,113.00,AMZN230616P00113000,0.43,0.325,0.42,0.45,1784,0.3922,-0.1169,0.0262,2559
Fri Jun 16 2023,AMZN230616C00114000,7.56,-5.215,7.85,8.1,62,0.3934,0.8603,0.0305,974,114.00,AMZN230616P00114000,0.53,0.405,0.5,0.56,1860,0.3821,-0.1408,0.0306,3145
Fri Jun 16 2023,AMZN230616C00115000,7.13,-4.695,7.05,7.2,17273,0.3773,0.8316,0.0354,67145,115.00,AMZN230616P00115000,0.65,0.505,0.64,0.67,14097,0.3725,-0.1697,0.0356,49331
Fri Jun 16 2023,AMZN230616C00116000,5.85,-5,6.2,6.35,123,0.3667,0.797,0.0407,2135,116.00,AMZN230616P00116000,0.82,0.645,0.78,0.83,6679,0.3643,-0.2045,0.041,7357
Fri Jun 16 2023,AMZN230616C00117000,5.4,-4.5,5.4,5.55,225,0.3592,0.7563,0.0461,1826,117.00,AMZN230616P00117000,1,0.775,1,1.02,3816,0.3562,-0.2455,0.0465,2651
Fri Jun 16 2023,AMZN230616C00118000,4.72,-4.23,4.65,4.8,877,0.3493,0.7093,0.0513,2394,118.00,AMZN230616P00118000,1.25,0.975,1.23,1.29,4429,0.3512,-0.2929,0.0517,4059
Fri Jun 16 2023,AMZN230616C00119000,4,-4.025,3.95,4.1,327,0.3475,0.6566,0.0558,1488,119.00,AMZN230616P00119000,1.59,1.235,1.54,1.59,2546,0.3456,-0.3461,0.0563,3151
Fri Jun 16 2023,AMZN230616C00120000,3.39,-3.76,3.35,3.45,6375,0.3448,0.5993,0.0592,57238,120.00,AMZN230616P00120000,1.93,1.475,1.9,1.95,10072,0.3422,-0.404,0.0598,25578
Fri Jun 16 2023,AMZN230616C00121000,2.88,-3.37,2.77,2.87,4145,0.3404,0.5391,0.0611,4242,121.00,AMZN230616P00121000,2.37,1.78,2.31,2.43,3259,0.3402,-0.4649,0.0618,2530
Fri Jun 16 2023,AMZN230616C00122000,2.32,-3.13,2.3,2.38,3277,0.3392,0.4779,0.0614,4046,122.00,AMZN230616P00122000,2.85,2.08,2.83,2.9,5801,0.3387,-0.5268,0.0623,4122
Fri Jun 16 2023,AMZN230616C00123000,1.9,-2.8,1.88,1.95,9873,0.3406,0.4178,0.0602,7459,123.00,AMZN230616P00123000,3.49,2.49,3.4,3.5,3657,0.3376,-0.5878,0.0611,4877
Fri Jun 16 2023,AMZN230616C00124000,1.55,-2.425,1.51,1.58,6729,0.3403,0.3606,0.0575,4446,124.00,AMZN230616P00124000,4.14,2.85,4,4.15,2770,0.3394,-0.646,0.0586,2489
Fri Jun 16 2023,AMZN230616C00125000,1.24,-2.085,1.22,1.26,20876,0.3436,0.3075,0.0537,51244,125.00,AMZN230616P00125000,4.8,3.155,4.7,4.9,3068,0.3404,-0.7001,0.0549,14934
Fri Jun 16 2023,AMZN230616C00126000,1,-1.765,0.99,1.02,9606,0.3458,0.2596,0.0491,6450,126.00,AMZN230616P00126000,5.7,3.63,5.45,5.6,2514,0.337,-0.7492,0.0504,2786
Fri Jun 16 2023,AMZN230616C00127000,0.8,-1.46,0.78,0.81,9474,0.3483,0.2171,0.0441,7825,127.00,AMZN230616P00127000,6.5,3.93,6.25,6.45,870,0.3428,-0.7928,0.0455,2113
