Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 30 2023,AMZN230630C00120000,9.35,1.2,9.15,9.45,429,0.4719,0.9758,0.0117,2129,120.00,AMZN230630P00120000,0.04,-0.075,0.04,0.05,895,0.419,-0.0248,0.0117,7206
Fri Jun 30 2023,AMZN230630C00121000,8.52,1.345,8.2,8.45,65,0.4024,0.9682,0.0154,562,121.00,AMZN230630P00121000,0.05,-0.115,0.05,0.06,956,0.3924,-0.0324,0.0155,3671
Fri Jun 30 2023,AMZN230630C00122000,7.25,1,7.25,7.5,33,0.3603,0.9574,0.0207,1007,122.00,AMZN230630P00122000,0.08,-0.145,0.07,0.08,1190,0.3721,-0.0433,0.0208,6337
Fri Jun 30 2023,AMZN230630C00123000,6.51,1.135,6.2,6.5,76,0.3586,0.9411,0.0283,2037,123.00,AMZN230630P00123000,0.1,-0.235,0.1,0.11,2196,0.3528,-0.0598,0.0285,4401
Fri Jun 30 2023,AMZN230630C00124000,5.71,1.185,5.35,5.55,188,0.3543,0.9156,0.0391,2507,124.00,AMZN230630P00124000,0.16,-0.325,0.14,0.16,2925,0.3347,-0.0851,0.0393,4723
Fri Jun 30 2023,AMZN230630C00125000,4.52,0.795,4.45,4.6,981,0.3247,0.8757,0.0537,7181,125.00,AMZN230630P00125000,0.23,-0.475,0.22,0.25,5220,0.3239,-0.1252,0.0539,9949
Fri Jun 30 2023,AMZN230630C00126000,3.5,0.475,3.55,3.75,1010,0.3129,0.8169,0.0709,2512,126.00,AMZN230630P00126000,0.39,-0.605,0.36,0.38,4155,0.3155,-0.1843,0.0713,6574
Fri Jun 30 2023,AMZN230630C00127000,2.82,0.43,2.79,2.92,7033,0.311,0.7388,0.0882,4915,127.00,AMZN230630P00127000,0.58,-0.8,0.56,0.59,17802,0.309,-0.2629,0.0888,7414
Fri Jun 30 2023,AMZN230630C00128000,2.17,0.305,2.14,2.18,29296,0.3083,0.644,0.1022,6600,128.00,AMZN230630P00128000,0.88,-0.97,0.86,0.9,12990,0.3063,-0.3584,0.103,5489
Fri Jun 30 2023,AMZN230630C00129000,1.56,0.14,1.56,1.6,41837,0.3051,0.5378,0.1097,10979,129.00,AMZN230630P00129000,1.32,-1.095,1.26,1.33,11572,0.3039,-0.4656,0.1108,4718
Fri Jun 30 2023,AMZN230630C00130000,1.11,0.045,1.1,1.11,58075,0.3065,0.4285,0.1085,27592,130.00,AMZN230630P00130000,1.84,-1.21,1.8,1.88,4665,0.3034,-0.5762,0.11,5058
Fri Jun 30 2023,AMZN230630C00131000,0.76,-0.02,0.74,0.76,21822,0.3087,0.3265,0.0989,8900,131.00,AMZN230630P00131000,2.49,-1.26,2.43,2.51,1098,0.3019,-0.6798,0.1007,2266
Fri Jun 30 2023,AMZN230630C00132000,0.5,-0.065,0.48,0.51,14436,0.3113,0.2394,0.084,11695,132.00,AMZN230630P00132000,3.29,-1.26,3.15,3.3,577,0.31,-0.7686,0.086,1632
Fri Jun 30 2023,AMZN230630C00133000,0.32,-0.085,0.31,0.33,7499,0.3148,0.1704,0.0672,12763,133.00,AMZN230630P00133000,4.09,-1.285,4,4.15,105,0.3211,-0.8393,0.0694,701
Fri Jun 30 2023,AMZN230630C00134000,0.21,-0.085,0.2,0.21,4026,0.3214,0.1188,0.0514,7397,134.00,AMZN230630P00134000,4.82,-1.455,4.85,5.15,55,0.308,-0.8927,0.0538,286
Fri Jun 30 2023,AMZN230630C00135000,0.14,-0.075,0.13,0.14,8490,0.3314,0.0819,0.0382,15292,135.00,AMZN230630P00135000,6,-1.2,5.75,6.1,108,0.298,-0.9311,0.0406,778
Fri Jun 30 2023,AMZN230630C00136000,0.1,-0.055,0.09,0.1,2281,0.3467,0.0565,0.0278,4328,136.00,AMZN230630P00136000,6,-2.15,6.7,6.95,110,0.3367,-0.9576,0.0303,202
Fri Jun 30 2023,AMZN230630C00137000,0.08,-0.035,0.06,0.07,1752,0.3588,0.0403,0.0204,5354,137.00,AMZN230630P00137000,7.87,-1.255,7.65,8.05,33,0,-0.9747,0.0227,215
Fri Jun 30 2023,AMZN230630C00138000,0.04,-0.045,0.04,0.05,5062,0.371,0.03,0.0153,7147,138.00,AMZN230630P00138000,8.35,-1.775,8.65,8.95,6,0,-0.9854,0.0174,61
Fri Jun 30 2023,AMZN230630C00139000,0.04,-0.025,0.03,0.04,750,0.3894,0.0236,0.0119,3330,139.00,AMZN230630P00139000,9.95,-1.15,9.7,10,16,0,-0.9918,0.0137,0
