Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Oct 13 2023,AMZN231013C00120000,9.9,1.525,9.45,9.85,237,0.4297,0.9786,0.0103,339,120.00,AMZN231013P00120000,0.04,-0.065,0.04,0.05,594,0.431,-0.0217,0.0104,6703
Fri Oct 13 2023,AMZN231013C00121000,8.69,1.265,8.4,8.9,70,0.421,0.9706,0.0141,265,121.00,AMZN231013P00121000,0.06,-0.085,0.05,0.06,650,0.4048,-0.0297,0.0142,1938
Fri Oct 13 2023,AMZN231013C00122000,7.96,1.485,7.4,7.85,91,0.4403,0.9585,0.0195,342,122.00,AMZN231013P00122000,0.08,-0.135,0.07,0.09,3665,0.3853,-0.0419,0.0195,4832
Fri Oct 13 2023,AMZN231013C00123000,6.65,1.075,6.6,6.9,149,0.4225,0.9403,0.027,459,123.00,AMZN231013P00123000,0.12,-0.195,0.1,0.12,2987,0.3742,-0.0601,0.0271,5710
Fri Oct 13 2023,AMZN231013C00124000,5.75,1.05,5.65,5.95,158,0.3848,0.9137,0.037,1665,124.00,AMZN231013P00124000,0.17,-0.285,0.16,0.17,3111,0.3578,-0.0867,0.0372,3471
Fri Oct 13 2023,AMZN231013C00125000,4.76,0.86,4.75,5.05,1293,0.3638,0.8759,0.0498,3454,125.00,AMZN231013P00125000,0.25,-0.395,0.24,0.26,7765,0.3445,-0.1247,0.05,6369
Fri Oct 13 2023,AMZN231013C00126000,3.9,0.725,3.8,4.1,1071,0.3414,0.8238,0.0648,3514,126.00,AMZN231013P00126000,0.37,-0.535,0.36,0.39,3636,0.3325,-0.177,0.0651,9430
Fri Oct 13 2023,AMZN231013C00127000,3.1,0.595,3.1,3.3,1908,0.342,0.7554,0.0808,4175,127.00,AMZN231013P00127000,0.56,-0.68,0.55,0.57,15699,0.3252,-0.2457,0.0812,5819
Fri Oct 13 2023,AMZN231013C00128000,2.4,0.48,2.4,2.45,14145,0.3221,0.6702,0.0954,5191,128.00,AMZN231013P00128000,0.83,-0.825,0.81,0.84,29461,0.3179,-0.3314,0.0959,8679
Fri Oct 13 2023,AMZN231013C00129000,1.8,0.385,1.76,1.81,16581,0.3143,0.571,0.1056,7560,129.00,AMZN231013P00129000,1.18,-0.97,1.17,1.21,13265,0.3102,-0.4313,0.1064,5700
