Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,AMZN230616C00118000,8.62,2.395,8.75,8.95,52,0.4227,0.9384,0.0205,2488,118.00,AMZN230616P00118000,0.15,-0.285,0.14,0.15,2570,0.4433,-0.0621,0.0206,4857
Fri Jun 16 2023,AMZN230616C00119000,7.85,2.475,7.8,8.1,265,0.4383,0.9205,0.0259,1774,119.00,AMZN230616P00119000,0.19,-0.405,0.18,0.2,2517,0.4238,-0.08,0.0259,4095
Fri Jun 16 2023,AMZN230616C00120000,7,2.45,6.85,7.1,2829,0.4046,0.8969,0.0324,55829,120.00,AMZN230616P00120000,0.26,-0.535,0.25,0.27,15379,0.4098,-0.1038,0.0325,31735
Fri Jun 16 2023,AMZN230616C00121000,5.95,2.1,5.9,6.15,594,0.3779,0.8657,0.0403,2513,121.00,AMZN230616P00121000,0.34,-0.725,0.34,0.35,4441,0.4006,-0.135,0.0404,5145
Fri Jun 16 2023,AMZN230616C00122000,5.2,2.025,5.05,5.3,2071,0.407,0.8252,0.0492,5003,122.00,AMZN230616P00122000,0.48,-0.92,0.46,0.49,13405,0.3903,-0.1758,0.0494,10045
Fri Jun 16 2023,AMZN230616C00123000,4.37,1.8,4.3,4.45,9679,0.383,0.7737,0.0586,4910,123.00,AMZN230616P00123000,0.67,-1.135,0.64,0.67,7128,0.3836,-0.2274,0.0589,6842
Fri Jun 16 2023,AMZN230616C00124000,3.65,1.58,3.55,3.75,10671,0.3787,0.7114,0.0672,6189,124.00,AMZN230616P00124000,0.91,-1.385,0.9,0.93,13409,0.378,-0.2901,0.0676,6035
Fri Jun 16 2023,AMZN230616C00125000,3,1.37,3,3.05,49354,0.3802,0.6401,0.0738,55170,125.00,AMZN230616P00125000,1.27,-1.6,1.24,1.27,12247,0.3785,-0.3618,0.0743,18550
Fri Jun 16 2023,AMZN230616C00126000,2.41,1.13,2.33,2.43,19147,0.3814,0.5634,0.0775,9561,126.00,AMZN230616P00126000,1.69,-1.835,1.65,1.68,5276,0.3786,-0.4389,0.0781,5072
Fri Jun 16 2023,AMZN230616C00127000,1.88,0.885,1.84,1.94,20696,0.382,0.4855,0.0781,11420,127.00,AMZN230616P00127000,2.17,-2.055,2.09,2.18,2022,0.3808,-0.5174,0.0787,3621
Fri Jun 16 2023,AMZN230616C00128000,1.49,0.72,1.42,1.5,10823,0.384,0.4096,0.0756,11187,128.00,AMZN230616P00128000,2.92,-2.08,2.65,2.77,801,0.3832,-0.5939,0.0764,1779
Fri Jun 16 2023,AMZN230616C00129000,1.15,0.56,1.08,1.17,8016,0.3873,0.3386,0.0706,7461,129.00,AMZN230616P00129000,3.65,-2.175,3.3,3.45,91,0.3859,-0.6658,0.0715,780
Fri Jun 16 2023,AMZN230616C00130000,0.87,0.415,0.86,0.87,27846,0.394,0.2743,0.0638,32598,130.00,AMZN230616P00130000,4.27,-2.405,4.05,4.25,289,0.3882,-0.7308,0.0648,2046
Fri Jun 16 2023,AMZN230616C00131000,0.64,0.285,0.64,0.67,7472,0.3957,0.2185,0.0559,7551,131.00,AMZN230616P00131000,5.05,-2.55,4.85,5.05,94,0.3945,-0.7874,0.057,177
Fri Jun 16 2023,AMZN230616C00132000,0.48,0.205,0.47,0.49,6348,0.4019,0.1717,0.0477,6195,132.00,AMZN230616P00132000,6.1,-2.4,5.65,5.9,107,0.3943,-0.8351,0.0488,280
Fri Jun 16 2023,AMZN230616C00133000,0.37,0.155,0.35,0.38,3523,0.409,0.1336,0.0398,4067,133.00,AMZN230616P00133000,6.9,-2.575,6.55,6.8,27,0.4054,-0.8742,0.0409,229
Fri Jun 16 2023,AMZN230616C00134000,0.27,0.095,0.27,0.29,4477,0.4146,0.1031,0.0326,3436,134.00,AMZN230616P00134000,7.57,-2.88,7.4,7.8,21,0.4477,-0.9054,0.0338,91
Fri Jun 16 2023,AMZN230616C00135000,0.2,0.065,0.19,0.2,4893,0.4209,0.0792,0.0263,22199,135.00,AMZN230616P00135000,8.97,-2.43,8.35,8.75,53,0.3834,-0.9301,0.0275,367
Fri Jun 16 2023,AMZN230616C00136000,0.14,0.025,0.14,0.15,5057,0.4286,0.0608,0.0211,6174,136.00,AMZN230616P00136000,9.8,-2.6,9,9.65,2,0.4363,-0.9493,0.0223,12
Fri Jun 16 2023,AMZN230616C00137000,0.1,0.005,0.1,0.11,953,0.4341,0.0466,0.0168,3092,137.00,AMZN230616P00137000,11.5,-1.85,10.1,10.7,4,0.4707,-0.964,0.018,7
Fri Jun 23 2023,AMZN230623C00118000,9.08,2.305,8.7,9.3,70,0.2837,0.8893,0.0247,832,118.00,AMZN230623P00118000,0.46,-0.415,0.38,0.42,427,0.3453,-0.1114,0.0248,1885
Fri Jun 23 2023,AMZN230623C00119000,8.2,2.225,7.95,8.5,107,0.2993,0.8653,0.029,585,119.00,AMZN230623P00119000,0.54,-0.55,0.48,0.52,611,0.3378,-0.1356,0.0291,1340
Fri Jun 23 2023,AMZN230623C00120000,7.38,2.13,7.35,7.5,334,0.327,0.8364,0.0336,5170,120.00,AMZN230623P00120000,0.65,-0.695,0.6,0.65,1110,0.3307,-0.1646,0.0338,2170
Fri Jun 23 2023,AMZN230623C00121000,6.6,2.075,6.5,7.15,644,0.3114,0.8023,0.0384,1203,121.00,AMZN230623P00121000,0.84,-0.82,0.78,0.8,331,0.3241,-0.199,0.0387,696
Fri Jun 23 2023,AMZN230623C00122000,5.66,1.76,5.75,5.9,1436,0.3228,0.7627,0.0433,2028,122.00,AMZN230623P00122000,1.01,-1.01,0.96,1.03,1693,0.3214,-0.2389,0.0436,1411
Fri Jun 23 2023,AMZN230623C00123000,4.95,1.625,5,5.15,1375,0.3188,0.7176,0.0479,1926,123.00,AMZN230623P00123000,1.25,-1.195,1.21,1.25,1404,0.3183,-0.2843,0.0482,1062
Fri Jun 23 2023,AMZN230623C00124000,4.38,1.575,4.4,4.5,1482,0.3186,0.6678,0.0518,1822,124.00,AMZN230623P00124000,1.58,-1.355,1.52,1.58,5769,0.3156,-0.3346,0.0523,1636
Fri Jun 23 2023,AMZN230623C00125000,3.77,1.41,3.75,3.8,11359,0.3149,0.6141,0.0548,7436,125.00,AMZN230623P00125000,1.94,-1.535,1.9,1.92,2095,0.3137,-0.3888,0.0553,1491
Fri Jun 23 2023,AMZN230623C00126000,3.2,1.235,3.2,3.3,5657,0.3136,0.5581,0.0565,3581,126.00,AMZN230623P00126000,2.41,-1.69,2.32,2.4,625,0.3141,-0.4454,0.0572,299
Fri Jun 23 2023,AMZN230623C00127000,2.7,1.07,2.69,2.74,2587,0.3162,0.5013,0.057,2460,127.00,AMZN230623P00127000,3,-1.775,2.81,2.9,339,0.3146,-0.5029,0.0578,560
Fri Jun 23 2023,AMZN230623C00128000,2.27,0.93,2.25,2.3,2087,0.3167,0.4453,0.0562,1137,128.00,AMZN230623P00128000,3.51,-1.965,3.35,3.45,160,0.3177,-0.5596,0.0571,378
Fri Jun 23 2023,AMZN230623C00129000,1.89,0.79,1.88,1.94,1338,0.3184,0.3916,0.0543,1238,129.00,AMZN230623P00129000,4,-2.225,3.95,4.05,50,0.3167,-0.6142,0.0552,169
Fri Jun 23 2023,AMZN230623C00130000,1.55,0.645,1.55,1.6,12643,0.3212,0.3412,0.0514,15404,130.00,AMZN230623P00130000,4.85,-2.175,4.65,4.8,82,0.3214,-0.6655,0.0525,176
Fri Jun 23 2023,AMZN230623C00131000,1.26,0.52,1.27,1.3,1017,0.3245,0.2947,0.0479,1116,131.00,AMZN230623P00131000,5.65,-2.225,5.35,5.55,17,0.3199,-0.7129,0.049,34
Fri Jun 23 2023,AMZN230623C00132000,1.01,0.4,1.04,1.09,2240,0.3276,0.2526,0.044,2410,132.00,AMZN230623P00132000,6.35,-2.425,6.15,6.3,25,0.3261,-0.7559,0.0452,360
Fri Jun 23 2023,AMZN230623C00133000,0.85,0.35,0.85,0.89,598,0.3311,0.2152,0.0398,926,133.00,AMZN230623P00133000,9.45,-0.2,6.7,7.15,11,0.3014,-0.7943,0.041,54
Fri Jun 23 2023,AMZN230623C00134000,0.7,0.285,0.69,0.73,211,0.3335,0.1824,0.0356,364,134.00,AMZN230623P00134000,8.24,-2.335,7.8,8.05,3,0.3346,-0.8281,0.0369,23
Fri Jun 23 2023,AMZN230623C00135000,0.58,0.235,0.56,0.58,3192,0.3391,0.1539,0.0315,4173,135.00,AMZN230623P00135000,9.13,-2.395,8.3,9,61,0.3529,-0.8576,0.0329,77
Fri Jun 23 2023,AMZN230623C00136000,0.42,0.13,0.46,0.5,72,0.3445,0.1295,0.0277,408,136.00,AMZN230623P00136000,12.55,0.075,9.1,10.2,6,0.3411,-0.8829,0.0291,6
