Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,AMZN230609C00114000,10.3,3.15,10,10.45,171,0.8641,0.9907,0.0054,932,114.00,AMZN230609P00114000,0.01,-0.125,0.01,0.02,321,0.7074,-0.0093,0.0054,2455
Fri Jun 09 2023,AMZN230609C00115000,9.32,3.145,9.2,9.45,120,0,0.9879,0.0072,1663,115.00,AMZN230609P00115000,0.03,-0.15,0.02,0.03,1598,0.6906,-0.0122,0.0073,4451
Fri Jun 09 2023,AMZN230609C00116000,8.34,3.115,8.2,8.4,182,0,0.9839,0.0099,1599,116.00,AMZN230609P00116000,0.02,-0.23,0.02,0.03,2846,0.6241,-0.0162,0.0099,3865
Fri Jun 09 2023,AMZN230609C00117000,7.33,3.005,7.05,7.45,106,0.5846,0.9782,0.0138,1769,117.00,AMZN230609P00117000,0.03,-0.325,0.03,0.04,2010,0.5871,-0.0219,0.0138,11286
Fri Jun 09 2023,AMZN230609C00118000,6.32,2.845,6.15,6.45,226,0,0.9697,0.0196,1554,118.00,AMZN230609P00118000,0.04,-0.465,0.03,0.05,1271,0.5171,-0.0304,0.0196,3190
Fri Jun 09 2023,AMZN230609C00119000,5.3,2.565,5.1,5.45,323,0.4438,0.9568,0.0286,1565,119.00,AMZN230609P00119000,0.05,-0.685,0.05,0.06,3462,0.4847,-0.0433,0.0286,13519
Fri Jun 09 2023,AMZN230609C00120000,4.4,2.325,4.05,4.45,1728,0.3722,0.9357,0.0429,4465,120.00,AMZN230609P00120000,0.07,-0.99,0.07,0.08,6623,0.436,-0.0645,0.043,7956
Fri Jun 09 2023,AMZN230609C00121000,3.45,1.915,3.2,3.55,2541,0.3887,0.8986,0.0661,3342,121.00,AMZN230609P00121000,0.12,-1.39,0.11,0.13,14960,0.3943,-0.1017,0.0663,8980
Fri Jun 09 2023,AMZN230609C00122000,2.56,1.46,2.33,2.57,6421,0.3422,0.8314,0.1013,4000,122.00,AMZN230609P00122000,0.22,-1.875,0.22,0.31,17277,0.3658,-0.1688,0.1014,7582
