Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,AMZN230609C00117000,9.75,1.575,9.55,9.9,160,0.5005,0.983,0.0088,1608,117.00,AMZN230609P00117000,0.03,-0.055,0.03,0.04,815,0.4285,-0.0173,0.0089,2096
Fri Jun 09 2023,AMZN230609C00118000,8.52,1.295,8.55,8.9,310,0.4559,0.9782,0.0116,1918,118.00,AMZN230609P00118000,0.03,-0.085,0.03,0.04,833,0.3892,-0.0222,0.0116,2022
Fri Jun 09 2023,AMZN230609C00119000,7.91,1.635,7.65,7.9,486,0.3859,0.9709,0.0157,1579,119.00,AMZN230609P00119000,0.04,-0.125,0.04,0.05,5320,0.3643,-0.0294,0.0158,3599
Fri Jun 09 2023,AMZN230609C00120000,6.95,1.625,6.6,6.9,1445,0.3427,0.9594,0.0219,4664,120.00,AMZN230609P00120000,0.07,-0.175,0.06,0.07,3515,0.3455,-0.0409,0.022,8911
Fri Jun 09 2023,AMZN230609C00121000,5.95,1.475,5.7,5.95,748,0.3386,0.9409,0.0312,3255,121.00,AMZN230609P00121000,0.09,-0.265,0.08,0.1,1858,0.3229,-0.0595,0.0313,3040
Fri Jun 09 2023,AMZN230609C00122000,5,1.35,4.7,5,1309,0.3054,0.9112,0.0447,2171,122.00,AMZN230609P00122000,0.13,-0.395,0.13,0.14,4368,0.3046,-0.0893,0.0449,4820
Fri Jun 09 2023,AMZN230609C00123000,4.05,1.15,3.8,4.05,932,0.309,0.8649,0.0628,2574,123.00,AMZN230609P00123000,0.22,-0.56,0.22,0.23,6195,0.2946,-0.1358,0.0631,5050
Fri Jun 09 2023,AMZN230609C00124000,3.1,0.85,3.05,3.2,2703,0.2985,0.7961,0.0842,6691,124.00,AMZN230609P00124000,0.37,-0.745,0.37,0.4,9805,0.2904,-0.2049,0.0846,5394
Fri Jun 09 2023,AMZN230609C00125000,2.38,0.69,2.28,2.42,15375,0.2951,0.7021,0.104,10649,125.00,AMZN230609P00125000,0.63,-0.93,0.62,0.65,15965,0.2858,-0.2994,0.1047,5493
Fri Jun 09 2023,AMZN230609C00126000,1.75,0.52,1.68,1.72,58464,0.2882,0.5899,0.116,10156,126.00,AMZN230609P00126000,0.97,-1.14,0.98,1.02,13509,0.2852,-0.4124,0.117,3322
Fri Jun 09 2023,AMZN230609C00127000,1.2,0.325,1.16,1.2,53306,0.2894,0.4722,0.1177,9623,127.00,AMZN230609P00127000,1.43,-1.32,1.45,1.51,9297,0.2849,-0.5312,0.1189,1888
Fri Jun 09 2023,AMZN230609C00128000,0.82,0.215,0.78,0.81,37976,0.2923,0.3597,0.1096,16416,128.00,AMZN230609P00128000,2.04,-1.46,2.06,2.12,2561,0.2856,-0.6449,0.111,884
Fri Jun 09 2023,AMZN230609C00129000,0.54,0.135,0.5,0.53,10659,0.2952,0.261,0.0942,9823,129.00,AMZN230609P00129000,2.73,-1.595,2.69,2.87,239,0.2819,-0.7451,0.0959,246
Fri Jun 09 2023,AMZN230609C00130000,0.33,0.055,0.32,0.33,27637,0.3007,0.1813,0.0753,19663,130.00,AMZN230609P00130000,3.75,-1.425,3.5,3.8,816,0.2701,-0.8264,0.0773,631
Fri Jun 09 2023,AMZN230609C00131000,0.22,0.035,0.19,0.21,4355,0.3047,0.1219,0.0567,9121,131.00,AMZN230609P00131000,4.9,-1.225,4.35,4.65,76,0.2992,-0.8874,0.0588,85
Fri Jun 09 2023,AMZN230609C00132000,0.12,-0.005,0.12,0.13,1294,0.3163,0.0806,0.0409,3402,132.00,AMZN230609P00132000,5.45,-1.6,5.25,5.65,92,0.3172,-0.9302,0.0431,91
Fri Jun 09 2023,AMZN230609C00133000,0.09,0.005,0.07,0.09,855,0.3241,0.0536,0.0289,7872,133.00,AMZN230609P00133000,6.4,-1.675,6.2,6.55,31,0,-0.9585,0.031,44
Fri Jun 09 2023,AMZN230609C00134000,0.06,-0.005,0.05,0.06,802,0.339,0.0365,0.0204,5357,134.00,AMZN230609P00134000,7.2,-1.825,7.2,7.6,9,0.3541,-0.9764,0.0225,42
Fri Jun 09 2023,AMZN230609C00135000,0.04,-0.005,0.03,0.04,782,0.3486,0.026,0.0147,3765,135.00,AMZN230609P00135000,10.55,0,8.2,8.6,0,0,-0.9875,0.0166,5
Fri Jun 09 2023,AMZN230609C00136000,0.03,-0.005,0.02,0.03,87,0.364,0.0194,0.0109,1794,136.00,AMZN230609P00136000,10.65,0,9.2,9.6,0,0,-0.9939,0.0119,0
Fri Jun 16 2023,AMZN230616C00117000,9.75,1.125,9.7,10.3,75,0.3363,0.9317,0.0188,1779,117.00,AMZN230616P00117000,0.22,-0.16,0.2,0.22,189,0.3325,-0.069,0.0189,2800
Fri Jun 16 2023,AMZN230616C00118000,9.05,1.25,8.75,9.25,70,0.2801,0.9156,0.0228,2564,118.00,AMZN230616P00118000,0.28,-0.2,0.26,0.28,624,0.323,-0.0852,0.0229,4223
Fri Jun 16 2023,AMZN230616C00119000,8.19,1.365,7.8,8.35,54,0.3284,0.8948,0.0276,1378,119.00,AMZN230616P00119000,0.33,-0.28,0.32,0.35,754,0.3136,-0.1062,0.0278,3316
Fri Jun 16 2023,AMZN230616C00120000,7.43,1.405,7.05,7.4,2453,0.3139,0.868,0.0332,57213,120.00,AMZN230616P00120000,0.43,-0.35,0.42,0.45,2005,0.3068,-0.1331,0.0334,23391
Fri Jun 16 2023,AMZN230616C00121000,6.5,1.275,6.1,6.5,819,0.2759,0.8346,0.0393,2311,121.00,AMZN230616P00121000,0.58,-0.41,0.55,0.59,450,0.3015,-0.1668,0.0396,1671
Fri Jun 16 2023,AMZN230616C00122000,5.7,1.2,5.55,5.75,224,0.3048,0.7939,0.0458,3245,122.00,AMZN230616P00122000,0.72,-0.54,0.72,0.76,1216,0.2963,-0.2079,0.0462,2825
