Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,AMZN230602C00111000,9.42,4.445,9.2,9.4,211,0.3638,0.9464,0.0181,1350,111.00,AMZN230602P00111000,0.13,-0.545,0.12,0.14,1070,0.3563,-0.0536,0.0182,1693
Fri Jun 02 2023,AMZN230602C00112000,8.35,4.15,8.25,8.45,374,0.3538,0.9312,0.0229,2843,112.00,AMZN230602P00112000,0.17,-0.71,0.16,0.18,2095,0.3436,-0.0688,0.0229,3256
Fri Jun 02 2023,AMZN230602C00113000,7.2,3.725,7.15,7.5,1428,0.308,0.9105,0.0289,1398,113.00,AMZN230602P00113000,0.23,-0.935,0.22,0.23,3521,0.3317,-0.0895,0.029,3153
Fri Jun 02 2023,AMZN230602C00114000,6.65,3.835,6.4,6.6,2677,0.3328,0.8827,0.0363,2863,114.00,AMZN230602P00114000,0.3,-1.22,0.3,0.32,4331,0.3219,-0.1174,0.0364,3338
Fri Jun 02 2023,AMZN230602C00115000,5.6,3.35,5.35,5.7,6403,0.3256,0.8458,0.0449,4591,115.00,AMZN230602P00115000,0.42,-1.525,0.41,0.43,11505,0.3129,-0.1544,0.045,8854
Fri Jun 02 2023,AMZN230602C00116000,4.8,3.03,4.6,4.85,7935,0.3155,0.7987,0.0542,5084,116.00,AMZN230602P00116000,0.59,-1.88,0.57,0.6,13960,0.3081,-0.2017,0.0544,5544
Fri Jun 02 2023,AMZN230602C00117000,3.95,2.585,3.9,4.05,11192,0.3067,0.7409,0.0632,5407,117.00,AMZN230602P00117000,0.81,-2.265,0.77,0.81,8636,0.304,-0.2597,0.0635,4723
Fri Jun 02 2023,AMZN230602C00118000,3.25,2.21,3.25,3.3,15626,0.3013,0.6737,0.071,6526,118.00,AMZN230602P00118000,1.07,-2.705,1.07,1.12,11917,0.3006,-0.3273,0.0713,3583
Fri Jun 02 2023,AMZN230602C00119000,2.63,1.85,2.62,2.67,11809,0.3024,0.5994,0.0763,4677,119.00,AMZN230602P00119000,1.45,-3.025,1.44,1.47,8422,0.2993,-0.4019,0.0768,2500
Fri Jun 02 2023,AMZN230602C00120000,2.11,1.525,2.09,2.12,45832,0.3014,0.5215,0.0786,10478,120.00,AMZN230602P00120000,1.91,-3.365,1.89,1.93,17301,0.3006,-0.4804,0.0791,3829
Fri Jun 02 2023,AMZN230602C00121000,1.64,1.205,1.63,1.68,25504,0.3037,0.4438,0.0776,9760,121.00,AMZN230602P00121000,2.46,-3.665,2.43,2.51,4856,0.3012,-0.5586,0.0782,1204
Fri Jun 02 2023,AMZN230602C00122000,1.27,0.945,1.27,1.29,15927,0.3074,0.3699,0.0736,4620,122.00,AMZN230602P00122000,3.1,-3.925,3.05,3.15,866,0.3053,-0.6331,0.0743,442
Fri Jun 02 2023,AMZN230602C00123000,0.98,0.735,0.97,0.99,11242,0.3106,0.303,0.0672,4295,123.00,AMZN230602P00123000,3.8,-4.125,3.7,3.85,756,0.3035,-0.7007,0.068,367
Fri Jun 02 2023,AMZN230602C00124000,0.75,0.565,0.73,0.76,7445,0.3156,0.2447,0.0595,3346,124.00,AMZN230602P00124000,4.85,-4.025,4.45,4.6,581,0.3031,-0.7597,0.0604,560
Fri Jun 02 2023,AMZN230602C00125000,0.58,0.445,0.56,0.58,16038,0.3229,0.196,0.0514,9812,125.00,AMZN230602P00125000,5.31,-4.59,5.3,5.5,659,0.318,-0.8091,0.0523,310
Fri Jun 02 2023,AMZN230602C00126000,0.43,0.325,0.42,0.45,3194,0.3295,0.1564,0.0435,1891,126.00,AMZN230602P00126000,5.96,-4.815,6.15,6.35,57,0.3188,-0.8493,0.0445,66
Fri Jun 02 2023,AMZN230602C00127000,0.34,0.255,0.32,0.35,2039,0.3373,0.125,0.0364,1768,127.00,AMZN230602P00127000,6.43,-5.47,7.05,7.25,23,0.3232,-0.8812,0.0374,72
Fri Jun 02 2023,AMZN230602C00128000,0.26,0.195,0.25,0.27,3507,0.3458,0.1004,0.0303,1892,128.00,AMZN230602P00128000,8.22,-4.555,8,8.25,417,0.3463,-0.9063,0.0312,298
