Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 05 2023,AMZN230505C00094000,9.75,1.425,9.5,10.05,13,0.6186,0.9798,0.0098,93,94.00,AMZN230505P00094000,0.04,-0.035,0.03,0.04,552,0.5272,-0.0205,0.0098,2190
Fri May 05 2023,AMZN230505C00095000,8.77,1.445,8.55,9.1,127,0,0.973,0.0132,308,95.00,AMZN230505P00095000,0.05,-0.065,0.05,0.06,6615,0.5147,-0.0274,0.0132,7134
Fri May 05 2023,AMZN230505C00096000,7.02,0.645,7.55,8.15,92,0,0.9625,0.0181,249,96.00,AMZN230505P00096000,0.07,-0.085,0.06,0.07,995,0.4768,-0.0378,0.0181,3696
Fri May 05 2023,AMZN230505C00097000,6.65,1.175,6.5,7.15,154,0,0.9466,0.0251,524,97.00,AMZN230505P00097000,0.09,-0.125,0.09,0.1,3657,0.4566,-0.0538,0.0252,5111
Fri May 05 2023,AMZN230505C00098000,6,1.425,5.55,6,280,0.3942,0.9223,0.0349,1093,98.00,AMZN230505P00098000,0.15,-0.175,0.14,0.15,4906,0.4405,-0.0781,0.035,6147
Fri May 05 2023,AMZN230505C00099000,5.1,1.375,4.7,5.05,247,0.4065,0.8867,0.0477,721,99.00,AMZN230505P00099000,0.22,-0.265,0.21,0.23,6070,0.4272,-0.1138,0.0478,6860
Fri May 05 2023,AMZN230505C00100000,4,1.04,3.9,4.2,2938,0.3897,0.8362,0.0633,2702,100.00,AMZN230505P00100000,0.35,-0.365,0.32,0.35,23540,0.4124,-0.1644,0.0635,15486
Fri May 05 2023,AMZN230505C00101000,3.23,0.935,3.15,3.3,1849,0.3998,0.7684,0.0802,3162,101.00,AMZN230505P00101000,0.51,-0.525,0.5,0.52,19401,0.4006,-0.2325,0.0805,8020
Fri May 05 2023,AMZN230505C00102000,2.46,0.75,2.46,2.52,13704,0.3923,0.6826,0.0959,4522,102.00,AMZN230505P00102000,0.78,-0.67,0.75,0.78,27863,0.3926,-0.3187,0.0963,10063
Fri May 05 2023,AMZN230505C00103000,1.85,0.62,1.81,1.87,37597,0.3866,0.582,0.1071,12500,103.00,AMZN230505P00103000,1.13,-0.85,1.08,1.13,22371,0.384,-0.4198,0.1076,9515
Fri May 05 2023,AMZN230505C00104000,1.3,0.445,1.27,1.32,44186,0.3782,0.4727,0.111,8406,104.00,AMZN230505P00104000,1.62,-0.985,1.53,1.58,7549,0.3752,-0.5298,0.1118,4129
Fri May 05 2023,AMZN230505C00105000,0.86,0.285,0.86,0.88,42982,0.3751,0.3633,0.1061,16179,105.00,AMZN230505P00105000,2.15,-1.2,2.1,2.21,3670,0.3741,-0.6401,0.1071,10511
Fri May 05 2023,AMZN230505C00106000,0.56,0.185,0.55,0.57,13669,0.372,0.2643,0.093,10595,106.00,AMZN230505P00106000,2.73,-1.42,2.77,2.91,4119,0.3715,-0.7404,0.0942,8247
Fri May 05 2023,AMZN230505C00107000,0.33,0.085,0.34,0.36,8006,0.3744,0.1838,0.0751,9234,107.00,AMZN230505P00107000,3.57,-1.455,3.5,3.8,233,0.3959,-0.822,0.0765,3199
Fri May 05 2023,AMZN230505C00108000,0.2,0.035,0.21,0.23,6732,0.3779,0.1247,0.057,11269,108.00,AMZN230505P00108000,4.4,-1.55,4.2,4.8,373,0.432,-0.8823,0.0585,2086
Fri May 05 2023,AMZN230505C00109000,0.14,0.025,0.13,0.14,6325,0.3898,0.0842,0.0417,10269,109.00,AMZN230505P00109000,5.37,-1.53,5.3,5.75,213,0.4262,-0.9238,0.0432,1803
Fri May 05 2023,AMZN230505C00110000,0.1,0.015,0.08,0.09,12901,0.4002,0.0574,0.03,30889,110.00,AMZN230505P00110000,6.4,-1.475,6.2,6.55,648,0,-0.9515,0.0315,4208
Fri May 05 2023,AMZN230505C00111000,0.07,0.005,0.05,0.07,5191,0.413,0.0399,0.0215,9874,111.00,AMZN230505P00111000,7.73,-1.145,7.15,7.75,154,0.4717,-0.9696,0.0231,867
Fri May 05 2023,AMZN230505C00112000,0.04,-0.005,0.04,0.05,3628,0.4417,0.0285,0.0157,7820,112.00,AMZN230505P00112000,8.21,-1.64,8,8.55,119,0.489,-0.9814,0.0171,330
Fri May 05 2023,AMZN230505C00113000,0.03,-0.005,0.03,0.04,587,0.4649,0.0211,0.0116,4000,113.00,AMZN230505P00113000,9.4,-1.45,9.05,9.65,34,0,-0.989,0.0129,19
