Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 19 2023,AMZN230519C00109000,9.15,2.5,8.9,9.4,505,0.8265,0.9913,0.0058,4203,109.00,AMZN230519P00109000,0.01,-0.045,0.01,0.02,2251,0.6698,-0.0087,0.0058,14230
Fri May 19 2023,AMZN230519C00110000,8.2,2.55,8.1,8.3,3400,0.5812,0.9883,0.0081,29285,110.00,AMZN230519P00110000,0.01,-0.055,0.01,0.02,8702,0.6032,-0.0117,0.0081,15154
Fri May 19 2023,AMZN230519C00111000,7.24,2.59,7,7.35,831,0,0.9839,0.0115,11201,111.00,AMZN230519P00111000,0.02,-0.075,0.01,0.02,2909,0.5364,-0.0161,0.0115,7802
Fri May 19 2023,AMZN230519C00112000,6.05,2.325,6.1,6.3,2179,0.4498,0.9774,0.0168,10284,112.00,AMZN230519P00112000,0.02,-0.135,0.01,0.02,9191,0.4693,-0.0226,0.0168,20447
Fri May 19 2023,AMZN230519C00113000,5.05,2.195,5.1,5.3,1861,0.3837,0.9671,0.0252,10406,113.00,AMZN230519P00113000,0.03,-0.245,0.02,0.03,3091,0.4342,-0.0329,0.0253,8122
Fri May 19 2023,AMZN230519C00114000,4.22,2.15,4.1,4.4,7547,0.4269,0.9498,0.0395,9176,114.00,AMZN230519P00114000,0.04,-0.435,0.03,0.04,9563,0.3834,-0.0502,0.0396,8521
Fri May 19 2023,AMZN230519C00115000,3.15,1.755,3.15,3.25,16305,0.372,0.9172,0.0649,25180,115.00,AMZN230519P00115000,0.07,-0.73,0.06,0.07,25253,0.3486,-0.0828,0.065,18159
Fri May 19 2023,AMZN230519C00116000,2.35,1.475,2.26,2.36,27327,0.3281,0.8508,0.1085,9452,116.00,AMZN230519P00116000,0.15,-1.135,0.15,0.16,42747,0.3278,-0.1493,0.1086,6337
Fri May 19 2023,AMZN230519C00117000,1.51,1.005,1.46,1.54,55555,0.312,0.726,0.1652,10970,117.00,AMZN230519P00117000,0.34,-1.585,0.32,0.34,64680,0.3166,-0.2742,0.1655,9160
Fri May 19 2023,AMZN230519C00118000,0.85,0.575,0.85,0.88,71184,0.3075,0.5419,0.2024,12434,118.00,AMZN230519P00118000,0.71,-1.975,0.68,0.73,21785,0.3153,-0.4587,0.2028,4318
Fri May 19 2023,AMZN230519C00119000,0.42,0.275,0.41,0.44,32849,0.3091,0.3441,0.1872,10615,119.00,AMZN230519P00119000,1.24,-2.335,1.22,1.31,1993,0.3129,-0.6568,0.1878,871
Fri May 19 2023,AMZN230519C00120000,0.19,0.105,0.17,0.19,74724,0.3092,0.1916,0.134,41368,120.00,AMZN230519P00120000,2.1,-2.4,1.95,2.08,8253,0.3138,-0.8099,0.1346,3452
Fri May 19 2023,AMZN230519C00121000,0.09,0.035,0.08,0.09,6852,0.3293,0.1033,0.0824,5186,121.00,AMZN230519P00121000,3.02,-2.48,2.74,3.1,63,0.3494,-0.8986,0.083,107
Fri May 19 2023,AMZN230519C00122000,0.05,0.015,0.04,0.05,4619,0.36,0.0601,0.0497,2880,122.00,AMZN230519P00122000,3.9,-2.575,3.75,4,223,0.3824,-0.942,0.0503,132
Fri May 19 2023,AMZN230519C00123000,0.02,-0.005,0.02,0.03,2588,0.3905,0.0383,0.0314,1552,123.00,AMZN230519P00123000,4.75,-2.7,4.75,5,16,0.4114,-0.9638,0.0319,43
Fri May 19 2023,AMZN230519C00124000,0.02,0.005,0.01,0.02,684,0.4224,0.0259,0.0207,1709,124.00,AMZN230519P00124000,7,-1.475,5.7,5.95,3,0,-0.9762,0.0212,3
Fri May 19 2023,AMZN230519C00125000,0.02,0.005,0.01,0.02,1729,0.4824,0.0182,0.0141,24072,125.00,AMZN230519P00125000,8.05,-1.425,6.7,7.05,20,0.601,-0.984,0.0145,19
Fri May 19 2023,AMZN230519C00126000,0.01,0.005,0.01,0.02,987,0.5409,0.013,0.0099,1064,126.00,AMZN230519P00126000,8.1,-2.4,7.6,7.95,1,0.6083,-0.9891,0.0102,20
Fri May 19 2023,AMZN230519C00127000,0.01,0.005,0,0.01,216,0.5981,0.0095,0.0071,2400,127.00,AMZN230519P00127000,15.45,0,8.75,8.95,0,0.6707,-0.9925,0.0074,0
Fri May 19 2023,AMZN230519C00128000,0.01,0.005,0,0.01,1226,0.5762,0.0071,0.0051,2000,128.00,AMZN230519P00128000,12.55,0,9.6,9.95,0,0.7318,-0.995,0.0054,8
Fri May 26 2023,AMZN230526C00109000,9.46,2.41,9.25,9.55,807,0.3225,0.9436,0.0183,2178,109.00,AMZN230526P00109000,0.17,-0.175,0.14,0.15,709,0.3513,-0.0566,0.0183,1852
Fri May 26 2023,AMZN230526C00110000,8.5,2.325,8.35,8.6,669,0.331,0.928,0.0229,6717,110.00,AMZN230526P00110000,0.18,-0.275,0.18,0.2,3114,0.3401,-0.0722,0.023,7170
Fri May 26 2023,AMZN230526C00111000,7.6,2.275,7.45,7.65,303,0.3268,0.9075,0.0286,2400,111.00,AMZN230526P00111000,0.25,-0.345,0.24,0.26,980,0.3293,-0.0928,0.0287,1834
Fri May 26 2023,AMZN230526C00112000,6.6,2.125,6.55,6.7,619,0.315,0.8805,0.0355,2818,112.00,AMZN230526P00112000,0.32,-0.465,0.32,0.34,1301,0.3187,-0.1199,0.0357,3021
Fri May 26 2023,AMZN230526C00113000,5.7,1.95,5.65,5.8,938,0.3036,0.8457,0.0436,3875,113.00,AMZN230526P00113000,0.44,-0.59,0.42,0.46,2927,0.3082,-0.1549,0.0438,2503
