Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,AMZN230602C00111000,9.38,-0.02,9.75,9.95,19,0.6082,0.9878,0.0069,1109,111.00,AMZN230602P00111000,0.02,-0.005,0.01,0.02,17,0.6226,-0.0124,0.0069,1853
Fri Jun 02 2023,AMZN230602C00112000,8.85,0.375,8.7,8.95,10,0,0.9835,0.0095,2718,112.00,AMZN230602P00112000,0.02,-0.015,0.02,0.03,58,0.6054,-0.0166,0.0095,3368
Fri Jun 02 2023,AMZN230602C00113000,7.5,-0.025,7.75,8,9,0.5779,0.9772,0.0133,1292,113.00,AMZN230602P00113000,0.04,-0.005,0.03,0.04,131,0.5726,-0.0229,0.0133,3240
Fri Jun 02 2023,AMZN230602C00114000,6.32,-0.23,6.8,6.95,4,0.5128,0.9676,0.0189,2543,114.00,AMZN230602P00114000,0.05,-0.015,0.04,0.05,147,0.5303,-0.0326,0.0189,2938
Fri Jun 02 2023,AMZN230602C00115000,5.85,0.275,5.8,5.95,41,0.5263,0.9524,0.0274,4022,115.00,AMZN230602P00115000,0.07,-0.035,0.06,0.07,344,0.4964,-0.0478,0.0275,8381
Fri Jun 02 2023,AMZN230602C00116000,4.5,-0.15,4.85,5,6,0.452,0.9278,0.0403,4819,116.00,AMZN230602P00116000,0.1,-0.065,0.1,0.11,900,0.4615,-0.0724,0.0403,6347
Fri Jun 02 2023,AMZN230602C00117000,3.9,0.125,3.9,4.05,40,0.4217,0.8879,0.0588,4212,117.00,AMZN230602P00117000,0.16,-0.115,0.16,0.17,389,0.4442,-0.1124,0.0589,5281
Fri Jun 02 2023,AMZN230602C00118000,3.1,0.155,3.05,3.2,136,0.4301,0.8247,0.0828,5425,118.00,AMZN230602P00118000,0.28,-0.175,0.28,0.29,1090,0.4293,-0.1757,0.083,4551
Fri Jun 02 2023,AMZN230602C00119000,2.19,-0.02,2.25,2.36,1416,0.4102,0.7326,0.1082,4396,119.00,AMZN230602P00119000,0.5,-0.225,0.49,0.51,1950,0.4224,-0.268,0.1084,6369
