Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,AMZN230526C00107000,9.41,-1.715,9.15,9.55,329,0,0.955,0.0162,2357,107.00,AMZN230526P00107000,0.11,0.005,0.1,0.11,882,0.3595,-0.0452,0.0163,2021
Fri May 26 2023,AMZN230526C00108000,8.5,-1.625,8.4,8.6,473,0.3303,0.9425,0.0206,2179,108.00,AMZN230526P00108000,0.13,0.005,0.13,0.14,1520,0.3444,-0.0577,0.0207,2242
Fri May 26 2023,AMZN230526C00109000,7.5,-1.675,7.45,7.65,481,0.3338,0.9253,0.0263,2394,109.00,AMZN230526P00109000,0.18,0.015,0.17,0.18,6229,0.3294,-0.075,0.0264,6490
Fri May 26 2023,AMZN230526C00110000,6.45,-1.775,6.5,6.7,1312,0.3165,0.9018,0.0336,7037,110.00,AMZN230526P00110000,0.24,0.035,0.23,0.24,4439,0.3169,-0.0986,0.0337,8049
Fri May 26 2023,AMZN230526C00111000,5.7,-1.6,5.6,5.75,383,0.3019,0.8699,0.0426,2510,111.00,AMZN230526P00111000,0.32,0.045,0.31,0.32,3261,0.3069,-0.1306,0.0428,3395
Fri May 26 2023,AMZN230526C00112000,4.85,-1.525,4.75,4.9,723,0.2995,0.8276,0.0531,2969,112.00,AMZN230526P00112000,0.45,0.085,0.43,0.45,2836,0.2964,-0.1731,0.0533,4115
Fri May 26 2023,AMZN230526C00113000,3.98,-1.52,3.95,4.1,1242,0.2964,0.7729,0.0643,4465,113.00,AMZN230526P00113000,0.63,0.14,0.61,0.63,2398,0.2888,-0.2281,0.0647,3412
Fri May 26 2023,AMZN230526C00114000,3.25,-1.425,3.2,3.3,1004,0.2866,0.7052,0.075,2842,114.00,AMZN230526P00114000,0.87,0.205,0.85,0.88,4578,0.2844,-0.2962,0.0755,3136
Fri May 26 2023,AMZN230526C00115000,2.56,-1.34,2.56,2.59,2775,0.2817,0.6264,0.0832,7026,115.00,AMZN230526P00115000,1.21,0.325,1.18,1.21,10817,0.2804,-0.3756,0.0838,5409
Fri May 26 2023,AMZN230526C00116000,2,-1.2,1.96,2,7184,0.2783,0.5406,0.0876,4259,116.00,AMZN230526P00116000,1.61,0.425,1.59,1.63,7087,0.2784,-0.4621,0.0884,3180
Fri May 26 2023,AMZN230526C00117000,1.49,-1.075,1.49,1.52,13748,0.2784,0.4531,0.0875,6435,117.00,AMZN230526P00117000,2.14,0.59,2.11,2.14,6783,0.2781,-0.5506,0.0885,3058
Fri May 26 2023,AMZN230526C00118000,1.11,-0.91,1.11,1.13,16104,0.2782,0.3687,0.0832,8122,118.00,AMZN230526P00118000,2.73,0.715,2.71,2.78,2633,0.2774,-0.6361,0.0844,1197
Fri May 26 2023,AMZN230526C00119000,0.81,-0.75,0.8,0.82,8078,0.2796,0.2915,0.0754,4833,119.00,AMZN230526P00119000,3.35,0.795,3.35,3.5,496,0.2761,-0.7145,0.0768,787
Fri May 26 2023,AMZN230526C00120000,0.57,-0.605,0.57,0.58,22056,0.281,0.2246,0.0654,16546,120.00,AMZN230526P00120000,4.2,1.05,4.15,4.3,710,0.2885,-0.7827,0.0669,693
Fri May 26 2023,AMZN230526C00121000,0.41,-0.465,0.39,0.41,7440,0.2862,0.1697,0.0545,5181,121.00,AMZN230526P00121000,5,1.125,4.7,5.15,101,0.2898,-0.839,0.0562,136
Fri May 26 2023,AMZN230526C00122000,0.28,-0.365,0.27,0.29,2491,0.2907,0.1268,0.044,2725,122.00,AMZN230526P00122000,6.3,1.675,5.85,6.05,18,0.2913,-0.8833,0.0458,54
Fri May 26 2023,AMZN230526C00123000,0.21,-0.255,0.19,0.2,2580,0.2977,0.0944,0.0349,2680,123.00,AMZN230526P00123000,6.8,1.325,6.55,7,36,0.2412,-0.9169,0.0367,204
Fri May 26 2023,AMZN230526C00124000,0.16,-0.175,0.15,0.16,1062,0.3083,0.0706,0.0273,1691,124.00,AMZN230526P00124000,7.7,1.375,7.45,8.2,2,0.3041,-0.9418,0.0292,49
Fri May 26 2023,AMZN230526C00125000,0.11,-0.135,0.1,0.11,3339,0.3114,0.0534,0.0214,6292,125.00,AMZN230526P00125000,9.15,1.875,8.7,9,50,0.347,-0.9598,0.0232,63
Fri May 26 2023,AMZN230526C00126000,0.08,-0.095,0.08,0.09,680,0.3253,0.0411,0.0168,2232,126.00,AMZN230526P00126000,10,1.775,9.7,9.95,23,0.3614,-0.9729,0.0186,15
