Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,AMZN230526C00106000,9.32,0.145,8.95,9.25,66,0,0.9744,0.0122,1455,106.00,AMZN230526P00106000,0.05,-0.015,0.04,0.05,680,0.4645,-0.0261,0.0123,1900
Fri May 26 2023,AMZN230526C00107000,8.4,0.2,7.95,8.35,228,0.443,0.9658,0.0164,2364,107.00,AMZN230526P00107000,0.06,-0.025,0.06,0.07,1536,0.447,-0.0347,0.0164,3152
Fri May 26 2023,AMZN230526C00108000,7.25,0.025,6.95,7.35,140,0.3953,0.9529,0.0223,2005,108.00,AMZN230526P00108000,0.08,-0.035,0.08,0.09,2968,0.4206,-0.0476,0.0224,3741
Fri May 26 2023,AMZN230526C00109000,6.15,-0.125,6,6.3,294,0.3473,0.9336,0.0307,2359,109.00,AMZN230526P00109000,0.12,-0.045,0.11,0.13,2719,0.3958,-0.067,0.0308,7785
Fri May 26 2023,AMZN230526C00110000,5.23,-0.12,5.2,5.4,744,0.4135,0.905,0.0421,7408,110.00,AMZN230526P00110000,0.17,-0.065,0.16,0.18,5767,0.3808,-0.0956,0.0422,10841
Fri May 26 2023,AMZN230526C00111000,4.44,-0.035,4.2,4.45,470,0.3528,0.8636,0.0568,2480,111.00,AMZN230526P00111000,0.26,-0.08,0.25,0.26,4026,0.3616,-0.1372,0.057,6639
Fri May 26 2023,AMZN230526C00112000,3.53,-0.095,3.4,3.6,781,0.3556,0.8051,0.0744,2994,112.00,AMZN230526P00112000,0.39,-0.115,0.39,0.4,4579,0.3501,-0.196,0.0747,5743
Fri May 26 2023,AMZN230526C00113000,2.7,-0.165,2.65,2.77,1221,0.345,0.7261,0.0925,4473,113.00,AMZN230526P00113000,0.6,-0.135,0.6,0.62,9724,0.3433,-0.2754,0.0931,5367
Fri May 26 2023,AMZN230526C00114000,2.05,-0.135,2,2.05,3244,0.3361,0.6272,0.1068,3209,114.00,AMZN230526P00114000,0.92,-0.145,0.9,0.93,26747,0.3368,-0.375,0.1076,7584
Fri May 26 2023,AMZN230526C00115000,1.48,-0.14,1.43,1.47,23365,0.3338,0.5167,0.113,8505,115.00,AMZN230526P00115000,1.33,-0.165,1.33,1.36,27117,0.3329,-0.4864,0.1141,11735
Fri May 26 2023,AMZN230526C00116000,1,-0.155,0.99,1,49272,0.3332,0.4053,0.1099,9917,116.00,AMZN230526P00116000,1.86,-0.18,1.87,1.93,12692,0.3316,-0.599,0.1112,4013
Fri May 26 2023,AMZN230526C00117000,0.66,-0.14,0.66,0.68,51496,0.3372,0.303,0.0984,15692,117.00,AMZN230526P00117000,2.51,-0.175,2.51,2.59,6060,0.3286,-0.7027,0.1001,3775
Fri May 26 2023,AMZN230526C00118000,0.44,-0.095,0.43,0.45,28674,0.3423,0.2177,0.0818,10878,118.00,AMZN230526P00118000,3.3,-0.125,3.25,3.4,1764,0.3301,-0.7896,0.0836,1510
Fri May 26 2023,AMZN230526C00119000,0.27,-0.085,0.27,0.3,15002,0.3491,0.1527,0.0641,9539,119.00,AMZN230526P00119000,4.15,-0.1,4,4.3,754,0.3206,-0.856,0.066,10966
Fri May 26 2023,AMZN230526C00120000,0.18,-0.055,0.18,0.19,55374,0.3605,0.1063,0.0483,34069,120.00,AMZN230526P00120000,5.14,0.015,4.95,5.2,609,0.3289,-0.9037,0.0503,798
Fri May 26 2023,AMZN230526C00121000,0.13,-0.025,0.12,0.13,4607,0.3741,0.0744,0.0357,7559,121.00,AMZN230526P00121000,6.1,0.025,5.6,6.15,327,0,-0.9367,0.0377,137
Fri May 26 2023,AMZN230526C00122000,0.09,-0.015,0.08,0.09,3538,0.3877,0.0526,0.0262,5614,122.00,AMZN230526P00122000,7.2,0.175,6.75,7.15,40,0,-0.9593,0.0282,60
Fri May 26 2023,AMZN230526C00123000,0.06,-0.015,0.05,0.07,2726,0.3972,0.0379,0.0193,5165,123.00,AMZN230526P00123000,7.31,-0.69,7.75,8.15,16,0,-0.9746,0.0212,204
Fri May 26 2023,AMZN230526C00124000,0.04,-0.015,0.04,0.05,1975,0.4223,0.028,0.0144,5437,124.00,AMZN230526P00124000,8.75,-0.25,8.75,9.15,4,0,-0.9849,0.0162,55
Fri May 26 2023,AMZN230526C00125000,0.03,-0.015,0.03,0.04,4312,0.4424,0.0214,0.011,8208,125.00,AMZN230526P00125000,10.05,0.05,9.85,10.05,29,0,-0.9917,0.0128,25
