Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Sep 08 2023,AMZN230908C00128000,10.26,-0.34,9.95,10.4,97,0,0.9737,0.011,340,128.00,AMZN230908P00128000,0.06,-0.015,0.05,0.06,185,0.2879,-0.0262,0.011,2241
Fri Sep 08 2023,AMZN230908C00129000,9.26,-0.365,9,9.4,43,0.2053,0.9671,0.014,363,129.00,AMZN230908P00129000,0.06,-0.045,0.06,0.07,459,0.2708,-0.0328,0.014,1559
Fri Sep 08 2023,AMZN230908C00130000,8.3,-0.35,7.95,8.55,261,0.2409,0.9576,0.0182,1063,130.00,AMZN230908P00130000,0.09,-0.035,0.08,0.09,2122,0.258,-0.0424,0.0183,5831
Fri Sep 08 2023,AMZN230908C00131000,7.09,-0.61,7.1,7.55,370,0.2541,0.9434,0.0241,925,131.00,AMZN230908P00131000,0.1,-0.065,0.1,0.11,761,0.2416,-0.0566,0.0242,1418
Fri Sep 08 2023,AMZN230908C00132000,5.91,-0.84,6.1,6.75,308,0.2029,0.9226,0.0322,1474,132.00,AMZN230908P00132000,0.15,-0.075,0.15,0.16,1530,0.2339,-0.0775,0.0323,2355
Fri Sep 08 2023,AMZN230908C00133000,5.45,-0.4,5.3,5.5,655,0.22,0.8925,0.0428,2305,133.00,AMZN230908P00133000,0.21,-0.105,0.2,0.22,2520,0.2212,-0.1078,0.043,3025
Fri Sep 08 2023,AMZN230908C00134000,4.6,-0.375,4.4,4.6,701,0.2124,0.85,0.056,2085,134.00,AMZN230908P00134000,0.31,-0.135,0.31,0.32,2247,0.2158,-0.1505,0.0562,2951
Fri Sep 08 2023,AMZN230908C00135000,3.6,-0.55,3.55,3.75,2155,0.2062,0.7919,0.0709,3078,135.00,AMZN230908P00135000,0.48,-0.135,0.46,0.48,4432,0.2108,-0.209,0.0713,4915
Fri Sep 08 2023,AMZN230908C00136000,2.88,-0.495,2.82,2.97,3092,0.2029,0.7163,0.0854,3485,136.00,AMZN230908P00136000,0.72,-0.14,0.68,0.71,5339,0.2068,-0.2851,0.0861,2637
Fri Sep 08 2023,AMZN230908C00137000,2.25,-0.455,2.23,2.27,8206,0.2034,0.6255,0.0965,4681,137.00,AMZN230908P00137000,1.02,-0.155,0.99,1.03,4774,0.2039,-0.3767,0.0974,2292
Fri Sep 08 2023,AMZN230908C00138000,1.66,-0.45,1.65,1.69,12558,0.2021,0.526,0.1019,6183,138.00,AMZN230908P00138000,1.45,-0.13,1.4,1.45,5727,0.2017,-0.4773,0.1031,2748
Fri Sep 08 2023,AMZN230908C00139000,1.18,-0.42,1.17,1.2,13472,0.1999,0.4243,0.101,10970,139.00,AMZN230908P00139000,1.96,-0.11,1.92,1.97,3252,0.2004,-0.5804,0.1026,1903
Fri Sep 08 2023,AMZN230908C00140000,0.82,-0.36,0.8,0.82,23228,0.1988,0.3267,0.0937,15885,140.00,AMZN230908P00140000,2.61,-0.05,2.54,2.6,1765,0.1987,-0.6798,0.0956,2587
Fri Sep 08 2023,AMZN230908C00141000,0.54,-0.315,0.53,0.55,5105,0.1998,0.24,0.081,5508,141.00,AMZN230908P00141000,3.3,-0.025,3.25,3.5,651,0.2079,-0.7687,0.0833,557
Fri Sep 08 2023,AMZN230908C00142000,0.34,-0.265,0.34,0.35,5508,0.2006,0.1697,0.0655,5828,142.00,AMZN230908P00142000,4.48,0.405,3.85,4.4,280,0.2222,-0.8414,0.0682,507
