Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Apr 21 2023,AMZN230421C00094000,10.2,1.925,0,0,96,0.5061,0.9916,0.005,258,94.00,AMZN230421P00094000,0.01,-0.025,0,0,2011,0.5357,-0.0087,0.005,9057
Fri Apr 21 2023,AMZN230421C00095000,9.35,2.025,0,0,603,0.9125,0.9892,0.0066,23686,95.00,AMZN230421P00095000,0.01,-0.035,0,0,1204,0.5532,-0.011,0.0067,29629
Fri Apr 21 2023,AMZN230421C00096000,8.7,2.4,0,0,143,0.4044,0.986,0.009,1018,96.00,AMZN230421P00096000,0.02,-0.045,0,0,838,0.5355,-0.0143,0.009,5240
Fri Apr 21 2023,AMZN230421C00097000,7.37,2.045,0,0,69,0.3543,0.981,0.0125,2194,97.00,AMZN230421P00097000,0.03,-0.065,0,0,1171,0.4782,-0.0193,0.0125,6935
Fri Apr 21 2023,AMZN230421C00098000,7.1,2.725,0,0,417,0,0.9729,0.0181,3578,98.00,AMZN230421P00098000,0.03,-0.125,0,0,2613,0.4438,-0.0274,0.0182,10574
Fri Apr 21 2023,AMZN230421C00099000,5.3,1.8,0,0,329,0.6274,0.9594,0.0272,2237,99.00,AMZN230421P00099000,0.05,-0.215,0,0,4199,0.4008,-0.0409,0.0273,7609
Fri Apr 21 2023,AMZN230421C00100000,4.44,1.78,0,0,8233,0.4011,0.9369,0.0418,44739,100.00,AMZN230421P00100000,0.08,-0.365,0,0,18597,0.3746,-0.0635,0.0419,32334
Fri Apr 21 2023,AMZN230421C00101000,3.5,1.545,0,0,2657,0.4677,0.8979,0.0649,5524,101.00,AMZN230421P00101000,0.12,-0.605,0,0,12234,0.3469,-0.1026,0.0651,9258
Fri Apr 21 2023,AMZN230421C00102000,2.76,1.405,0,0,14217,0.3488,0.8275,0.0982,10483,102.00,AMZN230421P00102000,0.23,-0.895,0,0,44422,0.3256,-0.1732,0.0986,14755
Fri Apr 21 2023,AMZN230421C00103000,1.83,0.945,0,0,58641,0.3299,0.7155,0.1344,18756,103.00,AMZN230421P00103000,0.38,-1.27,0,0,36869,0.3141,-0.2857,0.135,12177
Fri Apr 21 2023,AMZN230421C00104000,1.18,0.635,0,0,73043,0.3241,0.5692,0.1592,18807,104.00,AMZN230421P00104000,0.77,-1.55,0,0,32936,0.3085,-0.4328,0.1603,7765
Fri Apr 21 2023,AMZN230421C00105000,0.68,0.365,0,0,76433,0.3106,0.4082,0.159,56275,105.00,AMZN230421P00105000,1.31,-1.815,0,0,15560,0.2974,-0.595,0.1605,13068
Fri Apr 21 2023,AMZN230421C00106000,0.39,0.205,0,0,34209,0.3155,0.2642,0.1327,17904,106.00,AMZN230421P00106000,1.99,-1.985,0,0,2604,0.2919,-0.7406,0.1346,1235
Fri Apr 21 2023,AMZN230421C00107000,0.2,0.095,0,0,15835,0.3192,0.1582,0.0956,11534,107.00,AMZN230421P00107000,2.85,-2.1,0,0,511,0.2998,-0.8483,0.0978,402
Fri Apr 21 2023,AMZN230421C00108000,0.11,0.045,0,0,11421,0.3346,0.0909,0.0624,10955,108.00,AMZN230421P00108000,3.64,-2.185,0,0,287,0,-0.9172,0.0647,303
Fri Apr 21 2023,AMZN230421C00109000,0.05,0.005,0,0,3045,0.3486,0.0524,0.0389,6824,109.00,AMZN230421P00109000,4.75,-2.1,0,0,171,0,-0.957,0.0412,87
Fri Apr 21 2023,AMZN230421C00110000,0.04,0.005,0,0,19074,0.3749,0.032,0.0245,76946,110.00,AMZN230421P00110000,5.69,-2.135,0,0,1760,0.3963,-0.978,0.0267,4498
Fri Apr 21 2023,AMZN230421C00111000,0.03,0.005,0,0,591,0.4057,0.0215,0.0164,3959,111.00,AMZN230421P00111000,6.05,-2.8,0,0,10,0.6187,-0.9886,0.0182,12
Fri Apr 21 2023,AMZN230421C00112000,0.02,0.005,0,0,357,0.4237,0.0158,0.0117,5271,112.00,AMZN230421P00112000,7.65,-2.2,0,0,732,0,-0.9941,0.0133,108
Fri Apr 21 2023,AMZN230421C00113000,0.02,0.005,0,0,353,0.4696,0.0124,0.0088,2696,113.00,AMZN230421P00113000,10,-0.825,0,0,6,0,-0.9967,0.0089,17
Fri Apr 28 2023,AMZN230428C00094000,11.54,2.265,0,0,135,0.6126,0.8731,0.0206,462,94.00,AMZN230428P00094000,0.68,-0.305,0,0,711,0.6147,-0.1275,0.0206,2193
Fri Apr 28 2023,AMZN230428C00095000,10.42,1.92,0,0,170,0.6032,0.8504,0.0232,774,95.00,AMZN230428P00095000,0.83,-0.365,0,0,2923,0.6106,-0.1503,0.0232,11927
Fri Apr 28 2023,AMZN230428C00096000,9.4,1.675,0,0,140,0.6641,0.8248,0.0258,385,96.00,AMZN230428P00096000,0.98,-0.455,0,0,516,0.6078,-0.176,0.0259,1712
Fri Apr 28 2023,AMZN230428C00097000,8.9,1.875,0,0,53,0.5417,0.7963,0.0284,836,97.00,AMZN230428P00097000,1.18,-0.535,0,0,1214,0.6043,-0.2045,0.0285,3362
Fri Apr 28 2023,AMZN230428C00098000,7.92,1.57,0,0,41,0.5987,0.7652,0.031,1398,98.00,AMZN230428P00098000,1.43,-0.6,0,0,1165,0.6018,-0.2357,0.031,3001
Fri Apr 28 2023,AMZN230428C00099000,7.1,1.4,0,0,133,0.5928,0.7317,0.0333,980,99.00,AMZN230428P00099000,1.73,-0.66,0,0,850,0.6014,-0.2693,0.0334,4075
Fri Apr 28 2023,AMZN230428C00100000,6.4,1.3,0,0,3682,0.5943,0.6961,0.0354,21315,100.00,AMZN230428P00100000,2.01,-0.78,0,0,2622,0.5998,-0.305,0.0355,5965
Fri Apr 28 2023,AMZN230428C00101000,5.81,1.26,0,0,724,0.5975,0.6587,0.0372,2104,101.00,AMZN230428P00101000,2.38,-0.845,0,0,1311,0.5986,-0.3426,0.0374,2156
Fri Apr 28 2023,AMZN230428C00102000,5.2,1.175,0,0,2077,0.594,0.62,0.0387,5747,102.00,AMZN230428P00102000,2.8,-0.9,0,0,2400,0.5975,-0.3815,0.0388,4198
Fri Apr 28 2023,AMZN230428C00103000,4.65,1.1,0,0,3218,0.5961,0.5802,0.0398,4325,103.00,AMZN230428P00103000,3.15,-1.075,0,0,3139,0.5964,-0.4214,0.04,2542
Fri Apr 28 2023,AMZN230428C00104000,4.2,1.1,0,0,2871,0.5956,0.5399,0.0405,12606,104.00,AMZN230428P00104000,3.7,-1.05,0,0,11907,0.5959,-0.462,0.0407,9822
Fri Apr 28 2023,AMZN230428C00105000,3.64,0.945,0,0,9260,0.5965,0.4993,0.0408,47606,105.00,AMZN230428P00105000,4.25,-1.1,0,0,2121,0.5929,-0.5027,0.041,2084
Fri Apr 28 2023,AMZN230428C00106000,3.2,0.875,0,0,2377,0.5952,0.4589,0.0407,12700,106.00,AMZN230428P00106000,4.75,-1.25,0,0,138,0.5914,-0.5434,0.0409,385
Fri Apr 28 2023,AMZN230428C00107000,2.78,0.79,0,0,8085,0.5923,0.4191,0.0402,8358,107.00,AMZN230428P00107000,5.29,-1.36,0,0,255,0.5836,-0.5835,0.0404,549
Fri Apr 28 2023,AMZN230428C00108000,2.41,0.72,0,0,1369,0.5896,0.3802,0.0393,3781,108.00,AMZN230428P00108000,5.62,-1.73,0,0,217,0.5854,-0.6227,0.0396,353
Fri Apr 28 2023,AMZN230428C00109000,2.07,0.64,0,0,958,0.5873,0.3425,0.038,2666,109.00,AMZN230428P00109000,6.25,-1.85,0,0,16,0.5558,-0.6606,0.0383,172
Fri Apr 28 2023,AMZN230428C00110000,1.77,0.58,0,0,15192,0.5848,0.3065,0.0364,39329,110.00,AMZN230428P00110000,7.1,-1.725,0,0,240,0.6049,-0.697,0.0368,474
Fri Apr 28 2023,AMZN230428C00111000,1.51,0.52,0,0,988,0.5834,0.2723,0.0346,2477,111.00,AMZN230428P00111000,7.85,-1.8,0,0,21,0.551,-0.7316,0.0349,148
Fri Apr 28 2023,AMZN230428C00112000,1.27,0.45,0,0,2007,0.5807,0.2403,0.0324,4117,112.00,AMZN230428P00112000,8.75,-1.75,0,0,1626,0.5887,-0.764,0.0329,1613
Fri Apr 28 2023,AMZN230428C00113000,1.08,0.4,0,0,694,0.579,0.2106,0.0302,2588,113.00,AMZN230428P00113000,9.05,-2.3,0,0,19,0.5089,-0.7941,0.0306,36
