Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 12 2023,AMZN230512C00101000,9.28,3.655,8.95,9.6,53,0.4797,0.9838,0.0089,1023,101.00,AMZN230512P00101000,0.03,-0.065,0.02,0.03,1328,0.5527,-0.0164,0.0089,2892
Fri May 12 2023,AMZN230512C00102000,8.2,3.525,8.2,8.5,137,0.67,0.979,0.0119,3896,102.00,AMZN230512P00102000,0.03,-0.125,0.03,0.04,2340,0.5248,-0.0213,0.0119,5090
Fri May 12 2023,AMZN230512C00103000,7.2,3.425,6.95,7.6,1274,0.4636,0.9727,0.016,2708,103.00,AMZN230512P00103000,0.05,-0.205,0.04,0.05,2452,0.4884,-0.0275,0.016,5603
Fri May 12 2023,AMZN230512C00104000,6.28,3.34,5.9,6.45,1008,0.4824,0.9642,0.0218,4670,104.00,AMZN230512P00104000,0.05,-0.365,0.04,0.05,3304,0.4301,-0.036,0.0218,4484
Fri May 12 2023,AMZN230512C00105000,5.4,3.2,4.95,5.45,3583,0.4432,0.9514,0.0307,8729,105.00,AMZN230512P00105000,0.07,-0.585,0.06,0.07,18864,0.3982,-0.0489,0.0308,19249
Fri May 12 2023,AMZN230512C00106000,4.44,2.88,4.1,4.45,6942,0.3753,0.9293,0.0453,5509,106.00,AMZN230512P00106000,0.08,-0.925,0.08,0.1,9527,0.3556,-0.071,0.0454,9926
Fri May 12 2023,AMZN230512C00107000,3.4,2.37,3.3,3.6,11015,0.4093,0.8884,0.0691,8568,107.00,AMZN230512P00107000,0.14,-1.325,0.12,0.15,13141,0.3321,-0.112,0.0693,4914
Fri May 12 2023,AMZN230512C00108000,2.55,1.925,2.42,2.69,18224,0.312,0.8151,0.1032,12256,108.00,AMZN230512P00108000,0.25,-1.835,0.25,0.28,26920,0.3112,-0.1856,0.1036,14319
Fri May 12 2023,AMZN230512C00109000,1.7,1.345,1.68,1.79,44288,0.3021,0.7001,0.1401,13850,109.00,AMZN230512P00109000,0.5,-2.3,0.44,0.49,44170,0.3013,-0.3011,0.1408,8771
Fri May 12 2023,AMZN230512C00110000,1.07,0.875,1.06,1.2,86654,0.2919,0.5489,0.1643,17479,110.00,AMZN230512P00110000,0.82,-2.83,0.75,0.87,37180,0.294,-0.4532,0.1654,5911
Fri May 12 2023,AMZN230512C00111000,0.62,0.515,0.6,0.64,32794,0.288,0.3831,0.1621,10059,111.00,AMZN230512P00111000,1.3,-3.3,1.32,1.39,3951,0.2846,-0.6204,0.1639,1267
Fri May 12 2023,AMZN230512C00112000,0.32,0.265,0.32,0.35,17711,0.288,0.2352,0.1315,12902,112.00,AMZN230512P00112000,2,-3.55,1.97,2.15,6185,0.2781,-0.7703,0.1338,5494
Fri May 12 2023,AMZN230512C00113000,0.17,0.135,0.15,0.17,10360,0.2961,0.1329,0.0896,5242,113.00,AMZN230512P00113000,2.98,-3.42,2.61,3.25,386,0,-0.8746,0.0922,278
Fri May 12 2023,AMZN230512C00114000,0.08,0.055,0.08,0.09,5774,0.3092,0.0748,0.056,3463,114.00,AMZN230512P00114000,3.75,-3.7,3.4,4.15,157,0,-0.9342,0.0586,159
Fri May 12 2023,AMZN230512C00115000,0.05,0.035,0.04,0.05,8109,0.3249,0.0449,0.0349,7066,115.00,AMZN230512P00115000,4.52,-3.88,4.65,4.95,280,0.3202,-0.965,0.0373,723
Fri May 12 2023,AMZN230512C00116000,0.04,0.025,0.02,0.04,869,0.3621,0.0297,0.0229,1308,116.00,AMZN230512P00116000,5.87,-3.655,5.45,6.05,27,0,-0.9804,0.025,28
Fri May 12 2023,AMZN230512C00117000,0.03,0.015,0.01,0.03,348,0.3909,0.0213,0.0159,2794,117.00,AMZN230512P00117000,8.05,-2.5,6.45,6.95,10,0,-0.9885,0.0177,9
Fri May 12 2023,AMZN230512C00118000,0.02,0.005,0.01,0.02,220,0.4076,0.0162,0.0116,2261,118.00,AMZN230512P00118000,13.05,0,7.45,8.2,0,0,-0.9933,0.0133,1
Fri May 12 2023,AMZN230512C00119000,0.01,0.005,0.01,0.02,398,0.4511,0.0128,0.0088,2762,119.00,AMZN230512P00119000,14.15,0,8.4,9.1,0,0,-0.9961,0.0093,0
Fri May 12 2023,AMZN230512C00120000,0.01,0.005,0.01,0.02,826,0.4937,0.0103,0.0068,5299,120.00,AMZN230512P00120000,9.75,-3.775,9.45,10.15,54,0.5667,-0.9978,0.0062,81
Fri May 19 2023,AMZN230519C00101000,9.8,3.675,9.3,9.7,27,0.3533,0.9466,0.0176,500,101.00,AMZN230519P00101000,0.14,-0.355,0.13,0.15,950,0.3527,-0.0538,0.0177,2220
Fri May 19 2023,AMZN230519C00102000,8.4,3.125,8.3,8.6,402,0.2922,0.9313,0.0222,1645,102.00,AMZN230519P00102000,0.18,-0.475,0.17,0.19,6265,0.3402,-0.0691,0.0223,8319
Fri May 19 2023,AMZN230519C00103000,7.4,2.9,7.2,7.75,195,0.276,0.911,0.0279,1470,103.00,AMZN230519P00103000,0.24,-0.625,0.23,0.25,3128,0.3303,-0.0895,0.028,3749
Fri May 19 2023,AMZN230519C00104000,6.72,2.97,6.5,6.75,641,0.3184,0.8842,0.0349,2689,104.00,AMZN230519P00104000,0.32,-0.805,0.3,0.33,2033,0.3206,-0.1163,0.035,6215
Fri May 19 2023,AMZN230519C00105000,5.77,2.67,5.65,5.85,3989,0.3136,0.8497,0.0429,53217,105.00,AMZN230519P00105000,0.42,-1.035,0.42,0.44,4241,0.3119,-0.1511,0.0431,49123
Fri May 19 2023,AMZN230519C00106000,4.9,2.4,4.85,5,2672,0.3004,0.8058,0.0518,5363,106.00,AMZN230519P00106000,0.57,-1.27,0.56,0.6,3545,0.3044,-0.1952,0.0521,4107
Fri May 19 2023,AMZN230519C00107000,4.19,2.23,4.05,4.25,6679,0.3035,0.752,0.0608,9957,107.00,AMZN230519P00107000,0.77,-1.53,0.76,0.81,3366,0.2988,-0.2493,0.0612,2806
Fri May 19 2023,AMZN230519C00108000,3.37,1.87,3.35,3.5,6900,0.2954,0.6885,0.0691,4651,108.00,AMZN230519P00108000,1.03,-1.81,1.01,1.09,8798,0.2944,-0.3134,0.0697,6086
Fri May 19 2023,AMZN230519C00109000,2.81,1.695,2.7,2.81,9115,0.2892,0.6168,0.0757,3877,109.00,AMZN230519P00109000,1.39,-2.085,1.34,1.43,12425,0.289,-0.3857,0.0764,3858
Fri May 19 2023,AMZN230519C00110000,2.16,1.355,2.12,2.21,33362,0.2856,0.5393,0.0798,37931,110.00,AMZN230519P00110000,1.8,-2.375,1.75,1.86,9275,0.2843,-0.4641,0.0808,8341
Fri May 19 2023,AMZN230519C00111000,1.68,1.115,1.62,1.68,34798,0.282,0.4588,0.0809,9858,111.00,AMZN230519P00111000,2.29,-2.66,2.27,2.36,1767,0.2804,-0.5457,0.082,1056
