Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 12 2023,AMZN230512C00103000,9.05,1.325,9.05,9.25,551,0.678,0.991,0.006,2265,103.00,AMZN230512P00103000,0.01,-0.035,0,0.02,1681,0.6187,-0.009,0.006,5262
Fri May 12 2023,AMZN230512C00104000,8.13,1.405,7.95,8.25,619,0,0.9878,0.0083,4170,104.00,AMZN230512P00104000,0.01,-0.045,0.01,0.02,1130,0.6331,-0.0122,0.0084,3887
Fri May 12 2023,AMZN230512C00105000,7.1,1.35,7.05,7.25,1461,0.5393,0.9832,0.0119,7835,105.00,AMZN230512P00105000,0.01,-0.055,0,0.01,3755,0.4917,-0.0168,0.0119,17931
Fri May 12 2023,AMZN230512C00106000,6.25,1.5,6,6.25,1149,0,0.9764,0.0173,4771,106.00,AMZN230512P00106000,0.01,-0.075,0.01,0.02,3834,0.4914,-0.0236,0.0173,8975
Fri May 12 2023,AMZN230512C00107000,5.18,1.38,5.05,5.25,2692,0.4001,0.966,0.0259,7033,107.00,AMZN230512P00107000,0.02,-0.115,0.01,0.02,2662,0.4199,-0.034,0.026,5340
Fri May 12 2023,AMZN230512C00108000,4.15,1.24,4.1,4.3,4275,0.4014,0.9492,0.0402,10484,108.00,AMZN230512P00108000,0.03,-0.205,0.02,0.03,24844,0.3771,-0.0509,0.0403,9434
Fri May 12 2023,AMZN230512C00109000,3.15,1.05,3.15,3.4,5209,0.3874,0.9183,0.0656,10856,109.00,AMZN230512P00109000,0.05,-0.365,0.05,0.07,11458,0.3494,-0.0819,0.0658,9986
Fri May 12 2023,AMZN230512C00110000,2.25,0.865,2.22,2.41,13211,0.3478,0.854,0.1108,14711,110.00,AMZN230512P00110000,0.14,-0.585,0.12,0.14,34295,0.3325,-0.146,0.1109,12500
Fri May 12 2023,AMZN230512C00111000,1.46,0.625,1.43,1.54,32754,0.3243,0.7267,0.1729,8537,111.00,AMZN230512P00111000,0.31,-0.86,0.29,0.31,41852,0.3192,-0.2734,0.1731,14650
Fri May 12 2023,AMZN230512C00112000,0.8,0.345,0.81,0.87,87672,0.3141,0.5331,0.2124,12745,112.00,AMZN230512P00112000,0.68,-1.105,0.64,0.67,50913,0.3119,-0.4672,0.2128,9607
Fri May 12 2023,AMZN230512C00113000,0.4,0.175,0.4,0.44,80966,0.3194,0.3291,0.1908,8740,113.00,AMZN230512P00113000,1.25,-1.295,1.18,1.28,22549,0.3261,-0.6715,0.1913,4783
Fri May 12 2023,AMZN230512C00114000,0.19,0.075,0.18,0.2,32977,0.3313,0.1806,0.1316,6599,114.00,AMZN230512P00114000,2.06,-1.365,1.96,2.08,1936,0.3136,-0.8204,0.1322,362
Fri May 12 2023,AMZN230512C00115000,0.1,0.045,0.09,0.1,22736,0.362,0.0991,0.0799,13786,115.00,AMZN230512P00115000,2.9,-1.475,2.72,2.99,1315,0.3321,-0.9018,0.0806,1067
Fri May 12 2023,AMZN230512C00116000,0.05,0.015,0.05,0.06,4432,0.3993,0.0592,0.0488,3952,116.00,AMZN230512P00116000,3.45,-1.925,3.8,4,61,0.4423,-0.9419,0.0493,61
Fri May 12 2023,AMZN230512C00117000,0.03,0.005,0.03,0.04,4375,0.4393,0.0381,0.031,4587,117.00,AMZN230512P00117000,4.15,-2.225,4.75,5.3,18,0.6348,-0.9631,0.0315,14
Fri May 12 2023,AMZN230512C00118000,0.02,0.005,0.02,0.03,1507,0.4834,0.0258,0.0205,2488,118.00,AMZN230512P00118000,5.75,-1.625,5.75,6.25,4,0.7252,-0.9756,0.0208,4
Fri May 12 2023,AMZN230512C00119000,0.02,0.005,0.01,0.02,1610,0.511,0.018,0.014,3036,119.00,AMZN230512P00119000,6.8,-1.575,6.75,7.25,3,0.8123,-0.9834,0.0143,3
Fri May 12 2023,AMZN230512C00120000,0.01,-0.005,0.01,0.02,1083,0.5724,0.0129,0.0098,5332,120.00,AMZN230512P00120000,7.27,-2.105,7.65,8.25,57,0,-0.9885,0.01,115
Fri May 12 2023,AMZN230512C00121000,0.01,-0.005,0,0.01,317,0.5558,0.0094,0.007,1016,121.00,AMZN230512P00121000,8.8,-1.55,8.75,9,1,0.5984,-0.9919,0.0072,10
Fri May 12 2023,AMZN230512C00122000,0.01,0.005,0,0.01,2151,0.6089,0.0071,0.0051,1031,122.00,AMZN230512P00122000,11.25,-0.1,9.45,9.95,15,0,-0.9943,0.0053,15
Fri May 19 2023,AMZN230519C00103000,9.35,1.35,9.3,9.45,165,0.3501,0.9481,0.0176,1460,103.00,AMZN230519P00103000,0.13,-0.095,0.12,0.13,371,0.3575,-0.052,0.0177,3676
Fri May 19 2023,AMZN230519C00104000,8.4,1.325,8.2,8.5,83,0.2832,0.9322,0.0224,2656,104.00,AMZN230519P00104000,0.16,-0.135,0.16,0.18,743,0.3453,-0.0679,0.0225,6082
Fri May 19 2023,AMZN230519C00105000,7.4,1.225,7.4,7.6,1332,0.349,0.9111,0.0284,52916,105.00,AMZN230519P00105000,0.23,-0.165,0.21,0.23,3131,0.334,-0.089,0.0285,49008
Fri May 19 2023,AMZN230519C00106000,6.5,1.175,6.5,6.65,533,0.3352,0.8833,0.0357,5255,106.00,AMZN230519P00106000,0.3,-0.235,0.28,0.3,2591,0.326,-0.1171,0.0358,3786
Fri May 19 2023,AMZN230519C00107000,5.65,1.15,5.6,5.75,803,0.3221,0.8474,0.044,9685,107.00,AMZN230519P00107000,0.42,-0.305,0.4,0.43,2087,0.3158,-0.1531,0.0442,3093
Fri May 19 2023,AMZN230519C00108000,4.9,1.15,4.75,4.9,1194,0.3134,0.8022,0.0532,4444,108.00,AMZN230519P00108000,0.58,-0.395,0.55,0.58,5804,0.3093,-0.1986,0.0535,8904
Fri May 19 2023,AMZN230519C00109000,4.02,0.97,3.95,4.1,1493,0.3057,0.7469,0.0625,3700,109.00,AMZN230519P00109000,0.79,-0.485,0.75,0.79,4527,0.3033,-0.2539,0.0628,4499
Fri May 19 2023,AMZN230519C00110000,3.3,0.875,3.25,3.35,13645,0.3012,0.6817,0.0709,35639,110.00,AMZN230519P00110000,1.04,-0.615,1.01,1.06,14122,0.2991,-0.3195,0.0713,10880
