Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,AMZN230616C00117000,9.59,0.115,9.7,9.9,70,0.453,0.9716,0.0122,1864,117.00,AMZN230616P00117000,0.06,-0.065,0.06,0.07,602,0.4754,-0.0288,0.0122,4810
Fri Jun 16 2023,AMZN230616C00118000,8.9,0.4,8.75,8.9,106,0.4424,0.9629,0.0159,2458,118.00,AMZN230616P00118000,0.09,-0.075,0.08,0.09,1461,0.4548,-0.0375,0.0159,4779
Fri Jun 16 2023,AMZN230616C00119000,7.75,0.175,7.75,7.95,187,0.4221,0.9504,0.021,1663,119.00,AMZN230616P00119000,0.1,-0.125,0.1,0.11,1683,0.4284,-0.05,0.021,4210
Fri Jun 16 2023,AMZN230616C00120000,6.75,0.1,6.65,7,3434,0.4122,0.9325,0.0279,53808,120.00,AMZN230616P00120000,0.14,-0.155,0.13,0.15,5364,0.4042,-0.0679,0.0279,32772
Fri Jun 16 2023,AMZN230616C00121000,5.85,0.075,5.85,6.05,171,0.391,0.9072,0.0369,2494,121.00,AMZN230616P00121000,0.18,-0.235,0.18,0.2,2406,0.387,-0.0935,0.0371,4443
Fri Jun 16 2023,AMZN230616C00122000,4.95,0.05,4.95,5.15,2504,0.3824,0.8716,0.0484,4026,122.00,AMZN230616P00122000,0.27,-0.295,0.26,0.27,3385,0.3732,-0.1292,0.0486,9962
Fri Jun 16 2023,AMZN230616C00123000,4.05,-0.05,4.05,4.3,606,0.3682,0.8223,0.0621,4982,123.00,AMZN230616P00123000,0.4,-0.385,0.38,0.4,4222,0.3624,-0.1788,0.0624,6935
Fri Jun 16 2023,AMZN230616C00124000,3.32,-0.08,3.3,3.45,2421,0.3614,0.7562,0.0765,5489,124.00,AMZN230616P00124000,0.59,-0.475,0.58,0.6,11007,0.3538,-0.2451,0.0769,6142
Fri Jun 16 2023,AMZN230616C00125000,2.65,-0.115,2.61,2.67,17830,0.352,0.6739,0.0888,51488,125.00,AMZN230616P00125000,0.88,-0.545,0.85,0.88,16240,0.3476,-0.328,0.0894,19803
Fri Jun 16 2023,AMZN230616C00126000,2.03,-0.18,2,2.04,16760,0.352,0.5803,0.0962,10854,126.00,AMZN230616P00126000,1.26,-0.605,1.24,1.28,14623,0.3488,-0.4222,0.097,5531
Fri Jun 16 2023,AMZN230616C00127000,1.49,-0.25,1.49,1.51,27197,0.3528,0.483,0.0975,13025,127.00,AMZN230616P00127000,1.73,-0.665,1.71,1.78,8167,0.3524,-0.5204,0.0985,3508
Fri Jun 16 2023,AMZN230616C00128000,1.08,-0.26,1.08,1.11,21367,0.3565,0.3888,0.093,12907,128.00,AMZN230616P00128000,2.42,-0.595,2.29,2.38,2299,0.352,-0.6155,0.0941,2218
Fri Jun 16 2023,AMZN230616C00129000,0.8,-0.225,0.77,0.8,17067,0.3606,0.3033,0.0838,8217,129.00,AMZN230616P00129000,3.05,-0.65,2.96,3.1,1013,0.3571,-0.7022,0.0851,1105
Fri Jun 16 2023,AMZN230616C00130000,0.56,-0.215,0.55,0.56,34462,0.3641,0.2305,0.0718,32524,130.00,AMZN230616P00130000,3.78,-0.67,3.7,3.9,848,0.3615,-0.7761,0.0732,2356
Fri Jun 16 2023,AMZN230616C00131000,0.38,-0.2,0.38,0.39,7588,0.3731,0.1721,0.059,8482,131.00,AMZN230616P00131000,4.75,-0.475,4.55,4.7,75,0.3625,-0.8358,0.0606,199
Fri Jun 16 2023,AMZN230616C00132000,0.27,-0.165,0.26,0.28,5359,0.3823,0.127,0.047,6634,132.00,AMZN230616P00132000,5.56,-0.54,5.5,5.6,213,0.3842,-0.882,0.0486,463
Fri Jun 16 2023,AMZN230616C00133000,0.19,-0.13,0.18,0.2,6128,0.3924,0.0931,0.0366,6163,133.00,AMZN230616P00133000,6.6,-0.375,6.35,6.55,223,0.3787,-0.9168,0.0383,432
Fri Jun 16 2023,AMZN230616C00134000,0.13,-0.105,0.13,0.14,1157,0.4031,0.0685,0.0283,3593,134.00,AMZN230616P00134000,7.55,-0.35,7.25,7.55,248,0.3545,-0.9426,0.0298,323
