Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,AMZN230526C00106000,9.55,-0.85,9.05,9.35,349,0.4093,0.9687,0.0138,1458,106.00,AMZN230526P00106000,0.06,-0.025,0.06,0.07,1239,0.4279,-0.0318,0.0138,1974
Fri May 26 2023,AMZN230526C00107000,8.7,-0.7,8.1,8.25,28,0.3968,0.9581,0.0184,2348,107.00,AMZN230526P00107000,0.09,-0.015,0.08,0.09,2620,0.4068,-0.0424,0.0184,2912
Fri May 26 2023,AMZN230526C00108000,7.05,-1.4,7,7.4,361,0.3756,0.9426,0.0246,2069,108.00,AMZN230526P00108000,0.11,-0.025,0.11,0.12,2335,0.3876,-0.058,0.0247,3502
Fri May 26 2023,AMZN230526C00109000,6.05,-1.45,6.1,6.4,144,0.3635,0.9203,0.033,2351,109.00,AMZN230526P00109000,0.17,-0.015,0.15,0.17,2549,0.3672,-0.0804,0.0332,7590
Fri May 26 2023,AMZN230526C00110000,5.17,-1.355,5.15,5.45,1520,0.3408,0.8886,0.044,7411,110.00,AMZN230526P00110000,0.24,-0.005,0.22,0.23,7144,0.353,-0.1121,0.0441,9436
Fri May 26 2023,AMZN230526C00111000,4.4,-1.25,4.35,4.55,787,0.3379,0.8447,0.0573,2490,111.00,AMZN230526P00111000,0.35,0.015,0.32,0.34,4929,0.3403,-0.1563,0.0576,6151
Fri May 26 2023,AMZN230526C00112000,3.6,-1.2,3.55,3.65,1131,0.3258,0.7852,0.0724,2867,112.00,AMZN230526P00112000,0.5,0.03,0.46,0.5,5959,0.332,-0.2161,0.0728,5486
Fri May 26 2023,AMZN230526C00113000,2.76,-1.24,2.78,2.88,1197,0.3269,0.7081,0.087,4487,113.00,AMZN230526P00113000,0.72,0.065,0.69,0.72,8188,0.326,-0.2937,0.0875,4424
Fri May 26 2023,AMZN230526C00114000,2.1,-1.125,2.15,2.19,6422,0.3213,0.6158,0.0978,3529,114.00,AMZN230526P00114000,1.04,0.13,1.01,1.05,18332,0.3192,-0.3867,0.0985,6295
Fri May 26 2023,AMZN230526C00115000,1.6,-0.96,1.58,1.61,32627,0.3187,0.5152,0.1024,8896,115.00,AMZN230526P00115000,1.5,0.255,1.44,1.48,26471,0.3173,-0.4882,0.1035,9837
Fri May 26 2023,AMZN230526C00116000,1.13,-0.85,1.13,1.15,37652,0.3176,0.4139,0.1003,9458,116.00,AMZN230526P00116000,2.07,0.39,1.98,2.04,5955,0.3155,-0.5907,0.1016,3223
Fri May 26 2023,AMZN230526C00117000,0.77,-0.74,0.78,0.79,25805,0.3189,0.3189,0.0919,11317,117.00,AMZN230526P00117000,2.69,0.49,2.63,2.69,1715,0.3144,-0.6872,0.0935,3500
Fri May 26 2023,AMZN230526C00118000,0.52,-0.605,0.52,0.54,19528,0.3209,0.2364,0.0789,13729,118.00,AMZN230526P00118000,3.5,0.68,3.35,3.5,807,0.3251,-0.7712,0.0807,1416
Fri May 26 2023,AMZN230526C00119000,0.34,-0.475,0.34,0.36,8176,0.3254,0.1704,0.064,6529,119.00,AMZN230526P00119000,4.37,0.87,4.2,4.35,10809,0.3195,-0.8389,0.066,10756
Fri May 26 2023,AMZN230526C00120000,0.22,-0.365,0.22,0.24,20449,0.3306,0.121,0.0497,21032,120.00,AMZN230526P00120000,5.2,0.925,4.85,5.3,458,0.3394,-0.8898,0.0518,721
Fri May 26 2023,AMZN230526C00121000,0.15,-0.265,0.14,0.15,5163,0.3363,0.0857,0.0376,6964,121.00,AMZN230526P00121000,5.95,0.825,5.8,6.25,28,0.373,-0.9266,0.0398,131
Fri May 26 2023,AMZN230526C00122000,0.11,-0.185,0.1,0.11,4286,0.3514,0.061,0.0281,4359,122.00,AMZN230526P00122000,6.95,0.925,6.95,7.15,70,0.3212,-0.9524,0.0302,71
Fri May 26 2023,AMZN230526C00123000,0.07,-0.145,0.07,0.08,1951,0.3647,0.0439,0.0209,3438,123.00,AMZN230526P00123000,8.5,1.575,7.75,8.15,30,0.3866,-0.9704,0.0231,207
Fri May 26 2023,AMZN230526C00124000,0.06,-0.095,0.05,0.06,5223,0.3789,0.0322,0.0157,4260,124.00,AMZN230526P00124000,8.4,0.525,8.75,9.1,12,0,-0.9828,0.0178,55
Fri May 26 2023,AMZN230526C00125000,0.04,-0.075,0.04,0.05,4899,0.399,0.0242,0.0119,7446,125.00,AMZN230526P00125000,9.5,0.675,9.75,10.15,49,0.4241,-0.9911,0.0139,14
