Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jul 24 2023,NDXP230724C15370000,87.8,-12.8,89,95.3,2,0.2673,0.7817,0.0029,2,15370.00,NDXP230724P15370000,9.13,-33.82,12,13.2,26,0.2695,-0.2183,0.0029,17
Mon Jul 24 2023,NDXP230724C15375000,96,-1.4,86,90.5,4,0.274,0.7676,0.003,5,15375.00,NDXP230724P15375000,13.06,-31.69,13,14.2,27,0.2691,-0.2324,0.003,15
Mon Jul 24 2023,NDXP230724C15380000,63.87,-30.38,81,87.2,14,0.2683,0.7528,0.0031,0,15380.00,NDXP230724P15380000,15.5,-31.35,14.2,15.4,39,0.2695,-0.2472,0.0031,7
Mon Jul 24 2023,NDXP230724C15390000,73.93,-13.82,73.5,79.8,10,0.2671,0.7216,0.0033,0,15390.00,NDXP230724P15390000,18.8,-31.8,16.7,18,68,0.2682,-0.2784,0.0033,9
Mon Jul 24 2023,NDXP230724C15400000,72.05,-10.35,67.4,71.8,44,0.2665,0.6881,0.0035,102,15400.00,NDXP230724P15400000,21,-33.8,19,21,132,0.2664,-0.3119,0.0035,85
Mon Jul 24 2023,NDXP230724C15410000,60.22,-16.63,60.7,64.9,6,0.2652,0.6525,0.0037,9,15410.00,NDXP230724P15410000,26.1,-33.35,22.2,24.8,77,0.2662,-0.3475,0.0037,87
Mon Jul 24 2023,NDXP230724C15420000,75.2,3.95,54.2,58.2,17,0.2642,0.6152,0.0038,61,15420.00,NDXP230724P15420000,26.1,-37.75,25.6,28.5,62,0.2658,-0.3848,0.0038,64
Mon Jul 24 2023,NDXP230724C15425000,49.3,-19.3,51.2,53.4,13,0.2605,0.5959,0.0039,6,15425.00,NDXP230724P15425000,32,-34.55,27.5,29.7,111,0.2631,-0.4041,0.0039,47
Mon Jul 24 2023,NDXP230724C15430000,46.5,-19.7,48.4,50.4,17,0.2603,0.5764,0.004,9,15430.00,NDXP230724P15430000,25.45,-43.4,29.5,31.6,27,0.2629,-0.4236,0.004,21
Mon Jul 24 2023,NDXP230724C15440000,46.26,-15.34,42.6,44.8,21,0.2605,0.5365,0.004,13,15440.00,NDXP230724P15440000,42,-32.1,33.5,35.9,25,0.2618,-0.4635,0.004,47
Mon Jul 24 2023,NDXP230724C15450000,37.7,-19.15,37.7,39.5,49,0.2591,0.4959,0.0041,30,15450.00,NDXP230724P15450000,34.9,-44.45,38,40.7,77,0.2614,-0.5041,0.0041,105
Mon Jul 24 2023,NDXP230724C15460000,28.85,-23.8,32.5,34.6,23,0.2586,0.4552,0.004,24,15460.00,NDXP230724P15460000,49.3,-35.95,43.5,46,16,0.2603,-0.5448,0.004,20
Mon Jul 24 2023,NDXP230724C15470000,27,-21.6,28,30,57,0.2571,0.4148,0.004,12,15470.00,NDXP230724P15470000,40.48,-50.62,49,51.7,13,0.2598,-0.5852,0.004,26
Mon Jul 24 2023,NDXP230724C15475000,32.5,-14,26.1,28.6,21,0.2565,0.3949,0.004,7,15475.00,NDXP230724P15475000,43,-51,51.9,55.2,42,0.2626,-0.6051,0.004,40
Mon Jul 24 2023,NDXP230724C15480000,25.5,-19.25,24.3,27,127,0.2594,0.3752,0.0039,20,15480.00,NDXP230724P15480000,72.84,-24.26,54.6,58.6,7,0.2618,-0.6248,0.0039,40
Mon Jul 24 2023,NDXP230724C15490000,21.1,-19.95,20.8,23.4,78,0.2586,0.3367,0.0038,18,15490.00,NDXP230724P15490000,65,-38.45,60.2,65,4,0.2614,-0.6633,0.0038,20
Mon Jul 24 2023,NDXP230724C15500000,17.9,-19.7,17.5,20,94,0.258,0.2999,0.0036,101,15500.00,NDXP230724P15500000,62.95,-47.05,67.2,72.2,56,0.261,-0.7001,0.0036,92
Mon Jul 24 2023,NDXP230724C15510000,15.1,-19.25,14.9,16.2,225,0.2561,0.2651,0.0034,18,15510.00,NDXP230724P15510000,123.05,6.3,74,79,16,0.2596,-0.7349,0.0034,20
Mon Jul 24 2023,NDXP230724C15520000,15,-16.25,12.4,13.6,52,0.2553,0.2325,0.0032,17,15520.00,NDXP230724P15520000,149.1,25.4,80.6,86.7,2,0.2578,-0.7675,0.0032,17
Mon Jul 24 2023,NDXP230724C15525000,10.8,-18.95,11.3,12.4,17,0.2549,0.2171,0.003,15,15525.00,NDXP230724P15525000,95,0,84.6,90.6,0,0.2589,-0.7829,0.003,5
Tue Jul 25 2023,NDXP230725C15370000,0,0,115.3,122.8,0,0.1995,0.6764,0.002,0,15370.00,NDXP230725P15370000,54.4,0,36,38.9,0,0.1999,-0.3236,0.002,15
Tue Jul 25 2023,NDXP230725C15375000,163.04,0,112.7,118.5,0,0.1987,0.6664,0.002,4,15375.00,NDXP230725P15375000,47.4,0,37.6,40.6,0,0.1997,-0.3336,0.002,2
Tue Jul 25 2023,NDXP230725C15380000,83.57,-35.73,109.3,115.3,2,0.1994,0.6562,0.0021,0,15380.00,NDXP230725P15380000,75.7,6.05,39.2,42.3,1,0.1994,-0.3438,0.0021,5
Tue Jul 25 2023,NDXP230725C15390000,95,-18.8,102.6,108.6,8,0.1995,0.6354,0.0021,0,15390.00,NDXP230725P15390000,47.5,-26.4,42.8,45.9,58,0.1992,-0.3646,0.0021,1
Tue Jul 25 2023,NDXP230725C15400000,91.65,-16.5,96.9,102.3,3,0.1988,0.6143,0.0021,21,15400.00,NDXP230725P15400000,49.91,-28.34,46.5,49.5,35,0.1996,-0.3857,0.0021,66
Tue Jul 25 2023,NDXP230725C15410000,69.73,-32.92,91,96,1,0.2001,0.5928,0.0022,0,15410.00,NDXP230725P15410000,45.55,-37.25,50.2,53.6,1,0.1993,-0.4072,0.0022,5
