Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue May 02 2023,NDXP230502C13030000,44.7,-157.15,0,0,2,0,1,0,0,13030.00,NDXP230502P13030000,0.15,-2.325,0,0.2,178,7.1286,0,0,16
Tue May 02 2023,NDXP230502C13040000,62.8,-129.2,0,0,3,0,1,0,1,13040.00,NDXP230502P13040000,0.1,-2.725,0,0.2,86,6.337,0,0,13
Tue May 02 2023,NDXP230502C13050000,68.15,-113.9,0,0,12,0,1,0,5,13050.00,NDXP230502P13050000,0.05,-3.35,0,0.2,407,5.5346,0,0,16
Tue May 02 2023,NDXP230502C13060000,85.3,-87.3,0,0,37,0,1,0,7,13060.00,NDXP230502P13060000,0.37,-3.53,0,0.2,189,4.7191,0,0,16
Tue May 02 2023,NDXP230502C13070000,35.51,-128.04,0,0,28,0,1,0,4,13070.00,NDXP230502P13070000,0.1,-4.35,0,0.25,120,4.0134,0,0,8
Tue May 02 2023,NDXP230502C13075000,56,-102.65,0,0,52,0,1,0,1,13075.00,NDXP230502P13075000,0.1,-4.7,0,0.25,189,3.5788,0,0,12
Tue May 02 2023,NDXP230502C13080000,65.8,-88.2,0,0,98,0,1,0,0,13080.00,NDXP230502P13080000,0.38,-4.77,0,0.25,280,3.1373,0,0,20
Tue May 02 2023,NDXP230502C13090000,20,-125.25,0,0,105,0,0.9997,0.0002,3,13090.00,NDXP230502P13090000,0.1,-5.9,0,0.55,250,2.5813,-0.0003,0.0002,37
Tue May 02 2023,NDXP230502C13100000,22,-114.2,0.8,35,190,6.5559,0.998,0.0019,15,13100.00,NDXP230502P13100000,0.15,-6.8,0,0.35,442,1.3447,-0.002,0.0019,57
