Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,NDXP230609C14450000,121.4,42.1,83.4,102.6,12,0,1,0,40,14450.00,NDXP230609P14450000,0.05,-38.8,0,0.25,309,5.5711,0,0,148
Fri Jun 09 2023,NDXP230609C14460000,132.63,59.53,73.8,92.5,15,0,1,0,23,14460.00,NDXP230609P14460000,0.1,-42.55,0,0.25,134,4.9507,0,0,10
Fri Jun 09 2023,NDXP230609C14470000,84.2,16.85,63.8,82.5,6,0,0.8822,0.0039,10,14470.00,NDXP230609P14470000,0.21,-46.64,0,0.25,192,4.3217,0,0,34
Fri Jun 09 2023,NDXP230609C14475000,61.23,-3.37,58.4,77.6,51,0,0.8761,0.0043,23,14475.00,NDXP230609P14475000,0.05,-48.95,0,0.05,124,3.4061,-0.0002,0,6
Fri Jun 09 2023,NDXP230609C14480000,113.49,51.64,53.3,72.6,28,0,0.8691,0.0048,32,14480.00,NDXP230609P14480000,0.18,-51.12,0,0.05,235,3.1241,-0.0003,0.0001,14
Fri Jun 09 2023,NDXP230609C14490000,65.45,8.8,43.8,62.5,10,0,0.8517,0.0061,7,14490.00,NDXP230609P14490000,0.3,-55.6,0,0.05,234,2.5529,-0.0003,0.0001,50
Fri Jun 09 2023,NDXP230609C14500000,23.85,-27.95,33.8,52.5,149,0,0.8273,0.0082,167,14500.00,NDXP230609P14500000,0.03,-61.42,0,0.05,822,1.969,-0.0001,0,81
Fri Jun 09 2023,NDXP230609C14510000,16.73,-30.42,23.9,42.6,113,6.4593,0.7859,0.0118,59,14510.00,NDXP230609P14510000,0.05,-66.5,0,0.25,205,1.7261,-0.0001,0.0001,15
Fri Jun 09 2023,NDXP230609C14520000,22,-20.75,13.2,32.5,122,4.9262,0.714,0.0202,66,14520.00,NDXP230609P14520000,0.3,-71.95,0,0.65,284,1.0642,-0.0011,0.0012,1
Fri Jun 09 2023,NDXP230609C14525000,2,-38.8,8.4,27.5,86,4.0707,0.6421,0.0302,44,14525.00,NDXP230609P14525000,0.58,-74.62,0.45,0.65,218,0.8539,-0.1744,0.0536,39
Fri Jun 09 2023,NDXP230609C14530000,4.9,-33.8,4,22,350,3.1022,0.4707,0.0578,54,14530.00,NDXP230609P14530000,2,-76.05,0.45,1.35,303,0.3076,-0.7554,0.4281,13
Fri Jun 09 2023,NDXP230609C14540000,2.37,-32.58,0,10.1,125,2.3996,0.0006,0.0007,16,14540.00,NDXP230609P14540000,13.5,-70.85,0.45,11.4,431,0,-0.9994,0.0007,8
