Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Sep 05 2023,NDXP230905C15420000,80.45,-101.95,96.3,111.3,7,0.0935,0.6726,0.0024,11,15420.00,NDXP230905P15420000,32.5,-10.1,23.1,32,10,0.0937,-0.327,0.0024,6
Tue Sep 05 2023,NDXP230905C15425000,151.45,-27.05,92.7,109,1,0.0935,0.6609,0.0024,10,15425.00,NDXP230905P15425000,32.75,-11.05,27.8,31.3,14,0.0936,-0.3387,0.0024,9
Tue Sep 05 2023,NDXP230905C15430000,74.92,-99.83,89.1,104.8,7,0.0924,0.6491,0.0024,5,15430.00,NDXP230905P15430000,34.4,-10.8,26,34.9,3,0.0933,-0.3505,0.0024,4
Tue Sep 05 2023,NDXP230905C15440000,71.8,-95.95,81.2,97.1,4,0.0938,0.6248,0.0025,1,15440.00,NDXP230905P15440000,54.05,6.15,29.1,39.6,4,0.0926,-0.3748,0.0025,2
Tue Sep 05 2023,NDXP230905C15450000,80,-80.5,75.9,90.8,16,0.0898,0.6,0.0026,16,15450.00,NDXP230905P15450000,42.1,-8.65,36,42.4,15,0.0926,-0.3996,0.0026,10
Tue Sep 05 2023,NDXP230905C15460000,68.1,-85.55,69.1,84.9,30,0.0901,0.5745,0.0026,12,15460.00,NDXP230905P15460000,41.62,-12.08,39.2,43.2,11,0.0922,-0.4251,0.0026,5
Tue Sep 05 2023,NDXP230905C15470000,59.72,-87.13,63.5,78.9,30,0.0893,0.5485,0.0026,15,15470.00,NDXP230905P15470000,53,-3.9,40,50,10,0.0921,-0.4511,0.0026,7
Tue Sep 05 2023,NDXP230905C15475000,67.3,-76.15,60.5,76.1,26,0.0891,0.5353,0.0027,7,15475.00,NDXP230905P15475000,84.1,25.6,42,52.5,8,0.092,-0.4643,0.0027,7
Tue Sep 05 2023,NDXP230905C15480000,56.78,-83.32,58,72.4,4,0.089,0.5221,0.0027,3,15480.00,NDXP230905P15480000,51.8,-8.4,48,51.6,27,0.0919,-0.4775,0.0027,6
