Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Oct 10 2023,NDXP231010C15060000,93.36,40.86,63.4,80.3,26,0,1,0,21,15060.00,NDXP231010P15060000,0.13,-72.92,0,1.2,206,0,0,0,5
Tue Oct 10 2023,NDXP231010C15070000,81.75,33.8,53.4,70.3,33,0,1,0,20,15070.00,NDXP231010P15070000,0.1,-78.25,0,0.1,215,6.7465,0,0,4
Tue Oct 10 2023,NDXP231010C15075000,83.51,37.71,48.5,64.7,56,0,1,0,21,15075.00,NDXP231010P15075000,0.3,-80.85,0,0.25,136,7.0308,0,0,0
Tue Oct 10 2023,NDXP231010C15080000,62,18.25,43.6,59.7,47,0,1,0,17,15080.00,NDXP231010P15080000,0.23,-83.87,0.05,0.25,205,6.6755,-0.0072,0.0009,1
Tue Oct 10 2023,NDXP231010C15090000,51.4,11.65,33.5,50.3,35,0,1,0,7,15090.00,NDXP231010P15090000,0.17,-89.93,0.05,0.25,267,5.5889,-0.0085,0.0013,42
Tue Oct 10 2023,NDXP231010C15100000,28.25,-7.7,24,39.6,194,0,1,0,49,15100.00,NDXP231010P15100000,0.05,-96.3,0.05,0.25,1367,4.4741,-0.0104,0.0019,49
Tue Oct 10 2023,NDXP231010C15110000,32.1,-0.35,13.4,30.5,58,0,1,0,8,15110.00,NDXP231010P15110000,0.15,-102.65,0.05,1.2,288,4.449,-0.0137,0.0033,1
Tue Oct 10 2023,NDXP231010C15120000,9.79,-19.41,8.4,20.5,64,3.8922,0.9996,0.0004,10,15120.00,NDXP231010P15120000,0.05,-109.55,0.05,1.55,687,2.2819,-0.021,0.0077,0
Tue Oct 10 2023,NDXP231010C15125000,4.68,-22.97,3.4,16.5,61,3.2801,0.9971,0.0029,15,15125.00,NDXP231010P15125000,0.3,-112.8,0.05,1.55,280,2.3189,-0.0297,0.0153,1
Tue Oct 10 2023,NDXP231010C15130000,5,-21.2,1,11.7,151,3.0346,0.9866,0.0231,6,15130.00,NDXP231010P15130000,0.6,-116,0,3,399,1.9139,-0.0566,0.0547,0
Tue Oct 10 2023,NDXP231010C15140000,0.23,-23.17,0.05,2.5,150,2.4605,0.0346,0.0208,7,15140.00,NDXP231010P15140000,13,-110.9,4.6,13,238,3.1306,-0.999,0.0015,1
Tue Oct 10 2023,NDXP231010C15150000,0.23,-20.62,0.05,0.4,291,2.7293,0.0177,0.0055,30,15150.00,NDXP231010P15150000,22.8,-108.45,9.2,26.8,443,4.65,-1,0,5
Tue Oct 10 2023,NDXP231010C15160000,0.05,-18.5,0,0.4,149,3.8998,0,0,13,15160.00,NDXP231010P15160000,24.9,-114.05,19.2,36.6,150,5.6902,-1,0,0
Tue Oct 10 2023,NDXP231010C15170000,0.05,-16.4,0,0.05,169,3.8352,0,0,6,15170.00,NDXP231010P15170000,34.25,-112.65,30.4,46.4,182,7.8032,-1,0,0
Tue Oct 10 2023,NDXP231010C15175000,0.05,-15.4,0.05,0.4,186,5.7551,0.0088,0.0014,14,15175.00,NDXP231010P15175000,27.2,-123.75,34.2,51.6,84,6.7707,-1,0,2
Tue Oct 10 2023,NDXP231010C15180000,0.05,-14.45,0.05,1.8,278,8.2835,0.008,0.0011,19,15180.00,NDXP231010P15180000,43.95,-111.1,40.1,56.2,101,8.1208,-1,0,0
Tue Oct 10 2023,NDXP231010C15190000,0.1,-12.65,0,9.4,180,0,0,0,8,15190.00,NDXP231010P15190000,47.43,-115.87,49.2,66.3,56,0,-1,0,0
Tue Oct 10 2023,NDXP231010C15200000,0.1,-11.2,0,1.25,754,0,0,0,101,15200.00,NDXP231010P15200000,44.3,-127.25,58.9,76,235,0,-1,0,2
Tue Oct 10 2023,NDXP231010C15210000,0.05,-9.9,0,0.15,251,8.3401,0,0,93,15210.00,NDXP231010P15210000,52,-128.15,70.7,86.4,109,0,-1,0,0
Tue Oct 10 2023,NDXP231010C15220000,0.05,-8.7,0,1.25,294,0,0,0,2,15220.00,NDXP231010P15220000,85,-103.9,79.5,96.5,96,0,-1,0,0
Wed Oct 11 2023,NDXP231011C15060000,125,42.2,108.9,124.6,1,0.1993,0.6848,0.0022,1,15060.00,NDXP231011P15060000,29.18,-71.62,29.4,32.1,52,0.2027,-0.3152,0.0022,30
Wed Oct 11 2023,NDXP231011C15070000,110.15,32.2,101.7,117.1,42,0.1999,0.6628,0.0023,15,15070.00,NDXP231011P15070000,33.1,-72.8,32.3,35,16,0.202,-0.3372,0.0023,13
Wed Oct 11 2023,NDXP231011C15075000,112.13,36.73,97.6,113.4,34,0.1974,0.6515,0.0023,18,15075.00,NDXP231011P15075000,35.8,-72.75,33.7,36.6,19,0.2029,-0.3485,0.0023,9
Wed Oct 11 2023,NDXP231011C15080000,119.79,46.49,95.2,110.6,7,0.1991,0.64,0.0024,7,15080.00,NDXP231011P15080000,36,-75.2,35.3,38.1,5,0.2025,-0.36,0.0024,5
Wed Oct 11 2023,NDXP231011C15090000,77.45,0,87.8,103.9,0,0.1984,0.6165,0.0024,5,15090.00,NDXP231011P15090000,34.86,-81.94,38.4,41.4,7,0.1998,-0.3835,0.0024,7
Wed Oct 11 2023,NDXP231011C15100000,78.25,13.8,81.5,97.5,108,0.1965,0.5924,0.0025,145,15100.00,NDXP231011P15100000,42.9,-79.6,42.1,45,131,0.1996,-0.4076,0.0025,52
Wed Oct 11 2023,NDXP231011C15110000,72.43,12.13,75.7,90.9,4,0.1954,0.5678,0.0025,82,15110.00,NDXP231011P15110000,54.1,-74.35,45.8,48.7,7,0.2003,-0.4322,0.0025,7
Wed Oct 11 2023,NDXP231011C15120000,66.8,10.4,69.6,84.9,39,0.1964,0.5427,0.0026,30,15120.00,NDXP231011P15120000,61.16,-73.29,49.8,52.9,3,0.1979,-0.4573,0.0026,1
Wed Oct 11 2023,NDXP231011C15125000,74.35,19.85,72.5,75.7,45,0.1954,0.53,0.0026,32,15125.00,NDXP231011P15125000,52,-85.45,51.8,54.8,50,0.1968,-0.47,0.0026,47
Wed Oct 11 2023,NDXP231011C15130000,71.45,18.8,69.6,72.9,3,0.195,0.5172,0.0026,3,15130.00,NDXP231011P15130000,54,-86.6,53.9,57,29,0.1991,-0.4828,0.0026,20
Wed Oct 11 2023,NDXP231011C15140000,62.7,13.7,64.1,67.3,8,0.1924,0.4916,0.0026,8,15140.00,NDXP231011P15140000,65.1,-81.75,58.4,61.6,16,0.1969,-0.5084,0.0026,6
Wed Oct 11 2023,NDXP231011C15150000,55,9.4,58.8,62,71,0.1941,0.4658,0.0026,48,15150.00,NDXP231011P15150000,70.25,-83.4,63.1,66.2,239,0.195,-0.5343,0.0026,102
Wed Oct 11 2023,NDXP231011C15160000,60.33,17.98,53.8,57,17,0.1926,0.4399,0.0026,9,15160.00,NDXP231011P15160000,65.96,-94.39,68,71.1,6,0.1952,-0.5601,0.0026,3
Wed Oct 11 2023,NDXP231011C15170000,57.3,18.1,48.9,52,22,0.1916,0.4141,0.0026,19,15170.00,NDXP231011P15170000,73.39,-94.11,68.1,83,16,0.1946,-0.5859,0.0026,10
Wed Oct 11 2023,NDXP231011C15175000,41.5,3.8,46.7,49.8,9,0.1901,0.4013,0.0025,10,15175.00,NDXP231011P15175000,73.95,-96.6,70.3,85.4,6,0.1927,-0.5987,0.0025,4
Wed Oct 11 2023,NDXP231011C15180000,45.2,8.9,44.4,47.4,5,0.1913,0.3886,0.0025,7,15180.00,NDXP231011P15180000,83,-91.45,73,88.6,45,0.191,-0.6114,0.0025,45
Wed Oct 11 2023,NDXP231011C15190000,46.9,13.35,40.2,43.1,24,0.1902,0.3634,0.0025,19,15190.00,NDXP231011P15190000,0,0,78.5,94.3,0,0.195,-0.6367,0.0025,0
Wed Oct 11 2023,NDXP231011C15200000,32.68,1.78,36.3,39.2,259,0.1898,0.3386,0.0024,91,15200.00,NDXP231011P15200000,101,-87.65,84.3,100.2,46,0.1937,-0.6614,0.0024,15
Wed Oct 11 2023,NDXP231011C15210000,29.12,0.67,32.6,35.3,35,0.1869,0.3143,0.0024,22,15210.00,NDXP231011P15210000,94.5,-101.8,90.3,106.3,2,0.1918,-0.6857,0.0024,1
Wed Oct 11 2023,NDXP231011C15220000,30.46,4.31,29.2,31.8,13,0.1862,0.2907,0.0023,8,15220.00,NDXP231011P15220000,100.85,-103.15,96.6,112.8,12,0.1913,-0.7093,0.0023,10
Thu Oct 12 2023,NDXP231012C15060000,142.15,26.55,148,163.8,4,0.2245,0.631,0.0015,2,15060.00,NDXP231012P15060000,125.05,0,59.5,64.5,0,0.229,-0.3693,0.0015,1
Thu Oct 12 2023,NDXP231012C15070000,90.9,0,141.1,157.1,0,0.224,0.6165,0.0015,1,15070.00,NDXP231012P15070000,0,0,62.5,67.9,0,0.2288,-0.3838,0.0015,0
Thu Oct 12 2023,NDXP231012C15075000,175.1,67.2,137.8,153.8,5,0.2235,0.6092,0.0015,6,15075.00,NDXP231012P15075000,0,0,64.2,69.6,0,0.2287,-0.3912,0.0015,0
Thu Oct 12 2023,NDXP231012C15080000,116.6,11.25,134.6,150.6,3,0.2248,0.6018,0.0015,4,15080.00,NDXP231012P15080000,0,0,66,71.4,0,0.2271,-0.3986,0.0015,0
Thu Oct 12 2023,NDXP231012C15090000,0,0,129.3,143.9,0,0.2237,0.5867,0.0015,0,15090.00,NDXP231012P15090000,70.99,-70.41,70.2,74.9,7,0.2274,-0.4136,0.0015,6
Thu Oct 12 2023,NDXP231012C15100000,136,40.25,122.6,137.6,10,0.2226,0.5715,0.0016,10,15100.00,NDXP231012P15100000,79.7,-66.9,74,78.8,7,0.2255,-0.4289,0.0016,6
Thu Oct 12 2023,NDXP231012C15110000,93.06,0,116.7,131.6,0,0.2231,0.556,0.0016,6,15110.00,NDXP231012P15110000,379.6,0,77.2,82.8,0,0.2249,-0.4443,0.0016,1
Thu Oct 12 2023,NDXP231012C15120000,125.5,38.85,110.5,125.6,2,0.2221,0.5404,0.0016,2,15120.00,NDXP231012P15120000,88,-69.55,82.1,86.7,7,0.2243,-0.46,0.0016,6
Thu Oct 12 2023,NDXP231012C15125000,93.73,0,108,122.9,0,0.222,0.5325,0.0016,9,15125.00,NDXP231012P15125000,106.72,-53.63,81,94.2,5,0.2236,-0.4678,0.0016,5
Thu Oct 12 2023,NDXP231012C15130000,114.9,32.65,104.8,119.7,4,0.2213,0.5246,0.0016,6,15130.00,NDXP231012P15130000,90,-73.05,83.1,95.6,2,0.223,-0.4758,0.0016,2
Thu Oct 12 2023,NDXP231012C15140000,84.62,0,99.4,113.9,0,0.2206,0.5086,0.0016,0,15140.00,NDXP231012P15140000,0,0,87.3,100.4,0,0.2239,-0.4917,0.0016,0
Thu Oct 12 2023,NDXP231012C15150000,96.7,22.65,94.4,108.7,18,0.2187,0.4926,0.0016,36,15150.00,NDXP231012P15150000,97.5,-77.45,91.8,105.6,251,0.222,-0.5078,0.0016,151
Thu Oct 12 2023,NDXP231012C15160000,125.8,55.7,89.5,103.3,2,0.2188,0.4764,0.0016,3,15160.00,NDXP231012P15160000,112.65,-68.35,96.4,109.6,3,0.2226,-0.5239,0.0016,2
Thu Oct 12 2023,NDXP231012C15170000,90.42,24.02,84.2,98.1,4,0.217,0.4603,0.0016,4,15170.00,NDXP231012P15170000,97.5,-89.7,101.1,114.5,1,0.2202,-0.5401,0.0016,1
Thu Oct 12 2023,NDXP231012C15175000,87.88,23.33,81.8,95.2,5,0.2182,0.4522,0.0016,4,15175.00,NDXP231012P15175000,0,0,103.6,117,0,0.2204,-0.5482,0.0016,0
Thu Oct 12 2023,NDXP231012C15180000,132.6,69.85,83.7,89,3,0.2174,0.4441,0.0016,2,15180.00,NDXP231012P15180000,107.7,-85.85,106.1,119.5,6,0.2207,-0.5563,0.0016,6
Thu Oct 12 2023,NDXP231012C15190000,81.65,22.4,79,84,2,0.2159,0.4279,0.0016,9,15190.00,NDXP231012P15190000,0,0,111.5,126.3,0,0.2198,-0.5725,0.0016,0
Thu Oct 12 2023,NDXP231012C15200000,76.86,20.91,74.3,79.6,6,0.2154,0.4117,0.0016,3,15200.00,NDXP231012P15200000,176.85,-30.3,116.8,130.3,1,0.2175,-0.5886,0.0016,1
