Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed May 10 2023,NDXP230510C13270000,69.25,36.15,68,88,120,0,1,0,4,13270.00,NDXP230510P13270000,0.1,-101.8,0,0.05,231,7.079,0,0,27
Wed May 10 2023,NDXP230510C13275000,92.84,61.59,64,84,168,0,1,0,4,13275.00,NDXP230510P13275000,0.16,-105.44,0,0.05,198,6.6602,0,0,4
Wed May 10 2023,NDXP230510C13280000,68.01,38.46,58,78,236,0,1,0,131,13280.00,NDXP230510P13280000,0.24,-108.16,0,0.05,217,6.2392,0,0,1
Wed May 10 2023,NDXP230510C13290000,57.57,31.17,48,68,210,0,1,0,6,13290.00,NDXP230510P13290000,0.28,-115.07,0,0.05,147,5.3894,0,0,29
Wed May 10 2023,NDXP230510C13300000,43.06,19.71,38,58,385,7.6865,1,0,70,13300.00,NDXP230510P13300000,0.2,-121.9,0,0.05,268,4.5275,0,0,7
Wed May 10 2023,NDXP230510C13310000,33.45,12.65,28,48,146,6.3768,1,0,5,13310.00,NDXP230510P13310000,0.15,-129.3,0,0.05,134,3.6502,0,0,23
Wed May 10 2023,NDXP230510C13320000,23.34,4.99,18,38,243,5.0118,1,0,4,13320.00,NDXP230510P13320000,0.3,-136.6,0,0.05,65,2.7514,0,0,0
Wed May 10 2023,NDXP230510C13325000,19.77,2.57,14,27.1,370,0,0.9999,0.0001,19,13325.00,NDXP230510P13325000,0.4,-140.35,0,0.4,130,3.1289,-0.0001,0.0001,0
Wed May 10 2023,NDXP230510C13330000,14.38,-1.77,8,22.1,211,0,0.9998,0.0001,13,13330.00,NDXP230510P13330000,0.65,-144.05,0,0.5,68,2.8534,-0.0002,0.0001,1
