Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jun 12 2023,NDXP230612C14570000,76.14,25.49,78.6,85.9,4,0.2596,0.8112,0.0032,11,14570.00,NDXP230612P14570000,19.5,-55.25,7.7,8.9,18,0.2511,-0.1888,0.0032,7
Mon Jun 12 2023,NDXP230612C14575000,72.78,24.28,74.3,81.7,8,0.2548,0.7966,0.0033,22,14575.00,NDXP230612P14575000,10,-67.65,8.5,9.8,90,0.2494,-0.2034,0.0033,50
Mon Jun 12 2023,NDXP230612C14580000,68.95,22.5,70.5,77.5,10,0.2553,0.7811,0.0035,18,14580.00,NDXP230612P14580000,16.1,-64.5,9.3,10.6,14,0.2476,-0.2189,0.0035,8
Mon Jun 12 2023,NDXP230612C14590000,56.9,14.4,62.8,69.3,6,0.2503,0.7472,0.0038,23,14590.00,NDXP230612P14590000,14.5,-72.05,11.4,12.7,59,0.2461,-0.2528,0.0038,6
Mon Jun 12 2023,NDXP230612C14600000,55.9,17.05,55.2,61.5,53,0.2475,0.7096,0.0042,41,14600.00,NDXP230612P14600000,22.4,-70.5,13.8,15.5,207,0.244,-0.2904,0.0042,69
Mon Jun 12 2023,NDXP230612C14610000,48.9,13.65,48.6,54.2,74,0.2448,0.6683,0.0045,25,14610.00,NDXP230612P14610000,27.65,-71.8,16.6,18.4,12,0.2416,-0.3317,0.0045,2
Mon Jun 12 2023,NDXP230612C14620000,43,10.85,42.1,47.3,33,0.242,0.6238,0.0047,21,14620.00,NDXP230612P14620000,22.8,-83.45,19.2,22.1,48,0.2385,-0.3762,0.0047,7
Mon Jun 12 2023,NDXP230612C14625000,42,11.35,39,44,44,0.2405,0.6004,0.0048,32,14625.00,NDXP230612P14625000,24.79,-84.96,21.1,24,39,0.2378,-0.3996,0.0048,0
Mon Jun 12 2023,NDXP230612C14630000,39,9.55,36.1,41.1,113,0.2412,0.5765,0.0049,14,14630.00,NDXP230612P14630000,28.81,-84.49,23.1,25.8,18,0.237,-0.4235,0.0049,8
Mon Jun 12 2023,NDXP230612C14640000,34.51,8.01,31.5,34.9,20,0.2419,0.5271,0.005,9,14640.00,NDXP230612P14640000,46.1,-74.45,27.1,30.7,3,0.2363,-0.4729,0.005,6
Mon Jun 12 2023,NDXP230612C14650000,25.5,1.45,26.5,29.6,141,0.2392,0.4765,0.0051,38,14650.00,NDXP230612P14650000,60.21,-67.89,32.2,35.5,23,0.2336,-0.5235,0.0051,25
Mon Jun 12 2023,NDXP230612C14660000,16,-5.85,22.2,25,30,0.238,0.4258,0.005,58,14660.00,NDXP230612P14660000,73.45,-62.35,37.3,41.7,4,0.2354,-0.5742,0.005,7
Mon Jun 12 2023,NDXP230612C14670000,16,-4.05,18.3,20.9,73,0.2367,0.376,0.0049,19,14670.00,NDXP230612P14670000,78.19,-65.51,42.9,48.1,10,0.2348,-0.624,0.0049,8
Mon Jun 12 2023,NDXP230612C14675000,13,-6.1,16.5,18.4,107,0.2319,0.3518,0.0048,39,14675.00,NDXP230612P14675000,80,-67.7,45.9,51.5,14,0.2336,-0.6482,0.0048,8
Mon Jun 12 2023,NDXP230612C14680000,16.6,-1.15,15,16.6,181,0.2333,0.3282,0.0046,14,14680.00,NDXP230612P14680000,146.25,0,49.1,54.9,0,0.233,-0.6718,0.0046,4
Mon Jun 12 2023,NDXP230612C14690000,10.52,-5.78,11.8,13.5,16,0.2321,0.2833,0.0044,19,14690.00,NDXP230612P14690000,158.7,0,55.8,62,0,0.2322,-0.7167,0.0044,3
Mon Jun 12 2023,NDXP230612C14700000,9.8,-4.55,9.5,11,288,0.2332,0.2422,0.004,232,14700.00,NDXP230612P14700000,92.75,0,63,69.8,0,0.2284,-0.7578,0.004,3
Mon Jun 12 2023,NDXP230612C14710000,7.21,-5.79,7.8,8.9,72,0.2341,0.2054,0.0036,47,14710.00,NDXP230612P14710000,0,0,70.7,78,0,0.2282,-0.7946,0.0036,0
Mon Jun 12 2023,NDXP230612C14720000,7.1,-4.8,6.3,7.2,83,0.2355,0.173,0.0032,19,14720.00,NDXP230612P14720000,0,0,78.9,86.6,0,0.229,-0.827,0.0032,0
Mon Jun 12 2023,NDXP230612C14725000,6.2,-5.1,5.6,6.5,20,0.2368,0.1585,0.0031,35,14725.00,NDXP230612P14725000,0,0,83.1,90.8,0,0.2337,-0.8415,0.0031,0
Tue Jun 13 2023,NDXP230613C14570000,102.1,0,125.9,131.5,0,0.2593,0.6405,0.0017,5,14570.00,NDXP230613P14570000,63.7,-44.8,51.2,54.2,5,0.2563,-0.3594,0.0017,3
Tue Jun 13 2023,NDXP230613C14575000,110.8,26.8,122.7,128.2,9,0.2592,0.632,0.0017,9,14575.00,NDXP230613P14575000,65.65,-45.5,52.9,55.8,3,0.256,-0.3679,0.0017,0
Tue Jun 13 2023,NDXP230613C14580000,106.4,0,119.5,124.9,0,0.2589,0.6234,0.0018,10,14580.00,NDXP230613P14580000,105.27,0,54.7,57.8,0,0.2556,-0.3765,0.0018,12
Tue Jun 13 2023,NDXP230613C14590000,97.3,19.95,113.4,118.5,1,0.258,0.606,0.0018,5,14590.00,NDXP230613P14590000,77.77,-41.73,58.3,61.5,3,0.2549,-0.394,0.0018,10
Tue Jun 13 2023,NDXP230613C14600000,92.75,19.6,107.4,112.3,13,0.2575,0.5883,0.0018,17,14600.00,NDXP230613P14600000,74.2,-51.05,62.2,65.4,30,0.2542,-0.4117,0.0018,6
Tue Jun 13 2023,NDXP230613C14610000,135.84,0,101.6,106.2,0,0.2569,0.5702,0.0018,4,14610.00,NDXP230613P14610000,117.53,0,66.3,69.6,0,0.2537,-0.4297,0.0018,4
Tue Jun 13 2023,NDXP230613C14620000,85.85,20.7,96,100.4,9,0.2563,0.552,0.0018,10,14620.00,NDXP230613P14620000,83.55,-53.05,70.5,73.9,5,0.253,-0.448,0.0018,0
Tue Jun 13 2023,NDXP230613C14625000,93.1,29.8,93.3,97.5,5,0.256,0.5428,0.0018,11,14625.00,NDXP230613P14625000,99.09,-39.91,72.7,76.1,2,0.2527,-0.4572,0.0018,0
Tue Jun 13 2023,NDXP230613C14630000,85.85,24.35,90.6,94.7,4,0.2557,0.5336,0.0019,12,14630.00,NDXP230613P14630000,80.8,-62.05,74.9,78.3,1,0.2522,-0.4664,0.0019,1
Tue Jun 13 2023,NDXP230613C14640000,100.32,0,85.4,89.2,0,0.2548,0.515,0.0019,0,14640.00,NDXP230613P14640000,109.85,0,79.5,83,0,0.252,-0.485,0.0019,1
Tue Jun 13 2023,NDXP230613C14650000,80.1,25.4,80.4,83.8,3,0.2543,0.4963,0.0019,6,14650.00,NDXP230613P14650000,107.77,-48.83,84.3,87.8,3,0.2513,-0.5036,0.0019,5
Tue Jun 13 2023,NDXP230613C14660000,68.65,17.35,75.4,78.8,3,0.2536,0.4776,0.0019,3,14660.00,NDXP230613P14660000,122.45,-41,89.2,93,1,0.2502,-0.5224,0.0019,7
Tue Jun 13 2023,NDXP230613C14670000,65,16.75,70.8,74,3,0.2532,0.4589,0.0019,6,14670.00,NDXP230613P14670000,0,0,94.2,98.3,0,0.2498,-0.5411,0.0019,0
Tue Jun 13 2023,NDXP230613C14675000,49.5,0,68.3,71.7,0,0.2529,0.4495,0.0019,5,14675.00,NDXP230613P14675000,0,0,96.8,101.1,0,0.2497,-0.5504,0.0019,0
Tue Jun 13 2023,NDXP230613C14680000,62.15,16.8,66,69.4,1,0.2524,0.4402,0.0019,1,14680.00,NDXP230613P14680000,0,0,99.5,103.8,0,0.2495,-0.5598,0.0019,0
Tue Jun 13 2023,NDXP230613C14690000,56.93,14.43,61.7,64.9,3,0.2516,0.4216,0.0018,3,14690.00,NDXP230613P14690000,0,0,104.9,109.6,0,0.2487,-0.5784,0.0018,0
Tue Jun 13 2023,NDXP230613C14700000,48.77,8.97,57.5,60.7,6,0.2512,0.4031,0.0018,15,14700.00,NDXP230613P14700000,143.65,-47.7,110.5,115.5,2,0.2479,-0.5968,0.0018,0
Tue Jun 13 2023,NDXP230613C14710000,47.9,10.6,53.5,56.6,2,0.2507,0.3849,0.0018,9,14710.00,NDXP230613P14710000,0,0,116.4,121.6,0,0.2473,-0.6151,0.0018,0
Tue Jun 13 2023,NDXP230613C14720000,52,16.25,49.8,52.8,26,0.2505,0.3668,0.0018,7,14720.00,NDXP230613P14720000,0,0,122.4,127.8,0,0.2468,-0.6332,0.0018,0
Tue Jun 13 2023,NDXP230613C14725000,46.4,12.25,48,50.9,2,0.2503,0.3579,0.0018,7,14725.00,NDXP230613P14725000,0,0,125.5,131.1,0,0.2462,-0.6421,0.0018,0
Wed Jun 14 2023,NDXP230614C14570000,125.79,0,166.6,171.6,0,0.2831,0.5999,0.0012,1,14570.00,NDXP230614P14570000,144.49,0,90.5,93.6,0,0.2809,-0.4001,0.0012,0
Wed Jun 14 2023,NDXP230614C14575000,132.37,0,163.6,168.6,0,0.2828,0.5939,0.0012,19,14575.00,NDXP230614P14575000,0,0,92.4,95.6,0,0.2803,-0.4061,0.0012,0
Wed Jun 14 2023,NDXP230614C14580000,101,0,160.6,165.5,0,0.2826,0.5879,0.0012,1,14580.00,NDXP230614P14580000,0,0,94.4,97.7,0,0.2801,-0.4121,0.0012,0
Wed Jun 14 2023,NDXP230614C14590000,0,0,154.8,159.5,0,0.2828,0.5757,0.0012,0,14590.00,NDXP230614P14590000,0,0,98.5,101.8,0,0.2797,-0.4242,0.0012,0
Wed Jun 14 2023,NDXP230614C14600000,130.25,22,149.1,153.6,1,0.282,0.5635,0.0012,13,14600.00,NDXP230614P14600000,123.4,-36.5,102.7,106,2,0.2793,-0.4365,0.0012,4
Wed Jun 14 2023,NDXP230614C14610000,168.68,0,143.6,147.9,0,0.2817,0.5512,0.0012,2,14610.00,NDXP230614P14610000,150.63,0,107,110.4,0,0.2789,-0.4488,0.0012,2
Wed Jun 14 2023,NDXP230614C14620000,0,0,138.1,142.3,0,0.281,0.5387,0.0012,0,14620.00,NDXP230614P14620000,0,0,111.4,114.8,0,0.2786,-0.4612,0.0012,0
Wed Jun 14 2023,NDXP230614C14625000,81.85,0,135.4,140.2,0,0.2806,0.5325,0.0013,1,14625.00,NDXP230614P14625000,158.7,0,113.7,117.1,0,0.2782,-0.4675,0.0012,1
Wed Jun 14 2023,NDXP230614C14630000,168.2,0,132.8,136.7,0,0.2808,0.5262,0.0013,1,14630.00,NDXP230614P14630000,0,0,116,119.4,0,0.278,-0.4737,0.0013,0
Wed Jun 14 2023,NDXP230614C14640000,115.29,23.69,127.6,131.3,1,0.28,0.5137,0.0013,11,14640.00,NDXP230614P14640000,166.87,0,120.7,124.1,0,0.2778,-0.4863,0.0013,3
Wed Jun 14 2023,NDXP230614C14650000,106.2,18.5,122.4,126.1,1,0.2796,0.5011,0.0013,5,14650.00,NDXP230614P14650000,337.46,0,125.5,129,0,0.2773,-0.4989,0.0013,1
Wed Jun 14 2023,NDXP230614C14660000,112.7,0,117.5,121,0,0.2792,0.4885,0.0013,1,14660.00,NDXP230614P14660000,176.54,0,130,134,0,0.2768,-0.5115,0.0013,3
Wed Jun 14 2023,NDXP230614C14670000,76.8,0,112.8,116.1,0,0.2787,0.4758,0.0013,2,14670.00,NDXP230614P14670000,0,0,135.4,139.2,0,0.2763,-0.5242,0.0013,0
Wed Jun 14 2023,NDXP230614C14675000,91.95,0,110.4,113.7,0,0.2786,0.4695,0.0013,3,14675.00,NDXP230614P14675000,0,0,137.9,141.8,0,0.2759,-0.5305,0.0013,0
Wed Jun 14 2023,NDXP230614C14680000,109.37,0,107.8,111.3,0,0.2782,0.4632,0.0013,4,14680.00,NDXP230614P14680000,361.07,0,140.5,144.5,0,0.2757,-0.5368,0.0013,1
